0;0
0;481
0;38
0;7
0;8
0;9
0;234
0;44
0;306
0;49
0;18
0;276
0;26
0;222
1;0
1;257
1;3
1;38
1;8
1;284
1;11
1;14
1;18
1;675
1;212
1;430
1;28
1;29
2;0
2;1
2;3
2;4
2;7
2;8
2;10
2;139
2;12
2;14
2;17
2;18
2;131
2;22
2;25
2;27
2;31
2;32
2;155
2;36
2;46
2;49
2;434
2;62
2;64
2;78
2;219
2;97
2;238
2;112
3;0
3;33
3;4
3;166
3;38
3;7
3;10
3;107
3;14
3;47
3;80
3;17
3;400
3;83
3;216
3;25
3;347
3;28
3;285
3;63
4;24
4;23
4;4
4;78
4;7
5;0
5;3
5;260
5;7
5;19
5;23
5;25
5;154
5;32
5;36
5;38
5;298
5;43
5;176
5;565
5;312
5;63
5;67
5;72
5;585
5;91
5;92
5;94
5;116
5;4
6;2
6;3
6;6
6;7
6;8
6;9
6;11
6;430
6;279
6;416
6;36
6;167
6;42
6;46
6;48
6;305
6;307
6;63
6;64
6;74
6;460
6;473
6;93
6;249
6;251
8;0
8;1
8;3
8;4
8;389
8;263
8;8
8;9
8;10
8;11
8;12
8;13
8;270
8;271
8;16
8;18
8;147
8;7
8;67
8;74
8;332
8;103
8;118
9;0
9;32
9;347
9;4
9;86
9;6
9;401
9;96
9;110
9;112
9;337
9;21
9;22
9;38
9;29
10;3
10;103
11;32
11;129
11;3
11;9
11;77
11;14
11;15
11;173
11;142
11;28
11;62
11;245
12;6
12;622
12;113
12;14
12;55
12;124
13;0
13;25
13;26
13;4
13;6
14;3
14;4
14;7
14;105
14;12
14;339
14;21
14;54
14;23
14;344
14;132
14;314
14;348
15;0
15;32
15;538
15;3
15;4
15;518
15;70
15;135
15;8
15;11
15;78
15;43
15;232
15;19
15;84
15;14
15;7
15;122
15;188
15;26
16;0
16;290
16;467
16;168
16;329
16;236
16;77
16;78
16;15
16;208
16;18
16;83
16;309
16;9
16;525
16;157
17;32
17;65
17;4
17;7
17;8
17;170
17;141
17;17
17;276
17;663
18;0
18;3
18;4
18;6
18;7
18;8
18;265
18;11
18;17
18;18
18;147
18;24
18;285
18;32
18;38
18;430
18;63
18;65
18;69
18;201
18;78
18;82
18;103
18;246
18;507
19;0
19;1
19;33
19;8
19;109
19;112
20;32
20;3
20;4
20;7
20;136
20;107
20;13
20;15
20;17
20;19
20;20
20;53
20;310
20;24
20;91
21;3
21;7
21;8
21;491
21;12
21;81
21;87
21;89
22;0
22;424
23;32
23;193
23;34
23;4
23;38
23;7
23;8
23;10
23;167
23;168
23;274
23;83
23;436
23;372
23;412
23;159
24;1
24;3
24;68
24;230
24;43
24;527
24;22
25;35
25;38
25;307
25;9
25;555
25;45
25;14
25;13
25;49
25;3
25;23
25;219
25;63
26;24
26;0
26;3
26;7
27;9
27;243
27;20
27;102
28;32
28;36
28;5
28;72
28;617
28;108
28;557
28;78
28;464
28;22
28;283
28;61
28;447
29;0
29;32
29;518
29;7
29;8
29;111
29;353
29;15
29;17
29;18
29;22
29;25
29;175
29;28
30;2
30;4
30;327
30;9
30;240
30;22
30;90
31;64
31;68
31;14
31;271
31;17
31;89
31;36
32;4
32;9
32;141
32;335
32;16
32;339
33;3
33;172
33;141
33;19
33;116
33;23
34;3
34;8
34;23
34;22
34;473
34;216
34;57
35;148
35;67
35;6
35;358
35;8
35;9
35;370
35;147
35;340
35;217
35;27
37;32
37;1
37;37
37;65
37;39
37;72
37;12
37;269
37;46
37;371
37;87
37;89
37;26
37;349
38;170
38;274
39;9
39;138
39;3
39;23
40;112
40;11
40;4
40;45
40;70
41;0
41;8
41;43
41;17
41;58
41;95
42;1
42;3
42;9
42;12
42;77
42;305
42;470
43;67
43;107
43;15
43;3
43;373
43;25
43;63
44;0
44;257
44;418
44;4
44;38
44;8
44;322
45;3
45;4
45;230
45;8
45;75
45;17
45;83
45;313
45;136
47;4
47;26
47;3
47;36
47;142
48;263
49;3
49;36
49;13
50;4
51;46
51;7
52;8
53;17
53;387
53;21
53;286
53;73
54;81
54;22
55;8
55;4
55;46
55;14
56;4
56;6
57;7
58;32
58;193
58;3
58;38
58;8
58;96
58;215
58;223
59;32
59;4
59;42
59;83
59;44
60;25
60;45
60;78
60;71
61;32
61;2
61;420
61;232
61;42
61;87
62;3
62;7
62;392
62;43
62;77
62;309
62;92
63;128
63;0
63;7
63;8
63;43
63;44
63;113
63;242
63;27
63;29
64;32
64;49
64;34
65;14
66;264
66;25
66;28
67;656
67;43
67;44
69;3
69;38
70;33
70;7
70;12
70;257
70;301
70;17
70;243
70;159
71;112
71;33
71;254
72;0
72;194
72;63
73;1
73;77
74;0
74;3
74;36
74;328
74;10
74;270
74;14
74;31
75;72
75;55
75;4
75;31
76;8
76;33
77;32
77;14
78;17
78;3
78;300
78;677
78;547
79;3
79;9
79;14
79;17
79;19
79;22
79;73
80;0
80;1
80;8
80;343
80;25
80;28
81;73
81;357
82;0
82;8
82;11
82;398
82;168
83;221
83;55
84;0
84;1
84;3
84;132
84;70
84;7
84;42
84;107
84;556
84;231
84;78
84;461
84;17
84;35
84;404
84;378
84;103
84;124
84;159
85;32
85;13
86;25
86;29
87;385
87;187
87;4
87;7
87;348
87;74
87;263
87;146
87;430
87;272
87;11
87;210
87;9
87;90
87;59
87;28
87;381
87;63
88;75
89;32
89;160
89;273
89;8
89;361
89;487
89;271
89;305
89;216
89;285
90;247
90;36
90;7
91;77
91;518
91;7
92;90
92;3
92;269
93;31
93;23
93;3
93;28
93;15
94;85
95;0
95;32
95;4
95;8
95;275
95;78
95;83
95;89
96;3
96;4
96;105
96;74
96;77
96;214
96;61
98;4
98;46
98;23
99;6
99;63
100;25
100;335
100;231
101;36
101;102
101;71
101;8
101;9
101;11
101;402
101;244
101;53
101;105
101;88
101;604
101;63
102;36
102;434
102;4
102;94
103;29
103;271
104;112
104;17
104;86
104;90
104;28
104;159
105;65
105;386
105;78
106;75
106;401
106;458
106;107
106;12
107;128
107;9
107;38
108;152
108;21
108;126
109;4
110;8
111;32
111;42
111;12
111;173
111;22
112;123
112;35
112;67
112;12
114;0
114;246
114;111
115;3
115;14
116;274
116;75
116;20
116;483
117;0
117;49
117;3
118;3
118;79
119;112
120;8
120;168
120;74
120;366
120;6
121;32
121;9
121;11
121;286
121;8
122;41
122;4
122;22
122;47
123;136
123;137
123;74
123;234
124;3
124;307
124;141
124;17
124;498
124;275
124;22
125;0
125;25
125;90
125;28
126;8
126;9
126;164
127;65
127;74
127;3
127;201
129;3
129;6
129;105
129;49
129;315
129;155
129;572
130;107
130;78
133;17
133;42
133;78
134;544
134;49
134;35
135;32
136;42
136;2
137;0
137;107
138;116
139;418
139;3
139;8
139;24
139;216
139;473
140;105
140;10
141;9
141;306
143;44
144;83
144;86
144;7
145;407
145;243
145;200
145;74
145;43
145;14
145;112
145;115
145;87
146;65
146;36
146;232
146;107
146;24
146;284
146;29
147;47
148;86
148;263
149;65
149;141
150;260
150;552
150;42
150;77
150;15
150;309
150;629
151;0
151;7
151;105
151;13
151;86
151;87
152;264
152;89
152;338
152;68
153;385
153;34
153;3
153;72
153;201
153;49
153;246
153;24
153;89
153;168
154;3
155;106
155;44
155;39
156;32
156;0
157;4
157;82
157;115
157;228
158;90
158;299
158;74
158;318
158;262
160;25
160;170
160;142
160;14
160;129
161;90
161;75
161;3
161;74
161;149
162;3
162;163
162;38
162;111
163;36
163;372
164;9
165;66
165;36
166;12
166;197
166;87
167;28
167;238
168;46
169;146
169;75
170;32
170;88
170;141
170;325
171;295
171;206
171;22
171;135
172;8
172;4
174;284
174;4
175;3
176;0
176;129
176;246
176;49
177;72
177;8
177;210
177;4
178;163
178;133
178;461
178;14
178;114
178;87
178;251
178;156
178;61
178;325
179;69
180;361
180;18
181;24
181;449
181;194
181;67
182;14
183;1
183;7
184;89
185;3
186;74
186;142
187;152
187;276
187;469
187;6
188;1
189;227
189;149
189;14
190;31
191;82
191;110
192;21
193;68
193;61
194;32
194;34
194;3
194;76
194;21
195;75
195;4
196;3
198;96
198;34
198;3
198;36
198;18
198;118
198;189
198;31
199;144
199;46
200;0
200;16
200;348
201;65
202;579
202;23
203;74
203;115
203;116
203;23
203;219
203;381
204;103
205;74
205;6
205;318
207;3
207;12
207;38
208;32
208;1
208;443
208;77
209;218
209;78
211;72
211;11
212;0
212;107
212;79
213;0
213;9
213;75
213;82
213;86
213;521
213;94
214;67
214;23
214;253
214;7
215;194
215;36
215;638
216;13
216;318
217;85
217;78
218;209
218;91
218;39
220;8
221;5
221;232
221;301
221;115
221;89
221;29
221;63
222;1
222;218
222;3
222;53
222;33
223;3
224;91
224;223
225;22
226;38
227;89
227;36
227;214
228;132
229;0
232;106
233;3
233;263
233;301
233;208
233;18
233;29
233;415
235;32
237;305
237;260
237;86
238;474
239;4
239;77
240;0
240;64
240;35
240;325
240;7
240;234
240;427
240;87
240;28
240;29
241;42
241;306
241;567
243;162
243;522
244;249
245;192
245;2
245;3
246;272
246;227
246;87
247;102
247;199
247;360
247;77
247;430
247;111
247;159
248;0
248;9
248;17
250;24
250;20
250;255
251;25
251;35
251;403
251;301
252;33
252;22
253;225
253;243
254;1
254;4
254;302
255;64
255;83
255;183
256;23
257;45
258;78
259;9
259;124
259;7
260;0
260;12
260;164
260;141
260;23
261;32
263;475
263;271
264;3
266;36
267;329
267;3
267;153
268;24
269;439
270;9
271;32
271;552
271;122
271;464
272;8
273;32
273;7
274;32
274;246
275;0
275;192
275;299
275;36
275;107
275;78
275;82
276;527
276;1
276;55
276;367
277;64
277;27
277;566
278;280
278;22
280;225
281;611
281;77
281;51
281;87
281;635
281;124
282;105
282;3
283;141
286;441
286;651
287;32
287;96
288;4
289;112
289;23
290;89
290;130
290;7
291;21
291;534
292;261
293;111
294;74
294;373
295;353
