0;0
0;1
0;3
0;4
0;134
0;7
0;8
0;11
0;141
0;17
0;18
0;403
0;41
0;48
0;53
0;328
0;74
0;78
0;216
0;98
0;367
0;123
1;0
1;1
1;3
1;4
1;5
1;6
1;7
1;13
1;15
1;16
1;17
1;146
1;531
1;22
1;279
1;27
1;28
1;413
1;33
1;37
1;166
1;40
1;297
1;48
1;54
1;70
1;582
1;99
1;104
1;489
1;364
1;113
1;377
1;123
2;0
2;1
2;4
2;5
2;7
2;11
2;15
2;16
2;19
2;24
2;29
2;163
2;167
2;172
2;45
2;176
2;180
2;66
2;70
2;462
2;335
2;225
2;98
2;113
3;0
3;1
3;386
3;131
3;4
3;8
3;138
3;11
3;644
3;22
3;25
3;27
3;156
3;33
3;297
3;43
3;176
3;60
3;66
3;197
3;70
3;225
3;84
3;93
3;480
3;97
3;98
3;381
4;0
4;1
4;386
4;131
4;4
4;6
4;135
4;8
4;11
4;140
4;13
4;142
4;557
4;16
4;21
4;24
4;154
4;27
4;33
4;35
4;41
4;173
4;53
4;185
4;58
4;59
4;340
4;214
4;474
4;98
4;102
4;297
5;0
5;1
5;130
5;342
5;70
5;38
5;225
5;92
5;11
5;172
5;47
5;16
5;19
5;20
5;21
5;22
5;24
5;60
5;29
6;0
6;1
6;5
6;7
6;8
6;11
6;15
6;16
6;18
6;406
6;28
6;29
6;158
6;33
6;38
6;129
6;437
6;316
6;189
6;69
6;198
6;93
6;166
6;119
7;0
7;1
7;131
7;4
7;261
7;32
7;8
7;619
7;15
7;20
7;90
7;335
7;443
8;0
8;1
8;130
8;8
8;15
8;16
8;17
8;384
8;22
8;279
8;25
8;303
8;28
8;34
8;38
8;47
8;181
8;70
8;329
8;214
8;101
8;102
8;361
8;108
8;119
8;123
9;1
9;131
9;69
9;7
9;11
9;112
9;210
9;656
10;4
11;0
11;33
11;35
11;6
11;129
11;328
11;7
11;499
11;308
11;21
11;248
12;0
12;1
12;3
12;132
12;5
12;38
12;7
12;200
12;172
12;11
12;12
12;176
12;17
12;163
12;148
12;53
12;8
12;409
12;4
12;158
13;1
13;196
13;5
13;38
13;8
13;201
13;12
13;557
13;15
13;176
14;9
14;175
15;6
15;11
15;175
15;53
15;56
15;222
16;116
16;268
16;60
16;430
16;15
18;89
18;15
19;0
19;385
19;6
19;1
19;168
19;404
19;149
19;56
20;0
20;4
20;5
20;7
20;300
20;270
20;367
20;17
20;82
20;20
20;248
20;25
21;7
21;54
21;90
21;27
21;413
21;31
22;1
22;35
22;422
22;38
22;328
22;73
22;44
22;16
22;466
22;20
22;22
22;58
22;411
22;350
22;255
23;99
23;31
23;157
23;7
24;1
24;99
24;4
24;230
24;7
24;43
24;11
24;17
24;53
24;56
24;58
24;63
25;1
25;5
25;7
25;8
25;16
25;53
25;150
26;480
26;357
26;4
26;5
26;7
28;0
28;33
28;130
28;35
28;4
28;197
28;11
28;12
28;699
28;208
28;17
28;419
28;89
28;183
28;25
28;154
28;347
28;28
29;0
29;130
29;201
29;275
29;185
29;59
29;28
29;319
30;0
30;130
30;5
30;6
30;7
30;8
30;266
30;11
30;652
30;531
30;32
30;420
30;294
30;318
30;338
30;340
30;345
30;90
30;91
30;38
30;234
30;275
30;255
31;0
31;4
31;357
31;7
31;8
31;11
31;563
31;104
31;19
31;54
31;25
32;16
32;33
34;1
34;3
34;133
34;7
34;8
34;297
34;13
34;264
34;373
34;23
34;25
34;27
34;101
35;0
35;194
35;5
35;38
36;0
36;1
36;5
36;302
36;175
36;29
37;298
37;140
37;134
37;15
38;472
38;97
39;0
39;1
39;98
39;4
39;6
39;70
39;7
39;193
39;299
39;12
39;205
39;110
39;175
39;16
39;83
39;52
39;54
39;56
39;218
39;27
39;5
40;16
40;121
40;173
40;8
40;13
42;0
42;161
42;18
42;27
42;201
43;0
43;66
43;171
43;4
43;5
43;11
43;15
43;17
43;84
44;7
45;27
46;0
46;196
46;7
46;40
46;489
46;362
46;187
47;0
47;27
47;43
47;134
48;67
48;70
48;8
48;201
48;11
48;123
49;0
49;74
49;11
49;81
49;211
49;21
50;17
50;25
50;87
51;675
51;38
51;7
51;73
51;17
51;121
52;65
52;34
52;4
52;70
52;1
52;8
52;27
53;1
53;5
53;38
53;103
53;8
53;367
53;16
53;85
53;58
53;27
53;218
53;30
53;197
54;32
54;130
54;35
54;196
54;5
54;70
54;7
54;74
54;76
