0;1
0;2
0;3
0;4
0;70
0;6
0;8
0;10
0;290
0;302
0;557
0;16
0;19
0;22
0;23
0;185
0;91
0;650
0;62
0;230
1;0
1;1
1;2
1;3
1;4
1;5
1;6
1;7
1;8
1;275
1;10
1;392
1;12
1;226
1;240
1;40
1;19
1;23
1;24
1;36
1;31
2;0
2;2
2;3
2;4
2;5
2;135
2;8
2;10
2;19
2;21
2;25
2;26
2;669
2;31
2;42
2;44
2;200
2;62
2;63
2;68
2;71
2;72
2;109
2;496
3;0
3;1
3;3
3;4
3;6
3;33
3;8
3;10
3;43
3;77
3;46
3;320
3;18
3;19
3;178
3;152
3;688
4;32
4;0
4;2
4;4
4;39
4;104
4;300
4;354
4;18
4;513
4;260
4;26
5;2
5;3
5;4
5;7
5;21
5;126
6;0
6;1
6;2
6;3
6;4
6;65
6;8
6;10
6;7
6;49
6;338
6;277
6;21
6;600
6;25
6;250
6;93
6;149
7;0
7;257
7;2
7;3
7;5
7;6
7;39
7;8
7;10
7;463
7;407
7;27
7;93
7;31
8;2
8;156
9;0
9;2
9;3
9;135
9;126
9;302
9;269
9;34
9;35
9;436
9;21
9;62
10;0
10;33
10;2
10;4
10;6
10;225
10;8
10;460
10;46
10;112
10;21
10;68
11;128
11;0
11;4
11;37
11;38
11;462
11;148
11;186
12;24
12;33
12;42
12;3
12;6
13;0
13;193
13;2
13;3
13;6
13;161
13;8
13;10
13;136
13;373
13;104
13;26
13;154
14;0
14;449
14;34
14;3
14;36
14;6
14;38
14;7
14;2
14;12
14;45
14;46
14;13
14;18
14;148
14;21
14;23
14;4
14;71
14;30
15;72
15;2
15;10
15;30
15;327
16;10
16;34
16;202
16;77
16;159
17;0
17;2
17;4
17;5
17;6
17;431
17;54
17;89
17;123
17;62
18;0
18;1
18;2
18;5
18;201
18;10
18;695
18;123
19;0
19;32
19;2
19;11
19;193
19;10
19;43
19;108
19;18
19;467
19;353
19;50
19;51
19;397
19;299
19;207
19;355
20;8
20;33
20;2
20;92
20;189
21;4
22;0
22;2
22;3
22;8
22;17
22;500
22;87
22;116
22;58
22;91
23;8
23;2
23;196
23;646
23;38
24;1
24;2
24;3
24;391
24;38
24;6
24;33
24;274
24;43
24;34
24;144
24;114
24;19
24;148
24;22
24;25
24;514
24;62
24;453
25;1
25;2
25;587
25;4
25;5
25;6
25;8
25;43
25;589
25;619
25;55
25;59
26;32
26;1
26;2
26;69
26;42
26;43
26;386
26;18
26;56
26;114
27;146
28;0
28;33
28;3
28;69
28;454
28;8
28;106
28;343
28;24
28;19
28;341
28;631
28;184
28;282
28;123
28;158
28;31
29;0
29;1
29;104
29;466
29;46
29;50
29;660
29;110
30;21
32;0
32;2
32;27
32;4
32;273
32;72
32;104
32;50
32;21
32;433
32;91
32;542
33;0
33;19
35;0
35;320
35;2
35;4
35;134
35;8
35;10
35;43
35;34
35;464
35;19
35;610
35;215
35;91
35;60
35;31
36;1
36;10
36;156
37;47
38;94
39;226
39;40
39;98
39;93
39;436
39;21
39;314
39;125
40;0
40;65
40;2
40;3
40;1
40;165
40;6
40;7
40;327
40;194
40;46
40;304
40;114
40;574
41;3
41;4
41;301
41;6
41;613
42;0
42;3
42;4
42;69
42;8
42;43
42;228
42;25
42;26
42;124
44;8
44;10
45;8
45;201
46;1
46;194
46;3
46;7
46;264
46;77
46;21
46;59
47;8
47;26
47;68
47;46
48;12
48;4
48;21
49;0
49;3
49;6
49;20
49;184
49;60
50;21
51;104
52;48
53;1
53;132
53;69
53;81
53;21
53;250
53;61
53;31
54;3
54;301
55;0
55;66
56;112
56;60
56;43
56;4
56;6
57;8
57;21
57;61
58;1
58;4
58;486
58;6
58;39
58;8
58;74
58;78
58;21
58;330
58;61
58;543
59;0
59;2
59;3
59;420
59;134
59;497
60;0
60;418
60;3
60;5
60;327
60;394
60;199
60;2
60;26
61;4
61;39
62;0
63;7
64;260
64;10
64;17
64;19
64;21
64;132
64;315
64;202
64;62
64;255
67;60
67;93
68;659
68;6
69;8
69;1
69;42
69;4
70;306
70;94
71;33
71;91
71;78
72;0
72;43
72;110
73;0
73;193
73;6
73;60
73;43
73;77
73;176
73;19
73;137
73;24
73;89
73;91
73;156
74;2
74;38
74;9
74;76
74;34
74;15
74;591
74;60
75;6
75;38
75;10
75;398
75;559
75;170
75;124
75;61
76;4
76;55
77;6
78;33
78;322
78;3
78;392
78;10
78;43
78;2
78;48
78;17
78;148
78;473
78;410
78;59
78;126
79;8
79;65
80;0
80;1
80;3
80;199
80;8
80;295
80;593
80;274
80;276
80;318
80;56
80;71
80;30
81;198
81;43
81;4
81;69
81;6
82;42
83;0
83;2
83;73
83;12
83;28
83;242
83;19
83;372
83;56
83;220
83;93
83;31
84;164
84;211
84;24
84;4
84;61
84;223
85;17
85;12
86;128
86;4
86;21
86;56
86;94
86;31
87;39
87;3
87;7
88;1
89;2
89;6
89;8
89;10
89;34
89;339
89;309
89;27
90;4
90;581
90;19
90;24
90;379
90;31
91;0
91;2
92;0
92;33
92;66
92;4
92;7
92;162
92;17
92;513
92;1
92;58
93;1
93;4
93;33
93;553
93;225
93;109
94;353
94;10
94;50
94;14
95;5
95;77
96;72
96;2
96;435
96;295
97;91
97;4
97;77
97;23
98;91
98;694
99;8
99;21
100;8
100;4
100;381
101;0
101;73
101;28
102;165
102;6
102;72
102;457
102;43
102;115
102;279
102;220
102;189
102;540
103;0
103;156
103;39
105;1
105;6
105;39
105;8
105;189
105;61
105;191
106;112
106;2
106;116
106;55
107;17
108;144
108;4
110;4
110;164
110;39
111;0
111;1
111;74
111;201
112;2
112;124
112;21
112;126
112;178
113;8
113;32
113;262
115;466
115;26
115;3
115;10
116;347
116;36
117;32
117;193
117;4
117;170
117;46
117;19
118;0
118;1
118;482
118;300
118;210
118;21
118;123
118;62
119;0
119;170
119;7
120;72
120;4
120;76
120;6
120;55
121;193
121;59
122;124
122;11
122;4
122;615
123;1
123;82
123;116
123;439
124;23
125;0
125;533
125;31
126;40
126;156
126;13
126;366
127;1
127;68
127;197
127;134
127;106
127;154
128;25
129;0
129;2
129;4
129;325
129;8
129;10
129;17
129;18
129;119
129;251
129;60
130;257
130;78
131;3
133;0
133;3
133;21
135;21
137;19
137;6
138;3
138;69
139;0
139;100
139;261
139;76
139;22
139;4
140;8
140;564
140;4
140;133
140;183
141;65
141;39
142;65
142;10
142;39
143;72
144;40
144;195
144;6
145;480
145;1
145;10
145;109
146;77
147;0
147;430
148;2
148;163
148;534
148;62
148;31
149;1
149;109
149;46
150;4
150;29
150;70
151;134
152;134
152;214
152;245
153;121
153;2
153;95
155;0
155;66
156;2
156;197
156;6
157;12
157;61
158;4
158;334
158;687
159;202
160;0
160;257
161;136
161;17
161;124
161;581
161;46
162;0
163;57
163;71
163;119
164;466
164;6
164;55
165;104
165;50
165;43
165;58
165;6
166;2
166;6
166;71
166;476
166;268
166;146
166;142
166;82
166;21
166;316
166;60
167;0
168;50
168;93
169;577
169;258
