0;1
0;2
0;3
0;5
0;262
0;9
0;138
0;112
0;145
0;99
0;25
0;163
0;61
0;126
0;485
1;0
1;1
1;2
1;67
1;4
1;5
1;6
1;71
1;8
1;9
1;224
1;13
1;54
1;73
1;24
1;70
1;33
1;91
1;265
1;282
2;1
2;4
2;5
3;22
4;26
4;4
4;45
4;6
5;1
5;2
5;3
5;4
5;5
5;103
5;138
5;12
5;66
5;68
5;27
6;0
6;1
6;2
6;3
6;4
6;5
6;6
6;8
6;265
6;267
6;12
6;529
6;403
6;17
6;25
6;26
6;30
6;31
6;33
6;34
6;36
6;38
6;552
6;563
6;53
6;56
6;57
6;61
6;309
6;66
6;68
6;79
6;85
6;88
6;91
6;92
6;103
6;368
6;191
7;1
7;2
7;3
7;4
7;6
7;8
7;9
7;10
7;11
7;12
7;13
7;17
7;269
7;22
7;26
7;30
7;33
7;164
7;425
7;46
7;47
7;446
7;455
7;201
7;77
7;207
7;208
7;82
7;211
7;212
7;36
7;91
7;101
7;102
7;501
7;246
7;84
8;1
8;66
8;40
8;172
8;27
8;189
8;255
9;96
9;1
9;2
9;34
9;5
9;72
9;10
9;197
9;13
9;256
9;109
9;17
9;306
9;235
9;45
9;27
9;31
10;0
10;1
10;2
10;3
10;4
10;7
10;8
10;147
10;25
10;27
10;166
10;42
10;299
10;46
10;61
10;71
10;80
10;85
10;135
10;96
10;100
10;101
11;2
11;235
11;7
12;97
12;2
12;39
12;11
12;17
12;26
12;91
13;1
13;163
13;4
13;5
13;231
13;44
13;257
13;174
13;367
13;123
13;97
13;219
13;27
14;169
14;11
14;164
14;212
14;191
15;33
15;294
15;6
15;1
15;12
15;45
15;77
15;20
15;153
16;1
16;2
16;5
16;7
16;9
16;267
16;14
16;25
16;27
16;28
16;29
16;161
16;42
16;50
16;582
16;200
16;204
16;76
16;212
16;215
16;97
16;125
17;3
17;328
17;44
17;112
17;115
17;24
17;25
17;124
18;1
18;2
18;67
18;4
18;5
18;161
18;8
18;11
18;76
18;207
18;359
18;91
18;25
18;26
18;27
18;414
18;101
19;2
19;163
19;7
19;10
19;268
19;112
19;22
19;27
19;31
20;3
20;100
20;557
20;308
20;220
20;94
20;159
21;128
21;513
21;2
21;6
21;48
21;120
21;347
22;3
22;257
22;267
22;61
22;680
23;0
23;4
23;5
23;292
23;331
23;241
23;24
23;153
23;92
24;4
24;11
24;45
24;50
24;341
24;150
24;91
25;1
25;163
25;103
25;14
25;145
25;22
26;1
26;98
26;3
26;4
26;7
26;42
26;13
26;48
26;274
26;53
26;22
26;311
26;164
26;27
26;30
27;145
27;18
27;60
27;50
28;0
28;138
28;11
28;17
28;115
28;309
28;23
28;25
28;26
28;27
29;1
29;550
29;42
29;12
29;17
29;53
30;113
31;512
31;1
31;4
31;5
31;413
32;1
32;5
32;38
32;33
32;8
32;75
32;45
32;269
32;145
32;24
32;25
32;607
32;347
32;447
33;514
34;2
34;12
34;378
34;26
34;156
34;61
34;350
34;383
35;248
35;4
35;6
36;9
36;2
36;153
37;322
37;212
37;5
37;41
37;10
37;109
37;206
37;368
37;20
37;297
37;280
37;25
37;251
38;17
38;67
38;343
39;2
39;4
39;230
39;194
39;201
39;45
39;304
40;5
41;106
41;12
41;5
41;6
42;1
42;3
42;5
42;103
42;8
42;7
42;13
42;53
42;91
42;181
43;36
43;12
43;5
44;1
44;66
44;5
44;177
44;340
44;10
44;7
44;2
44;17
44;193
44;212
44;55
44;25
44;124
45;8
45;1
45;82
45;37
45;666
46;36
46;6
46;38
46;647
46;491
46;433
46;409
46;90
46;61
47;1
47;2
47;36
47;389
47;17
47;508
48;2
48;105
48;76
48;45
48;13
48;20
48;9
48;378
48;463
49;66
49;138
49;130
49;211
49;24
49;27
50;6
51;0
51;1
51;3
51;41
51;12
51;45
51;308
51;277
51;22
51;55
51;56
51;27
52;14
53;120
53;161
53;17
53;13
53;79
54;1
54;3
54;4
54;33
54;199
54;40
54;604
54;74
54;171
54;13
54;14
54;72
54;56
54;152
54;59
54;28
54;30
55;40
55;9
55;12
55;501
55;30
56;22
57;6
57;8
57;12
57;45
57;270
57;595
57;22
57;217
57;123
58;0
58;12
58;13
58;79
58;51
58;126
58;25
58;58
58;158
58;223
59;33
59;474
59;31
60;2
60;11
60;66
60;50
60;212
60;61
61;2
61;77
61;6
62;133
62;8
62;79
62;210
62;308
62;22
63;104
63;252
63;6
63;126
63;47
64;8
64;5
64;7
65;1
65;14
65;103
67;164
67;5
67;42
67;452
67;77
67;100
67;26
68;5
69;17
69;2
69;51
70;72
70;2
70;5
70;30
71;36
71;292
71;9
71;243
71;41
71;153
71;25
71;26
71;27
72;0
72;193
72;514
72;3
72;1
72;73
72;253
72;259
72;92
72;61
73;1
73;2
73;101
73;48
73;50
73;20
74;176
74;451
74;4
74;5
74;550
74;47
74;11
74;109
74;45
74;112
74;177
74;212
74;333
74;248
74;25
74;15
74;252
74;287
75;41
76;75
76;606
76;5
76;6
77;1
77;202
77;109
77;79
77;81
77;594
78;17
80;379
80;3
80;239
80;70
80;207
81;28
81;84
81;5
81;214
82;2
82;211
83;2
83;3
83;45
83;13
83;18
83;451
83;26
85;163
85;52
86;112
86;66
87;58
87;347
88;1
88;66
88;67
88;357
88;71
88;226
88;458
88;290
88;14
88;305
88;398
88;92
89;2
89;299
89;304
89;534
89;58
89;94
91;616
91;402
91;251
91;4
91;6
92;3
92;189
93;33
94;2
95;82
95;123
95;68
95;31
97;161
97;2
97;70
97;7
97;72
97;16
97;84
97;86
97;26
97;383
98;96
98;33
98;164
98;8
98;333
98;82
98;94
99;136
99;2
100;75
101;13
102;17
104;8
104;113
104;67
104;53
104;40
105;76
105;61
105;22
105;311
106;2
107;22
108;8
108;113
108;640
108;12
109;71
110;8
110;56
110;2
110;38
110;351
111;52
111;54
111;167
112;1
112;53
114;1
115;81
115;535
115;196
115;61
115;103
116;163
116;36
116;293
116;181
116;26
116;31
117;1
117;138
117;139
117;20
117;22
118;6
118;13
118;529
118;255
118;382
118;543
119;5
119;328
119;41
119;14
119;17
119;27
120;144
120;2
120;12
120;42
121;1
121;66
121;284
121;150
121;103
122;41
122;5
122;22
122;221
123;26
124;1
124;3
124;33
124;7
124;551
124;210
124;411
125;257
125;3
126;66
127;5
128;10
128;322
128;14
128;31
129;217
129;266
129;28
130;373
130;7
131;196
131;10
131;27
131;20
132;163
132;196
132;10
132;67
132;22
132;31
132;287
133;1
133;299
133;4
133;196
134;104
134;121
134;114
135;3
135;6
135;11
135;419
135;211
135;511
136;67
136;76
136;5
137;54
137;31
139;24
139;79
140;186
140;22
141;2
141;75
141;45
141;529
141;18
141;403
141;150
142;43
142;104
142;201
142;394
142;75
142;17
142;119
142;27
142;188
143;1
144;2
144;4
144;6
144;71
144;17
144;53
144;406
144;25
144;123
144;318
145;212
145;22
146;2
147;17
147;51
148;1
148;6
148;9
148;177
148;348
148;28
148;413
149;25
149;203
151;56
151;98
151;75
151;4
151;5
153;33
