0;0
0;1
0;3
0;4
0;5
0;6
0;9
0;10
0;139
0;140
0;14
0;16
0;18
0;278
0;30
0;293
0;170
0;52
0;56
0;266
0;69
0;198
0;593
0;339
0;93
0;100
0;509
0;127
1;0
1;1
1;3
1;69
1;8
1;10
1;12
1;141
1;18
1;83
1;20
1;53
1;186
1;27
1;117
1;30
1;63
2;1
2;322
2;38
2;7
2;14
2;156
2;190
3;0
3;1
3;387
3;4
3;5
3;6
3;8
3;9
3;10
3;12
3;73
3;27
3;38
3;54
3;439
3;56
3;62
3;67
3;196
3;140
3;210
3;225
4;1
5;0
5;4
5;166
5;199
5;12
5;14
5;83
5;117
5;535
6;0
6;1
6;6
6;8
6;14
6;23
6;24
6;281
6;26
6;27
6;30
6;32
6;35
6;37
6;294
6;171
6;45
6;175
6;198
6;76
6;83
6;121
6;126
6;127
7;32
7;3
7;9
7;12
7;14
7;175
7;27
7;25
7;143
7;124
8;198
8;1
8;3
8;5
8;6
8;321
8;8
8;9
8;266
8;83
8;57
8;25
8;30
9;0
9;1
9;3
9;4
9;6
9;9
9;10
9;12
9;14
9;53
9;119
9;292
9;58
9;155
9;28
10;3
10;5
10;422
10;7
10;8
10;9
10;12
10;14
10;143
10;242
10;26
10;319
10;90
10;287
11;1
11;6
11;358
11;585
11;50
11;472
12;1
12;253
12;94
13;1
13;67
13;4
13;326
13;8
13;14
13;3
14;0
14;9
14;10
15;0
15;1
15;6
15;8
15;138
15;12
15;14
15;15
15;18
15;147
15;150
15;31
15;32
15;161
15;34
15;38
15;172
15;63
15;65
15;79
15;210
15;83
15;469
15;92
15;245
15;120
16;32
16;1
16;278
16;3
16;5
16;6
16;135
16;8
16;74
16;12
16;45
16;93
16;81
16;18
16;118
16;378
16;10
16;29
16;223
17;0
17;1
17;5
17;230
17;76
17;10
17;139
17;12
17;13
17;14
17;175
17;56
17;89
17;24
17;120
17;156
17;30
17;69
18;1
18;5
18;358
18;8
18;9
18;76
18;210
18;14
18;465
18;18
18;212
18;469
18;89
18;56
18;372
18;27
19;0
19;1
19;67
19;4
19;5
19;385
19;8
19;208
19;14
19;144
19;451
19;58
19;192
20;0
20;1
20;34
20;326
20;6
20;9
20;45
20;25
20;93
21;0
21;1
21;35
21;32
21;293
21;65
21;8
21;73
21;10
21;109
21;50
21;9
21;5
21;29
21;95
22;0
22;129
22;98
22;291
22;5
22;626
22;243
22;73
22;74
22;396
22;289
22;366
22;482
22;18
22;19
22;181
22;217
22;25
22;26
22;90
22;31
23;0
23;6
23;13
23;213
23;120
23;26
23;61
24;130
24;4
24;6
24;70
24;8
24;9
24;10
24;46
24;84
24;122
24;91
24;95
25;0
25;1
25;34
25;35
25;100
25;6
25;648
25;8
25;47
25;10
25;75
25;14
25;15
25;113
25;3
25;86
25;201
25;24
25;27
25;170
26;1
26;6
27;105
28;0
28;455
28;8
28;9
28;141
28;14
28;18
28;126
28;26
28;286
28;30
28;31
29;1
29;622
29;198
30;297
30;45
31;0
31;35
31;108
31;564
31;55
31;635
31;156
32;38
32;8
32;77
32;440
32;26
32;95
33;0
33;65
33;36
33;6
33;8
33;591
33;17
33;90
33;93
34;32
34;0
34;3
34;521
34;587
34;82
34;20
34;150
34;31
35;257
35;10
35;67
35;12
35;6
36;0
36;64
36;195
36;4
36;5
36;6
36;8
36;356
36;10
36;12
36;206
36;91
36;19
36;20
36;78
36;251
36;89
36;27
36;53
36;95
37;0
37;19
37;35
37;7
37;83
37;117
37;90
38;0
38;1
38;7
38;10
38;175
38;84
39;0
39;1
39;3
39;5
39;8
39;10
39;26
39;31
40;8
40;24
40;155
40;31
41;1
41;362
41;12
41;381
41;633
42;1
42;482
42;8
42;12
42;14
42;279
42;280
43;8
43;25
44;0
44;58
44;12
44;181
44;62
45;0
45;1
45;3
45;92
46;0
47;224
47;1
47;0
47;71
47;10
47;30
47;255
48;32
48;3
48;390
48;6
48;361
48;269
48;18
48;323
48;62
49;32
49;704
49;103
50;256
50;224
50;98
50;37
50;38
50;487
50;8
50;10
50;66
50;238
50;189
50;157
50;83
50;53
50;61
51;1
51;34
51;79
51;113
51;27
51;125
52;0
52;1
52;68
52;38
52;8
52;73
52;10
52;139
52;45
52;78
52;47
52;84
52;14
52;24
52;122
53;358
53;141
53;126
53;79
54;35
54;198
54;134
54;8
54;175
54;245
54;3
54;117
54;56
54;25
54;27
