0;0
0;1
0;2
0;3
0;4
0;5
0;135
0;8
0;137
0;128
0;11
0;399
0;20
0;26
0;163
0;36
0;48
0;68
0;76
0;336
0;89
0;235
1;0
1;32
1;2
1;3
1;8
1;11
1;12
1;51
1;235
1;631
2;0
2;1
2;2
2;3
2;5
2;6
2;7
2;9
2;10
2;269
2;20
2;24
2;32
2;34
2;162
2;42
2;181
2;57
2;188
2;65
2;67
2;68
2;205
2;469
2;89
2;221
2;222
2;230
2;105
2;111
2;255
3;0
3;1
3;2
3;4
3;6
3;8
3;10
3;11
3;271
3;17
3;26
3;32
3;162
3;36
3;49
3;58
3;61
3;319
3;68
3;325
3;213
3;222
3;111
3;118
4;0
4;2
4;3
4;74
4;150
4;57
4;219
5;0
5;513
5;66
5;3
5;4
5;6
5;198
5;17
5;2
5;98
5;429
5;49
5;306
5;531
5;139
5;316
5;445
5;637
6;0
6;2
6;36
6;6
6;391
6;8
6;9
6;42
6;237
6;20
7;256
7;1
7;2
7;0
7;17
7;265
7;176
7;303
7;48
7;177
7;148
7;24
7;57
8;32
8;1
8;2
8;37
8;231
8;17
8;20
8;25
8;58
9;0
9;1
9;2
9;4
9;231
9;40
9;170
9;18
9;19
9;57
9;55
9;68
9;595
9;94
10;32
10;193
10;3
10;5
10;9
10;426
10;160
10;236
10;79
10;48
10;113
10;18
10;212
10;41
10;60
11;1
11;2
11;3
11;4
11;8
11;9
11;10
11;523
11;12
11;131
11;32
11;34
11;36
11;39
11;41
11;42
11;49
11;308
11;695
11;160
11;195
11;88
11;94
11;95
11;97
11;113
11;119
12;0
12;2
12;3
12;4
12;6
12;9
12;13
12;16
12;17
12;19
12;148
12;24
12;153
12;26
12;28
12;41
12;176
12;315
12;196
12;75
12;77
12;88
12;105
12;113
12;127
13;0
13;230
13;2
13;3
13;521
13;6
13;70
13;39
13;40
13;9
13;11
13;16
13;49
13;244
13;85
13;247
13;24
13;25
13;283
13;657
14;32
14;0
14;34
14;99
14;4
14;6
14;103
14;10
14;135
14;19
14;119
15;1
15;3
15;4
15;10
15;11
15;207
15;89
16;392
16;115
16;365
16;53
16;269
17;0
17;3
17;4
17;9
17;10
17;12
17;15
17;151
17;24
17;26
17;28
17;158
17;40
17;41
17;174
17;48
17;49
17;57
17;60
17;63
17;198
17;76
17;156
17;91
17;94
17;99
17;620
17;115
17;251
18;2
18;99
18;205
18;166
18;79
19;24
19;2
19;12
19;110
19;71
20;0
20;353
20;2
20;4
20;6
20;11
20;14
20;16
20;260
21;0
21;11
21;334
21;18
21;55
21;63
22;1
22;60
23;0
23;3
23;4
23;40
23;9
23;11
23;45
23;237
23;49
23;243
23;20
23;233
23;132
23;26
23;188
24;34
24;18
24;42
25;1
25;258
25;4
25;5
25;422
25;10
25;46
25;23
25;57
26;2
27;40
27;42
27;4
28;72
28;1
28;15
28;6
28;8
29;32
29;67
29;420
29;15
29;3
29;373
29;57
29;4
29;95
30;0
30;17
30;2
30;93
31;32
31;2
31;3
31;4
31;518
31;6
31;10
31;397
31;110
31;15
31;118
31;92
31;42
31;605
32;33
32;61
32;95
33;32
33;1
33;66
33;3
33;4
33;5
33;0
33;7
33;200
33;389
33;160
33;103
33;306
33;343
33;668
33;127
33;166
33;413
33;65
34;260
35;0
35;540
35;2
35;36
36;2
37;32
37;34
37;68
37;10
37;290
37;18
38;24
38;8
38;10
38;20
38;6
39;32
39;1
39;2
39;4
39;69
39;6
39;210
39;173
39;18
39;181
39;343
39;24
39;57
39;26
39;28
40;2
40;6
40;237
40;115
40;89
40;28
40;189
41;0
41;49
41;170
41;237
42;32
42;2
42;69
42;392
42;10
42;433
42;151
42;58
42;124
43;32
43;211
43;520
43;9
43;42
43;697
43;19
43;53
43;217
43;24
43;121
44;4
44;20
44;53
44;245
45;296
45;1
45;30
45;56
46;37
46;6
46;40
46;11
46;13
46;8
46;54
47;193
47;260
47;15
47;400
47;18
47;148
47;58
47;250
48;1
48;4
48;9
48;171
48;271
48;86
48;317
49;0
49;2
49;21
49;342
50;336
50;58
50;4
51;4
52;0
52;49
52;160
52;205
52;1
53;0
53;32
53;94
54;65
54;3
54;134
54;72
54;42
54;15
54;150
54;343
54;618
55;1
55;2
55;227
55;69
55;8
55;208
55;372
55;255
55;287
56;40
57;124
58;24
58;32
59;160
59;1
59;6
59;142
59;207
59;562
60;68
61;180
61;20
61;93
