0;0
0;1
0;34
0;3
0;260
0;5
0;33
0;108
0;16
0;20
0;87
0;91
0;31
1;1
1;2
1;4
1;618
1;7
1;8
1;9
1;193
1;110
1;48
1;200
1;596
1;46
1;41
1;31
1;29
1;85
2;1
2;3
2;4
2;5
2;6
2;33
2;40
2;9
2;10
2;107
2;44
2;135
2;12
2;337
2;50
2;78
2;54
2;24
2;475
2;60
2;325
3;0
3;1
3;3
3;4
3;5
3;6
3;8
3;10
3;13
3;147
3;22
3;151
3;25
3;27
3;412
3;167
3;298
3;173
3;46
3;181
3;394
3;62
3;63
3;64
3;81
3;83
3;361
3;369
3;318
3;125
4;0
4;1
4;2
4;3
4;4
4;5
4;6
4;359
4;8
4;9
4;39
4;17
4;35
4;169
4;25
4;37
5;0
5;1
5;4
5;5
5;8
5;9
5;10
5;17
5;22
5;152
5;29
5;159
5;37
5;38
5;43
5;60
5;331
5;324
5;203
5;336
5;280
5;352
5;358
5;104
5;116
6;0
6;128
6;674
6;3
6;4
6;6
6;38
6;135
6;41
6;305
6;151
6;186
6;94
6;69
7;0
7;34
7;3
7;4
7;38
7;17
7;125
7;31
8;0
8;1
8;4
8;5
8;8
8;18
8;23
8;24
8;31
8;33
8;35
8;677
8;38
8;47
8;52
8;185
8;315
8;60
8;63
8;73
8;74
8;81
8;91
8;223
8;118
8;383
9;3
9;4
9;5
9;324
9;73
9;10
9;435
9;17
9;534
9;54
9;89
9;62
9;31
10;162
10;4
10;5
10;10
10;303
10;208
11;1
11;4
11;225
11;395
11;374
11;439
11;23
11;57
11;31
12;0
12;3
12;4
12;6
12;39
12;9
12;10
12;11
12;113
12;99
14;1
14;3
14;73
14;10
14;267
14;300
14;17
14;91
15;64
15;48
15;2
15;3
15;4
15;6
15;33
15;8
15;112
15;10
15;263
15;396
15;16
15;40
15;193
15;52
15;17
15;22
15;89
15;27
16;3
16;4
16;6
16;140
16;141
16;174
16;49
16;114
16;308
17;1
17;226
17;261
17;9
17;82
17;54
17;441
17;408
17;25
18;1
18;259
18;447
18;41
19;0
19;37
19;38
19;39
19;40
19;10
19;16
19;50
19;149
19;29
20;577
20;226
20;4
20;485
20;6
20;9
20;10
20;50
20;46
20;47
20;17
20;82
20;54
20;201
20;553
20;60
21;11
21;6
22;1
22;35
22;4
22;197
22;6
22;39
22;8
22;92
22;46
22;27
22;49
22;3
22;110
22;433
22;119
22;89
22;26
22;63
22;60
22;31
23;0
23;1
23;3
23;4
23;485
23;6
23;584
23;78
23;16
23;82
23;339
23;27
23;92
26;9
26;115
26;150
27;339
27;3
27;4
27;341
28;0
28;129
28;2
28;4
28;1
28;9
28;10
28;270
28;17
28;275
28;24
28;27
28;30
28;543
28;293
28;39
28;41
28;47
28;450
28;82
28;218
28;507
29;0
29;4
29;37
29;19
29;54
29;444
30;19
30;225
30;3
30;27
30;119
31;33
31;2
31;3
31;4
31;37
31;38
31;113
31;10
31;17
31;85
31;55
31;421
32;0
32;2
32;3
32;4
32;38
32;27
33;17
33;18
34;9
34;10
35;4
35;40
35;9
35;10
35;12
35;46
35;84
35;580
35;91
35;29
36;33
36;2
36;3
36;4
36;70
36;8
36;9
36;10
36;200
36;341
36;324
36;27
36;220
37;168
37;121
37;3
37;109
37;211
38;225
38;131
38;47
38;103
38;200
38;9
38;10
38;23
38;140
38;174
38;175
38;368
38;20
38;41
38;372
38;347
38;135
38;170
39;336
39;165
39;38
39;9
39;74
39;268
39;78
39;48
40;107
40;83
40;78
40;46
41;186
41;107
42;72
42;258
42;29
42;39
43;30
43;87
44;3
44;49
44;11
44;4
44;507
45;130
45;131
45;81
45;168
45;9
45;588
45;110
45;47
45;49
45;151
45;155
45;60
46;329
46;31
46;39
47;0
47;32
47;3
47;68
47;165
47;38
47;9
47;10
47;84
47;119
47;4
47;124
49;0
49;9
49;34
49;4
50;40
50;9
50;37
50;38
50;181
51;8
51;89
51;3
51;4
51;5
52;307
52;31
52;155
52;29
52;85
53;11
53;75
53;111
53;48
53;307
53;27
53;60
53;157
53;511
54;4
54;136
54;8
54;56
54;25
54;381
55;5
56;136
56;2
56;4
56;583
57;17
58;477
58;46
58;39
59;0
59;103
59;140
59;46
59;84
59;605
59;63
60;1
60;3
60;47
60;49
60;274
60;35
60;21
61;353
61;165
61;168
61;74
61;11
61;397
61;115
61;89
62;200
62;10
62;612
62;63
64;3
64;155
