0;0
0;1
0;2
0;132
0;6
0;12
0;14
0;16
0;21
0;25
0;26
0;30
0;417
0;35
0;166
0;43
0;44
0;48
0;306
0;53
0;182
0;329
0;74
0;203
0;469
0;344
0;367
0;115
1;0
1;2
2;248
2;1
2;188
2;289
3;0
3;64
3;546
3;3
3;132
3;166
3;687
3;9
3;107
3;12
3;175
3;16
3;49
3;210
3;115
3;20
3;26
3;443
3;93
3;211
4;0
4;1
4;3
4;4
4;356
4;9
4;46
4;18
4;707
4;116
4;152
4;20
4;413
4;127
5;0
5;1
5;2
5;5
5;7
5;9
5;10
5;13
5;16
5;17
5;18
5;20
5;416
5;161
5;129
5;48
5;433
5;440
5;57
5;65
5;580
5;74
5;87
5;481
5;274
5;112
5;251
5;253
6;0
6;1
6;2
6;3
6;4
6;6
6;7
6;9
6;491
6;12
6;17
6;163
6;315
6;25
6;26
6;27
6;19
6;381
6;30
6;51
7;0
7;129
7;2
7;440
7;25
8;2
8;3
8;9
8;75
8;13
8;80
8;26
8;379
8;381
8;31
9;66
9;323
9;260
9;9
9;17
9;83
9;21
10;0
10;1
10;2
10;3
10;164
10;5
10;6
10;7
10;424
10;9
10;330
10;167
10;301
10;541
10;16
10;17
10;20
10;4
10;26
10;220
10;93
11;0
11;132
11;3
11;212
11;166
12;0
12;186
12;76
12;6
13;192
13;2
13;36
13;17
13;145
13;9
13;16
13;81
13;210
13;196
13;169
13;4
13;26
14;1
14;37
14;200
14;9
14;74
14;16
14;18
14;53
14;26
14;30
14;165
15;0
15;1
15;2
15;3
15;9
15;42
15;48
15;17
15;51
15;20
15;21
15;681
15;696
15;89
15;158
16;1
16;67
16;324
16;75
16;17
16;4
16;30
17;0
17;97
17;391
17;7
17;10
17;75
17;143
17;48
17;18
17;480
17;598
17;89
17;25
17;399
17;317
17;31
18;42
19;25
19;106
19;3
19;622
19;15
20;0
20;1
20;2
20;75
20;486
20;39
20;96
20;10
20;203
20;20
20;89
20;281
20;57
20;254
21;483
21;42
21;75
21;74
21;151
21;125
22;192
22;65
22;2
22;358
22;129
22;9
22;42
22;491
22;322
22;238
22;16
22;18
22;52
22;201
22;20
22;123
23;386
23;3
23;132
23;75
23;48
23;177
23;51
23;340
23;382
23;25
23;188
23;94
24;16
24;20
24;4
24;23
25;32
25;2
25;36
25;264
25;9
25;16
25;17
25;51
25;20
25;405
25;248
25;26
25;190
26;2
26;27
28;0
28;2
28;165
28;6
28;169
28;75
28;175
28;16
28;178
28;20
28;22
28;25
28;59
29;32
29;132
29;6
29;12
29;9
29;76
29;77
29;462
29;13
29;516
29;26
29;27
29;381
30;104
30;1
30;6
30;71
31;0
31;65
31;165
31;6
31;1
31;10
31;109
31;17
31;18
31;122
32;2
32;132
33;1
33;2
33;163
33;68
33;230
33;6
33;379
33;10
33;11
33;13
33;25
33;91
33;255
34;0
34;65
34;2
34;3
34;10
34;206
34;81
34;20
34;149
35;112
35;2
35;6
36;0
36;1
36;83
36;35
36;38
36;7
36;424
36;9
36;394
36;235
36;13
36;93
36;51
36;85
36;342
36;55
36;120
36;25
36;26
36;189
37;9
37;26
37;132
37;140
38;0
38;409
38;2
38;132
38;104
38;393
38;10
38;14
38;48
38;472
38;9
38;149
38;23
38;88
38;57
38;349
38;191
39;3
39;524
39;27
39;12
39;357
40;2
41;64
41;1
41;451
41;0
41;32
41;9
41;203
41;305
41;51
41;21
41;297
41;154
41;199
41;213
42;74
43;32
43;112
43;2
43;611
43;38
43;1
43;111
43;48
43;24
43;26
43;30
43;95
44;3
45;88
45;1
45;475
45;281
45;113
46;1
46;2
46;356
46;353
46;9
46;368
46;20
46;93
47;2
47;522
47;395
47;18
47;20
47;89
47;25
48;3
48;36
48;21
48;6
49;9
50;1
50;104
50;17
50;20
50;89
50;253
51;16
51;1
51;6
51;15
52;161
52;26
52;68
52;25
52;31
53;2
54;112
54;65
54;520
54;44
54;16
54;57
55;123
55;117
55;469
56;0
56;1
56;2
56;428
56;240
56;20
56;89
56;346
56;30
57;312
57;2
57;51
57;500
57;189
58;1
58;2
58;107
58;529
58;468
58;23
58;25
58;93
59;9
59;412
60;0
60;71
60;9
60;203
60;110
60;16
61;0
61;3
61;75
61;21
61;119
61;85
62;0
62;1
62;2
62;75
62;36
62;422
62;7
62;9
62;107
62;172
62;175
62;402
62;20
62;30
62;25
62;252
62;94
63;56
63;42
