0;0
0;1
0;2
0;3
0;132
0;7
0;139
0;14
0;276
0;62
0;31
1;0
1;1
1;3
1;517
1;6
1;7
1;8
1;11
1;14
1;143
1;18
1;21
1;22
1;25
1;5
1;291
1;45
1;53
1;54
1;697
1;193
1;77
1;97
1;101
2;193
3;1
3;2
3;3
3;5
3;6
3;7
3;8
3;137
3;138
3;11
3;15
3;16
3;17
3;20
3;26
3;34
3;170
3;44
3;174
3;176
3;52
3;54
3;184
3;187
3;70
3;71
3;458
3;79
3;440
3;84
3;215
3;374
3;254
4;1
4;6
4;7
4;583
4;77
4;13
4;150
4;25
5;1
5;2
5;67
5;70
5;10
5;204
5;333
5;14
5;144
5;22
5;155
6;84
6;1
6;2
6;33
6;7
6;8
6;44
6;13
6;14
6;16
6;52
6;249
6;313
6;90
6;60
7;1
7;20
8;1
8;132
8;83
8;20
8;88
8;92
9;672
9;84
9;7
10;387
10;5
10;6
10;8
10;10
10;11
10;13
10;14
10;20
10;282
10;410
10;287
10;32
10;33
10;420
10;38
10;44
10;56
10;62
10;288
10;68
10;202
10;75
10;90
10;94
10;491
10;111
10;380
11;127
11;73
11;3
11;7
12;1
12;164
12;69
12;7
12;9
12;10
12;11
12;14
12;15
12;238
12;244
12;21
12;22
12;31
12;63
13;0
13;1
13;2
13;6
13;7
13;8
13;9
13;10
13;11
13;13
13;14
13;15
13;16
13;17
13;19
13;25
13;32
13;33
13;290
13;166
13;45
13;52
13;438
13;61
13;62
13;195
13;456
13;75
13;210
13;217
13;92
14;0
14;1
14;5
14;6
14;7
14;8
14;9
14;10
14;17
14;146
14;30
14;33
14;263
14;174
14;47
14;562
14;73
14;458
14;205
14;100
14;358
14;239
15;1
15;3
15;73
15;11
15;13
15;334
15;17
15;22
16;3
16;6
16;7
16;10
16;11
16;13
16;16
16;150
16;23
17;176
17;3
17;100
18;195
19;2
19;3
19;132
19;229
19;6
19;9
19;14
19;17
19;51
19;372
19;250
19;62
19;127
20;69
22;22
22;79
23;60
23;2
23;27
23;84
23;14
24;52
24;2
24;60
24;10
25;3
25;69
25;6
25;176
25;20
25;378
26;251
26;101
26;14
26;39
27;1
27;98
27;325
27;6
27;8
27;9
27;75
27;205
27;336
27;264
27;50
27;52
27;345
27;56
27;84
27;26
27;361
27;680
27;31
28;0
28;17
28;11
28;148
28;14
29;0
29;486
29;7
29;8
29;10
29;80
29;26
29;123
30;384
30;22
30;7
30;10
30;44
30;77
30;14
30;13
30;18
30;54
30;223
31;70
31;7
32;610
32;3
32;195
32;137
32;273
32;99
33;84
33;2
33;60
33;10
34;1
34;70
34;233
34;16
34;19
34;20
34;150
34;223
35;1
35;3
35;75
35;45
35;14
35;176
35;82
35;20
35;31
36;0
36;165
36;70
36;10
36;44
36;147
37;12
38;17
38;75
38;113
38;468
38;63
39;9
39;10
39;475
39;194
39;7
40;70
40;140
40;10
40;11
40;44
40;14
40;176
40;78
41;10
41;60
41;46
41;22
42;7
42;201
42;10
42;12
42;113
42;498
42;51
42;137
43;25
43;60
44;1
45;32
45;1
45;290
45;138
45;13
45;367
45;83
45;247
45;56
45;282
45;31
46;28
48;576
48;44
48;334
48;6
49;33
49;2
49;6
49;38
49;9
49;10
49;11
49;76
49;14
49;16
49;17
49;18
49;26
50;17
50;36
51;0
51;1
51;3
51;6
51;7
51;104
51;353
51;17
51;20
51;215
51;56
51;90
51;559
51;687
51;94
51;63
53;187
53;45
53;7
54;32
54;100
54;8
54;9
54;13
54;83
54;425
54;121
54;26
55;97
55;69
55;680
55;10
55;50
55;23
56;17
56;139
56;5
56;22
56;81
57;1
57;138
57;3
57;244
58;323
58;132
58;6
58;11
58;17
58;75
58;118
58;186
58;187
58;90
59;1
59;650
59;101
59;14
60;64
60;137
60;239
60;51
60;52
60;117
60;125
61;17
61;67
62;202
62;3
62;367
63;10
63;164
64;44
65;38
66;1
66;6
66;8
66;9
66;45
66;141
66;84
66;117
66;27
66;21
67;0
67;1
67;100
67;10
67;268
67;434
67;81
67;50
67;215
67;25
67;29
67;30
68;1
68;10
68;335
68;5
68;79
69;3
69;676
69;6
69;139
69;44
69;117
70;2
70;133
70;9
70;44
70;45
70;208
70;245
71;1
71;2
71;197
71;11
71;18
71;498
71;19
71;312
71;30
72;56
72;311
72;7
72;54
72;55
73;56
73;33
73;83
73;1
74;64
74;1
74;6
74;10
74;0
74;50
