0;0
0;2
0;3
0;4
0;5
0;8
0;11
0;322
0;13
0;110
0;77
0;336
0;81
0;235
0;22
0;23
0;196
0;86
0;37
1;0
1;1
1;2
1;3
1;4
1;5
1;8
1;140
1;13
1;20
1;22
1;31
1;35
1;37
1;38
1;45
1;48
1;566
1;183
1;58
1;60
1;193
1;195
1;71
1;12
1;75
1;80
1;81
1;339
1;221
1;365
1;114
1;120
2;2
2;171
2;164
2;8
2;11
2;239
2;4
3;1
3;3
3;4
3;193
3;492
3;13
3;110
3;15
3;24
3;601
3;218
3;91
3;26
4;0
4;1
4;34
4;3
4;196
4;5
4;8
4;220
4;42
4;77
4;177
4;227
4;131
4;28
4;74
4;510
5;1
5;145
6;64
6;1
6;34
6;3
6;4
6;8
6;96
6;77
6;46
6;207
6;80
6;209
6;52
6;277
6;22
6;215
6;664
6;20
6;90
6;493
6;60
7;0
7;1
7;2
7;3
7;4
7;11
7;13
7;14
7;131
7;20
7;28
7;30
7;32
7;33
7;294
7;190
7;452
7;417
7;74
7;229
7;363
7;110
7;114
7;121
8;1
8;99
8;497
8;3
8;22
8;23
8;121
8;189
9;1
9;2
9;3
9;229
9;139
9;66
9;13
9;19
9;101
10;272
10;1
10;36
10;5
10;46
11;3
11;117
11;37
12;3
12;4
12;69
12;8
12;74
12;14
12;47
12;181
12;26
12;60
12;575
13;3
13;5
13;102
13;169
13;139
13;12
13;334
13;144
13;148
13;20
13;58
13;28
13;190
14;41
14;146
14;13
14;5
15;0
15;96
15;67
15;3
15;5
15;326
15;42
15;75
15;77
15;15
15;50
15;259
15;345
15;121
15;47
15;37
15;478
15;69
16;0
16;257
16;2
16;3
16;4
16;5
16;385
16;8
16;11
16;13
16;15
16;18
16;20
16;24
16;31
16;35
16;37
16;46
16;54
16;60
16;67
16;205
16;141
16;82
16;90
16;219
16;99
16;102
16;109
16;369
16;121
16;510
17;320
17;1
17;37
17;8
17;42
17;75
17;108
17;119
17;90
17;170
17;62
17;5
18;328
18;1
18;99
18;101
18;497
18;8
18;13
18;14
18;189
18;208
18;177
18;114
18;408
18;27
18;61
18;191
19;0
19;4
20;0
20;64
20;386
20;4
20;5
20;165
20;8
20;160
20;13
20;45
20;27
20;671
20;63
21;249
21;11
21;37
21;350
21;15
22;1
22;36
22;38
22;299
22;13
22;79
22;82
22;19
22;196
22;54
22;153
22;175
23;2
23;4
23;13
23;27
23;348
23;221
24;8
24;121
24;99
24;252
25;0
25;452
25;73
25;11
25;45
25;18
25;90
26;11
26;235
26;37
27;3
28;0
28;3
28;5
28;71
28;296
28;13
28;77
28;29
28;20
28;406
28;404
28;93
28;190
29;3
30;24
30;64
31;288
31;193
31;3
31;39
31;13
31;14
31;320
31;24
31;345
32;36
32;2
32;11
32;4
32;5
33;354
33;22
34;3
34;47
35;0
35;2
35;63
36;33
36;524
36;382
36;108
36;21
36;248
36;281
36;27
36;94
37;3
37;167
37;8
37;594
37;148
37;24
38;1
38;34
38;388
38;33
38;11
38;386
38;14
38;173
38;20
38;24
38;190
38;231
39;2
40;1
40;66
40;36
40;357
40;2
40;20
40;22
40;408
40;251
41;49
41;2
41;4
42;67
42;231
42;11
42;45
42;14
42;337
42;18
42;148
42;46
42;441
43;91
43;4
43;382
43;190
43;15
44;320
44;224
44;68
44;261
44;136
44;11
44;239
44;360
44;20
44;22
44;196
44;154
45;8
45;113
45;11
45;205
45;45
46;345
46;11
47;0
47;131
47;165
47;109
47;177
47;63
47;540
47;37
48;193
48;484
48;106
48;22
48;26
48;90
49;419
49;139
49;5
49;46
49;47
50;90
50;2
50;5
51;35
51;644
51;5
51;38
51;39
51;45
51;121
51;26
52;2
52;3
52;5
52;326
52;205
52;21
53;1
53;71
53;8
53;39
53;208
53;179
54;24
54;8
54;2
54;3
54;71
55;320
55;295
55;75
55;205
55;45
55;19
55;180
