0;0
0;1
0;2
0;3
0;164
0;6
0;39
0;8
0;307
0;7
0;12
0;13
0;46
0;15
0;59
0;35
0;283
0;377
0;91
0;63
1;0
1;3
1;4
1;261
1;70
1;711
1;297
1;10
1;77
1;46
1;207
1;113
1;18
1;35
1;120
1;410
1;59
1;538
2;0
3;0
3;3
3;36
3;38
3;8
3;14
3;143
3;16
3;177
3;20
3;597
3;89
3;23
3;152
3;4
3;28
3;31
4;0
4;297
4;3
4;6
4;1
5;3
5;220
6;0
6;1
6;3
6;4
6;6
6;9
6;11
6;12
6;14
6;19
6;21
6;23
6;152
6;26
6;31
6;36
6;38
6;41
6;46
6;305
6;434
6;521
6;56
6;569
6;62
6;64
6;706
6;139
6;69
6;71
6;331
6;77
6;142
6;185
6;217
6;92
6;223
6;97
6;651
6;102
6;362
6;116
6;248
6;405
7;3
7;497
7;11
7;14
7;408
7;114
7;163
7;88
7;28
7;159
8;0
8;33
8;35
8;5
8;38
8;7
8;168
8;106
8;39
8;76
8;47
8;500
8;90
8;507
9;0
9;1
9;2
9;3
9;645
9;7
9;15
9;17
9;275
9;28
9;29
9;33
9;291
9;166
9;208
9;92
9;97
9;131
9;38
9;105
9;235
9;108
9;371
9;502
9;124
10;0
10;1
10;66
10;229
10;39
10;168
10;395
10;20
10;152
10;153
10;218
10;59
11;0
11;59
12;480
12;33
12;226
12;3
12;97
12;1
12;136
12;556
12;355
12;505
13;64
13;1
13;3
13;164
13;33
13;166
13;7
13;437
13;46
13;84
13;21
13;86
13;90
13;0
13;62
13;149
14;0
14;1
14;3
14;4
14;7
14;10
14;13
14;16
14;20
14;21
14;23
14;24
14;29
14;676
14;166
14;680
14;257
14;441
14;316
14;62
14;593
14;469
14;57
14;223
14;38
14;104
14;125
15;0
15;59
15;3
15;13
16;49
16;193
16;7
17;64
17;576
17;36
17;102
17;38
17;360
17;73
17;44
17;14
17;105
17;21
17;22
17;23
17;153
17;20
18;0
18;3
18;36
18;158
19;192
19;3
19;11
19;111
19;43
19;259
19;119
20;161
20;18
20;106
20;33
21;64
21;3
21;6
21;168
21;10
21;11
21;13
21;397
21;18
21;23
21;24
22;1
22;298
22;3
22;111
23;208
23;36
23;230
23;70
23;75
23;558
23;112
23;114
23;126
24;3
24;164
24;71
24;44
24;82
24;21
24;152
25;1
25;3
25;136
25;300
25;145
25;114
25;56
25;153
26;298
26;346
26;70
27;1
27;10
27;15
27;177
27;53
27;56
27;472
28;0
28;49
28;89
29;3
29;36
29;39
30;0
30;97
30;3
30;39
30;9
30;330
30;21
30;120
30;410
30;251
30;511
31;168
31;12
31;13
31;465
31;20
31;121
31;92
32;385
32;66
32;195
32;200
32;13
32;14
32;483
32;35
32;270
32;58
32;156
32;93
32;21
33;3
33;195
33;84
33;502
33;58
33;62
34;0
34;1
34;4
34;69
34;200
34;233
34;138
34;397
34;46
34;17
34;21
34;23
34;26
34;189
35;1
35;229
35;38
35;12
35;208
35;30
37;32
37;289
37;49
37;7
37;44
37;77
37;46
37;17
37;52
37;673
37;58
38;0
38;3
38;36
38;37
38;15
38;80
38;49
38;116
38;502
38;132
38;219
39;16
39;506
39;475
39;21
40;1
40;135
40;423
40;110
40;82
40;21
40;29
40;181
41;49
41;355
42;1
42;377
42;223
43;289
43;35
43;6
43;1
43;105
43;42
43;355
43;44
43;13
43;78
43;336
43;560
43;49
43;3
43;244
43;22
43;23
43;90
43;30
45;0
45;3
45;100
45;197
45;237
45;14
45;52
45;89
45;59
47;0
47;1
47;2
47;3
47;7
47;10
47;11
47;13
47;21
47;23
47;416
47;39
47;49
47;59
47;522
47;81
47;82
47;91
47;93
47;97
47;116
47;123
47;125
47;149
48;0
48;1
48;66
48;3
48;70
48;38
48;193
48;392
48;138
48;12
48;13
48;467
48;114
48;131
48;84
48;252
49;368
50;89
50;26
50;21
51;0
51;161
51;3
51;705
51;202
51;11
51;114
51;237
51;112
51;352
51;50
51;21
51;150
51;55
51;27
51;157
51;415
52;0
52;33
52;38
52;169
52;11
52;44
52;112
52;80
52;384
52;9
52;121
53;9
54;1
54;3
54;14
54;11
54;397
54;46
54;177
54;20
54;21
54;150
54;92
55;0
56;1
56;15
57;26
58;185
58;188
58;157
58;229
59;0
59;27
59;150
59;38
60;17
61;0
61;327
61;75
61;127
62;11
62;92
62;37
62;6
63;4
63;175
64;322
65;17
65;58
65;275
