0;0
0;3
0;168
0;12
0;13
0;79
0;112
0;19
0;500
0;85
0;221
1;0
1;1
1;2
1;3
1;5
1;6
1;263
1;138
1;13
1;142
1;144
1;19
1;20
1;24
1;286
1;159
1;32
1;422
1;7
1;72
1;201
1;460
1;85
1;115
1;276
1;379
2;0
2;1
2;2
2;3
2;5
2;7
2;10
2;130
2;24
2;28
2;38
2;295
2;40
2;49
2;52
2;580
2;198
2;588
2;88
2;223
2;100
2;121
3;0
3;1
3;2
3;3
3;5
3;6
3;7
3;8
3;10
3;256
3;16
3;19
3;20
3;151
3;29
3;34
3;38
3;423
3;44
3;47
3;53
3;183
3;57
3;67
3;206
3;341
3;103
3;244
3;122
4;96
4;1
4;3
4;295
4;129
4;7
4;372
4;25
5;0
5;1
5;3
5;4
5;7
5;15
5;16
5;29
5;38
5;296
5;42
5;47
5;53
5;59
5;61
5;63
5;64
5;457
5;204
5;82
5;98
5;104
6;0
6;1
6;2
6;3
6;4
6;5
6;6
6;7
6;265
6;10
6;17
6;146
6;20
6;279
6;154
6;133
6;37
6;550
6;167
6;45
6;59
6;190
6;460
6;205
6;100
6;103
6;104
6;107
6;121
7;1
7;3
7;7
7;129
7;10
7;13
7;45
7;24
7;59
7;348
8;0
8;1
8;3
8;39
8;64
8;73
8;203
8;686
8;115
8;19
8;137
8;7
8;350
9;5
9;38
9;7
9;10
9;238
9;369
9;434
9;6
10;32
10;1
10;66
10;3
10;486
10;385
10;47
10;49
10;67
10;20
10;186
11;1
11;3
11;6
11;7
11;8
11;12
11;20
11;24
11;29
11;134
11;170
11;44
11;70
11;89
11;221
11;98
11;358
11;107
11;109
11;239
11;627
11;121
12;0
13;0
13;1
13;5
13;8
13;81
13;24
14;0
14;1
14;3
14;5
14;165
14;161
14;8
14;11
14;109
14;45
14;15
14;112
14;104
14;20
14;21
14;152
14;125
14;94
14;37
15;0
15;1
15;5
15;7
15;167
15;364
15;19
15;151
15;645
16;0
16;160
16;2
16;3
16;5
16;15
16;307
16;279
16;29
16;223
17;5
17;70
17;296
17;74
17;173
17;566
18;3
18;1
18;67
18;5
18;161
18;104
18;10
18;300
18;144
18;19
18;89
18;25
18;656
18;126
19;32
19;33
19;10
19;141
19;96
20;608
20;34
21;104
21;11
21;231
22;8
22;1
22;10
22;37
23;249
23;13
23;94
23;5
24;8
24;7
25;0
25;528
25;2
25;67
25;5
25;6
25;266
25;44
25;546
25;16
25;17
25;339
25;575
25;122
25;603
25;124
25;94
25;63
26;5
26;6
26;10
26;11
26;17
26;22
26;665
26;24
26;153
26;26
26;33
26;34
26;38
26;50
26;53
26;185
26;446
26;323
26;72
26;329
26;355
26;231
26;107
27;1
27;6
27;167
27;296
27;108
27;10
27;12
27;621
27;79
27;136
27;274
27;58
28;0
28;1
28;224
28;139
28;133
28;38
28;481
28;96
28;10
28;11
28;13
28;79
28;122
28;59
28;62
29;67
29;166
30;1
30;34
30;67
30;70
30;6
30;7
30;10
30;395
30;221
30;593
30;404
30;74
31;102
31;7
32;29
32;102
32;21
33;1
33;380
33;5
33;161
33;29
34;502
35;0
35;154
35;7
36;96
36;64
36;2
36;3
36;7
36;47
36;10
36;13
36;15
36;443
36;74
36;152
36;340
36;186
36;431
36;157
36;223
38;24
38;152
38;2
38;5
38;454
39;24
41;1
41;459
41;104
41;11
41;13
41;528
41;434
41;51
41;180
41;310
41;28
41;31
42;161
42;3
42;5
42;38
42;7
42;17
42;195
42;405
43;275
43;12
43;61
44;1
44;21
44;49
45;1
45;234
45;46
45;15
45;247
45;25
45;477
46;38
46;10
46;12
46;13
46;47
46;81
46;61
47;98
47;303
47;228
47;63
48;0
48;263
48;7
48;15
48;19
48;249
49;0
49;29
50;5
51;17
51;18
51;444
51;37
51;70
52;2
52;164
52;137
52;106
52;29
52;690
52;19
52;405
52;313
52;138
53;7
53;203
53;45
53;654
53;13
53;435
53;91
53;94
54;104
54;86
54;21
54;6
54;261
55;13
56;38
56;330
56;108
56;112
56;561
56;275
56;20
56;87
56;537
57;1
57;10
57;5
58;129
58;388
58;5
58;70
58;103
58;79
58;18
58;90
58;316
59;96
59;146
59;221
60;20
60;6
61;0
61;2
61;358
61;104
61;715
61;178
61;19
61;20
61;94
61;254
62;8
62;196
62;197
62;182
63;7
63;13
63;46
63;16
63;21
63;511
63;25
63;91
63;127
64;24
64;250
64;19
64;220
64;133
65;577
65;2
65;6
65;136
65;10
65;107
65;12
65;177
65;722
65;19
65;511
65;223
65;63
66;107
66;266
66;59
66;15
67;23
68;348
68;38
69;7
71;37
71;9
71;74
71;687
71;20
71;123
72;10
72;443
73;17
73;100
73;45
74;32
75;0
75;188
75;5
76;0
76;130
76;164
76;5
76;338
76;29
77;100
77;38
77;624
77;49
77;21
77;24
78;1
78;34
78;183
78;261
78;7
79;96
79;32
79;232
79;137
79;141
79;16
79;177
79;440
79;186
80;24
80;64
80;460
80;230
81;96
81;5
82;0
82;161
82;6
82;38
82;7
82;391
82;12
82;112
82;126
82;62
82;223
83;0
83;32
83;227
83;164
83;7
83;234
83;484
84;1
84;2
84;65
84;7
84;200
84;10
84;98
84;220
84;74
86;64
86;512
86;571
86;118
87;0
87;237
87;46
87;146
87;20
87;405
88;484
88;7
88;233
88;554
88;103
88;274
88;24
88;89
89;64
89;20
90;8
90;146
91;151
92;80
92;1
92;155
92;534
92;273
93;0
93;107
95;10
97;160
97;33
97;66
97;37
97;13
97;336
97;441
99;91
99;11
99;74
100;20
101;225
101;46
102;425
102;13
102;6
102;45
103;7
105;20
105;62
105;15
106;0
106;5
106;7
106;104
106;15
106;20
107;19
108;0
108;37
108;38
108;205
108;13
108;244
108;24
109;104
110;0
110;161
110;6
110;74
110;460
110;176
110;714
111;165
111;6
113;24
113;104
113;392
113;13
113;221
114;214
114;13
114;46
115;20
116;98
116;451
116;677
116;103
116;72
116;12
116;176
116;249
116;186
117;96
117;50
117;556
117;85
118;275
118;13
119;0
119;193
120;10
120;461
120;13
120;7
121;112
121;1
121;79
122;59
122;12
122;6
122;86
123;145
123;459
123;20
123;118
123;7
124;0
124;3
124;69
125;264
125;7
126;121
127;103
128;89
128;549
128;269
128;47
129;25
129;228
129;126
130;21
131;2
132;137
132;186
132;74
132;77
132;12
133;126
135;0
135;88
135;15
135;103
136;19
136;4
136;55
137;4
137;12
137;109
138;19
138;213
138;38
139;123
139;196
139;29
139;167
140;1
140;33
140;649
140;236
140;653
140;372
140;30
141;66
143;96
143;72
143;234
143;13
143;73
144;89
144;10
144;178
144;225
145;136
145;33
145;178
145;38
145;15
146;0
146;121
146;15
147;0
147;38
147;200
147;138
147;592
147;20
147;426
148;121
148;13
149;192
149;496
149;59
149;47
150;2
150;195
150;699
150;201
150;107
150;685
150;466
150;21
150;118
150;59
150;126
151;480
151;1
151;166
151;10
151;19
151;55
152;21
153;10
153;124
153;21
153;62
155;0
155;318
155;214
155;70
156;64
156;132
156;53
156;38
157;72
157;55
158;1
159;1
159;165
159;7
159;10
159;411
159;29
159;126
160;54
160;7
161;107
161;53
161;5
162;132
162;107
162;15
162;112
162;697
162;61
162;94
163;100
164;0
164;4
164;5
164;561
164;138
164;79
164;17
164;50
164;122
164;188
166;685
166;37
166;63
166;61
166;7
167;136
168;24
168;13
169;146
169;186
171;155
172;618
172;7
174;133
174;17
174;125
174;7
175;263
175;137
175;11
175;118
175;15
176;7
177;1
179;24
179;5
180;72
180;62
181;160
181;5
181;104
181;265
181;367
181;745
181;186
182;161
182;198
182;326
182;7
182;12
182;466
182;646
182;338
182;117
182;154
182;222
183;210
183;21
184;89
184;44
184;254
187;113
187;34
187;20
187;61
187;493
188;47
189;1
189;28
190;21
191;96
191;229
191;38
191;176
191;152
191;94
192;150
192;263
194;248
194;24
194;134
194;167
195;568
196;82
197;1
197;6
197;103
197;73
197;79
197;82
197;630
197;507
199;20
199;69
200;55
201;313
201;347
201;91
201;262
202;46
203;251
203;94
205;129
206;67
206;741
206;403
206;85
206;122
206;59
207;89
207;300
207;17
207;484
207;79
208;1
208;79
209;304
209;11
209;20
209;197
211;137
211;154
212;227
212;487
212;11
212;274
212;218
212;28
212;167
213;32
213;132
213;62
214;29
215;1
216;178
217;0
217;111
218;0
218;129
218;20
218;5
218;1
219;104
219;113
219;10
219;266
219;302
222;121
223;202
224;176
224;148
224;154
224;12
224;74
226;185
226;6
226;19
226;37
226;678
227;0
227;220
227;164
227;750
228;153
229;19
230;2
230;125
231;13
231;333
232;118
232;212
232;205
232;126
235;441
235;10
236;6
238;58
240;5
241;114
242;279
242;133
242;223
243;24
245;176
245;337
245;226
245;50
245;7
246;104
247;64
247;273
248;146
249;17
250;137
250;20
250;581
250;36
251;10
252;17
253;20
255;160
255;112
255;0
255;55
257;13
258;122
258;148
258;38
259;246
260;19
264;46
264;102
266;372
266;42
266;468
266;238
267;8
268;104
268;1
268;12
269;1
270;328
270;47
270;223
271;132
272;32
272;98
272;646
272;166
272;2
272;633
274;0
274;129
275;249
275;107
275;6
275;59
276;21
277;19
278;1
279;24
279;615
280;106
280;2
280;330
280;5
281;121
281;74
282;0
283;29
284;67
285;283
286;33
286;11
286;17
286;13
286;47
287;64
288;0
288;157
288;126
289;680
289;13
290;201
290;122
291;50
292;8
293;21
294;104
294;1
294;252
294;15
295;113
295;639
295;53
295;1
296;1
296;742
296;7
297;1
298;2
298;19
299;403
299;188
299;38
299;6
300;752
300;277
300;55
301;0
301;131
302;361
303;1
304;135
304;357
304;7
305;0
305;1
305;567
306;57
306;126
308;104
309;40
309;123
311;91
311;69
312;449
312;11
314;85
315;104
315;15
316;488
316;129
317;16
319;112
319;19
320;67
321;15
322;256
322;188
322;12
322;5
324;7
324;156
324;647
325;1
327;173
328;738
328;548
328;37
328;427
328;113
328;318
331;126
331;263
332;154
332;10
333;79
334;259
334;70
334;237
334;17
334;466
334;596
334;469
334;153
335;59
335;22
337;21
337;613
339;12
340;169
341;33
341;11
341;109
342;245
343;131
343;238
343;23
344;64
344;336
344;143
345;1
346;113
346;79
346;265
347;123
347;3
349;1
349;11
350;328
351;129
352;59
353;160
354;36
354;180
354;334
356;123
357;432
357;310
359;5
360;10
362;129
362;228
362;45
362;113
363;125
365;208
365;6
366;38
367;113
367;484
368;376
368;275
368;5
369;304
369;621
369;6
370;25
371;202
372;355
373;213
374;79
375;10
376;261
377;269
377;6
378;150
379;347
380;242
380;44
381;15
382;24
382;88
382;11
383;25
384;104
384;38
385;227
386;72
387;530
387;268
388;142
389;154
390;2
390;7
391;306
392;6
393;0
393;38
393;191
394;104
394;445
396;6
396;151
397;178
397;555
398;0
399;67
400;121
400;577
401;283
402;142
406;5
407;80
407;45
408;104
408;5
409;197
410;202
410;12
412;203
413;47
414;21
415;55
415;167
416;104
417;161
418;5
419;165
420;287
421;9
421;2
422;3
422;63
424;62
425;184
425;11
427;103
428;53
429;88
430;234
433;9
436;126
437;186
437;274
437;53
438;10
439;263
440;1
442;352
444;89
444;2
447;355
447;53
448;123
448;463
449;634
449;170
449;13
449;165
450;176
450;412
451;5
451;7
452;121
453;192
453;138
453;21
455;67
455;644
456;177
456;126
458;0
458;20
460;168
462;59
462;63
462;21
462;263
464;6
465;164
466;446
467;186
470;0
470;364
471;392
472;68
473;313
473;186
474;6
475;46
476;38
478;79
479;132
479;533
481;166
482;202
483;67
483;13
483;47
485;326
486;188
488;473
489;443
489;15
490;161
491;17
492;304
494;63
495;130
497;2
497;13
497;6
498;477
499;192
501;94
503;2
504;19
505;299
505;85
505;459
506;0
506;336
508;338
508;107
509;167
510;104
510;201
511;144
512;19
513;521
513;67
513;709
514;13
515;19
515;403
516;8
517;121
517;354
518;41
519;276
520;84
522;19
522;718
523;292
523;103
524;121
525;10
526;244
527;404
529;245
530;79
531;21
532;398
533;89
535;640
535;25
535;118
535;527
536;30
537;178
538;166
539;176
540;37
541;509
542;300
543;451
544;162
544;106
545;133
546;157
547;355
549;500
551;206
552;121
553;1
555;7
556;103
557;98
557;45
558;272
558;160
559;477
560;249
560;59
562;300
562;62
563;138
563;45
563;38
564;259
565;205
569;11
570;300
572;427
573;25
574;94
575;50
576;16
578;13
579;89
581;42
581;71
582;548
583;5
584;101
585;1
586;161
586;157
586;70
586;21
587;108
589;470
590;378
591;512
591;146
592;259
593;585
594;188
595;160
596;40
597;299
598;91
599;403
600;223
601;200
602;133
602;23
604;24
605;5
606;53
607;277
607;109
608;19
609;45
610;593
611;487
612;481
614;89
616;468
617;13
619;5
620;533
622;389
623;0
625;1
626;104
628;150
629;593
631;67
632;237
635;44
636;18
637;10
638;176
638;448
639;554
641;432
642;193
643;191
646;159
648;8
650;698
650;263
651;357
652;304
655;10
657;9
658;528
658;203
659;280
660;118
661;456
662;38
663;248
664;653
666;5
667;654
668;490
669;32
670;325
671;221
672;396
673;296
674;20
675;488
675;728
676;133
677;339
679;384
680;74
681;39
682;422
683;161
684;1
688;245
689;38
691;164
692;386
693;57
694;10
695;460
696;223
700;1
700;20
701;1
702;2
703;545
704;55
705;3
705;188
706;25
707;40
708;176
710;703
711;15
712;5
713;53
716;28
717;62
719;279
720;414
721;720
723;45
724;212
725;134
726;251
727;62
729;373
730;104
730;37
731;322
732;248
733;74
734;169
735;260
736;96
737;420
739;262
740;583
743;67
744;292
746;201
747;231
748;276
749;160
751;122
