0;0
0;32
0;2
0;3
0;5
0;97
0;8
0;122
1;0
1;1
1;2
1;3
1;4
1;7
1;9
1;12
1;13
1;19
1;20
1;27
1;160
1;161
1;38
1;112
1;51
1;59
1;193
1;68
1;72
1;201
1;269
1;87
1;223
1;240
1;122
2;0
2;1
2;2
2;3
2;4
2;5
2;193
2;8
2;13
2;115
2;55
2;59
2;220
2;318
3;1
3;2
3;3
3;4
3;5
3;6
3;7
3;8
3;12
3;99
3;61
4;0
4;51
4;2
4;3
4;5
4;177
4;8
4;138
4;34
4;15
4;17
4;19
4;618
4;59
4;253
4;30
4;69
5;0
5;96
5;2
5;3
5;5
5;8
5;45
5;269
5;51
5;660
5;22
5;215
6;0
6;1
6;2
6;3
6;4
6;5
6;7
6;8
6;15
6;155
6;157
6;33
6;420
6;38
6;45
6;176
6;49
6;178
6;51
6;453
6;70
6;71
6;79
6;88
6;345
6;610
6;105
6;234
6;116
7;0
7;2
7;37
7;49
7;83
7;55
7;56
8;0
8;1
8;2
8;27
8;73
8;12
8;15
8;80
8;116
8;22
8;59
8;61
9;114
9;59
9;12
9;445
9;7
10;448
10;1
10;2
10;3
10;388
10;7
10;8
10;9
10;71
10;34
10;15
10;72
10;18
10;51
10;317
10;55
10;169
10;87
10;221
11;33
11;3
11;5
11;70
11;15
11;93
13;1
13;2
13;50
13;5
14;3
14;37
14;8
14;15
14;313
14;155
15;8
15;5
16;0
16;65
16;5
16;6
16;307
16;173
16;270
16;19
16;180
16;30
17;290
17;3
17;211
17;44
17;19
17;26
17;159
18;83
18;11
19;2
19;5
19;308
19;8
19;9
19;13
19;145
19;591
19;305
19;212
19;245
19;20
20;0
20;2
20;3
20;8
20;9
20;290
20;115
20;136
20;83
20;150
20;59
21;0
21;2
21;199
21;13
21;45
21;83
21;151
21;111
21;540
21;223
22;2
22;212
23;64
23;1
23;2
23;96
24;0
24;49
24;2
24;99
24;4
25;1
25;2
25;3
25;68
25;37
25;8
25;18
26;0
26;34
26;5
26;6
26;40
26;18
26;505
26;475
27;96
27;6
27;518
27;7
27;118
27;541
28;0
28;72
28;2
28;348
28;5
29;1
29;3
29;70
29;171
29;112
29;19
29;346
29;222
30;73
30;215
30;177
31;8
31;1
31;37
31;13
31;101
32;259
32;37
32;169
32;13
32;15
32;18
33;2
33;3
33;12
35;0
35;41
35;76
35;205
35;4
36;65
36;6
36;177
36;104
36;87
36;241
36;18
36;115
36;89
36;121
36;156
36;94
37;2
37;37
37;72
37;233
37;589
37;15
37;8
37;18
37;115
37;375
37;156
37;222
38;192
38;2
38;197
38;422
38;15
38;114
38;22
38;59
38;5
39;2
39;115
39;76
39;37
40;19
40;1
40;34
40;475
