0;0
0;2
0;69
0;6
0;279
0;76
0;13
0;208
0;19
0;53
0;118
0;23
0;24
0;409
0;85
1;0
1;1
1;2
1;167
1;8
1;162
1;16
2;0
2;1
2;34
2;36
2;5
2;6
2;167
2;8
2;9
2;234
2;11
2;80
2;20
2;53
2;248
2;59
2;61
2;30
2;65
3;0
3;65
3;2
3;5
3;198
3;9
3;10
3;11
3;45
3;113
3;118
3;55
3;88
3;57
3;122
3;28
3;222
4;0
4;1
4;203
4;651
4;6
4;257
4;234
4;11
4;12
4;269
4;16
4;17
4;467
4;85
4;23
4;376
4;28
5;0
5;1
5;2
5;4
5;6
5;9
5;10
5;12
5;13
5;17
5;18
5;24
5;28
5;31
5;34
5;47
5;305
5;50
5;55
5;59
5;191
5;66
5;68
5;198
5;73
5;209
5;215
5;91
5;95
5;145
5;104
5;499
5;127
6;0
6;1
6;2
6;75
6;70
6;7
6;40
6;242
6;11
6;13
6;45
6;18
6;67
6;57
6;218
6;62
7;0
7;2
7;4
7;6
7;109
7;46
7;50
7;53
7;23
7;600
7;36
7;59
7;157
8;0
8;1
8;2
8;375
8;37
8;11
8;13
8;34
8;17
8;18
8;20
8;182
8;23
8;267
8;61
8;30
9;0
9;1
9;2
9;67
9;6
9;7
9;9
9;10
9;43
9;333
9;28
9;80
9;115
9;53
9;118
9;169
9;57
9;156
9;30
9;188
10;2
10;45
11;0
11;321
11;2
11;34
11;69
11;6
11;9
11;11
11;13
11;80
11;181
11;54
11;41
11;406
11;121
11;95
11;28
11;61
11;160
11;309
12;0
12;19
12;2
12;35
12;36
12;6
12;113
12;9
12;12
12;45
12;303
12;145
12;67
12;53
12;88
12;21
12;117
13;0
13;2
13;203
13;455
13;40
13;10
13;171
13;162
13;14
13;687
13;18
13;55
13;62
14;9
15;0
15;1
15;2
15;69
15;6
15;7
15;8
15;177
15;298
15;167
15;44
15;398
15;125
15;104
15;18
15;51
15;53
15;29
16;0
17;0
17;1
17;2
17;67
17;7
17;40
17;562
17;82
17;51
17;249
17;673
18;0
18;24
18;6
19;2
19;67
19;391
19;423
19;8
19;9
19;139
19;13
19;46
19;50
19;123
19;181
19;23
19;267
19;213
19;27
19;53
20;1
20;34
20;99
20;113
20;14
20;16
20;17
20;412
20;30
21;0
21;1
21;38
21;6
21;8
21;490
21;13
21;366
21;80
21;51
21;276
21;405
21;28
21;125
22;0
22;2
22;36
22;82
22;693
22;126
23;160
23;1
23;196
23;133
23;359
23;9
23;11
23;13
23;47
23;432
23;664
23;472
23;29
23;63
24;0
24;35
24;359
24;9
24;298
24;14
24;15
24;52
24;87
24;154
24;159
24;31
25;0
25;39
25;75
25;82
25;14
25;18
25;20
25;662
26;0
26;1
26;2
26;232
26;42
26;14
26;15
26;19
26;121
26;254
27;36
27;10
27;267
27;12
27;208
27;20
27;91
27;95
28;16
28;53
30;0
30;1
30;2
30;11
30;34
30;13
30;51
30;20
30;248
30;15
31;225
31;34
31;10
31;11
31;81
31;19
31;341
31;23
31;95
32;0
32;225
32;2
32;38
32;329
32;10
32;492
32;77
32;173
32;18
32;243
32;55
32;248
32;57
32;190
32;127
33;0
33;19
33;35
33;70
33;38
33;7
33;8
33;588
33;381
33;17
33;51
33;26
33;93
33;474
34;34
34;37
34;104
34;2
34;14
34;16
34;113
34;562
34;213
34;61
34;95
35;234
36;0
36;392
36;98
36;2
36;53
37;0
37;4
37;7
37;104
37;10
37;11
37;176
37;18
37;85
37;411
37;28
37;53
37;394
37;95
38;190
38;6
39;1
39;6
39;222
39;181
39;55
39;56
39;157
39;30
40;107
40;10
40;11
40;6
42;0
42;1
42;2
42;388
42;261
42;7
42;80
42;49
42;120
42;26
42;190
43;0
43;106
43;11
43;69
44;0
44;19
44;35
44;9
44;55
44;113
44;115
44;53
44;23
44;29
44;117
45;1
45;66
45;98
45;6
45;273
