0;0
0;1
0;5
0;266
0;12
0;14
0;18
0;19
0;28
0;29
0;159
0;37
0;559
0;53
0;317
0;64
0;70
0;71
0;74
0;460
0;78
0;80
0;81
0;209
0;106
0;237
0;157
0;376
1;0
1;1
1;66
1;3
1;4
1;5
1;8
1;11
1;109
1;45
1;78
1;47
1;34
1;49
1;19
1;23
1;2
1;219
1;29
2;0
2;2
2;3
2;5
2;6
2;7
2;8
2;16
2;17
2;18
2;24
2;155
2;34
2;37
2;47
2;181
2;60
2;66
2;76
2;188
2;106
2;251
3;0
3;1
3;2
3;3
3;179
3;199
3;8
3;11
3;76
3;80
3;17
3;18
3;19
3;244
3;22
3;23
3;24
3;241
4;0
4;34
4;235
4;70
4;230
4;8
4;11
4;276
5;0
5;1
5;2
5;227
5;4
5;550
5;199
5;8
5;372
5;148
5;140
5;14
5;15
5;18
5;20
5;181
5;89
5;157
5;213
6;0
6;1
6;66
6;4
6;5
6;198
6;7
6;188
6;74
6;11
6;2
6;125
6;368
6;401
6;20
6;149
6;24
6;89
6;154
6;60
6;90
7;0
7;1
7;130
7;3
7;4
7;5
7;9
7;11
7;15
7;19
7;34
7;181
7;444
7;64
7;69
7;70
7;207
7;80
7;103
7;110
7;629
7;252
8;68
9;0
9;224
9;101
9;6
9;8
9;518
9;19
9;20
9;22
9;60
9;69
10;0
10;4
10;103
10;8
10;10
10;11
10;82
10;113
10;18
10;148
10;181
10;406
10;228
10;138
10;446
10;383
11;0
11;36
11;5
11;7
11;236
11;497
11;90
12;0
12;1
12;4
12;37
12;633
12;104
12;9
12;10
12;140
12;384
12;19
12;20
12;183
12;24
12;164
12;314
12;29
12;574
13;692
13;33
13;2
13;4
13;265
13;151
13;76
13;80
13;19
13;20
13;183
13;24
13;516
13;26
13;94
14;0
14;98
14;66
14;359
14;8
14;2
14;45
14;18
14;55
14;4
14;26
14;411
14;29
14;63
15;1
15;4
15;12
15;18
15;181
15;214
15;663
15;26
15;91
15;508
15;93
15;309
16;1
16;66
16;4
16;101
16;2
16;110
16;621
16;80
16;81
16;22
16;55
16;100
17;0
17;1
17;3
17;4
17;6
17;169
17;19
17;189
18;64
18;0
18;4
18;518
18;15
18;48
18;18
18;22
19;0
19;66
19;163
19;4
19;70
19;401
19;8
19;9
19;235
19;15
19;81
19;18
19;19
19;20
19;72
19;228
19;248
20;0
20;1
20;2
20;3
20;4
20;5
20;135
20;8
20;139
20;14
20;18
20;19
20;24
20;25
20;159
20;219
20;166
20;52
20;189
20;463
20;81
20;91
20;103
20;364
20;113
20;116
20;631
21;1
21;4
21;325
21;11
21;204
21;15
21;113
21;18
21;31
22;24
22;19
22;53
23;91
23;11
23;148
23;5
24;0
24;4
24;43
24;15
24;18
24;179
24;148
24;22
24;55
25;0
25;8
25;74
25;396
25;15
25;48
25;372
25;21
25;22
25;88
25;255
26;0
26;1
26;3
26;4
26;68
26;263
26;519
26;44
26;531
26;177
26;18
26;19
26;176
26;196
26;22
26;279
26;56
26;89
26;378
26;345
26;159
27;0
27;3
27;5
27;74
27;139
27;12
27;15
27;19
28;164
28;167
28;8
28;649
28;11
28;19
28;60
28;29
29;0
29;5
30;0
30;161
30;261
30;9
30;75
30;15
30;180
30;29
31;8
31;73
31;18
32;0
32;9
32;4
32;142
32;6
33;0
33;281
33;2
33;1
33;23
34;18
34;100
34;470
35;0
35;4
35;5
35;6
35;8
35;266
35;11
35;142
35;15
35;16
35;17
35;19
35;22
35;23
35;27
35;285
35;261
35;41
35;45
35;48
35;49
35;574
35;173
35;90
35;273
35;109
35;147
35;247
35;254
36;99
36;41
36;82
36;19
36;567
37;1
37;7
37;11
37;77
37;19
37;219
38;0
38;37
38;492
38;146
38;18
38;20
38;181
38;22
38;26
38;314
38;542
39;3
40;1
40;163
40;421
40;41
40;269
40;219
40;60
40;61
40;95
41;64
41;0
41;164
41;39
41;267
41;14
41;15
41;50
41;19
41;1
41;22
41;120
41;26
41;348
42;0
43;0
43;1
43;2
43;4
43;6
43;391
43;15
43;407
43;29
43;161
43;44
43;48
43;53
43;698
43;445
43;181
43;64
43;321
43;257
43;231
43;254
43;255
44;0
44;66
44;3
44;100
44;8
44;364
44;11
44;140
44;47
44;82
44;19
44;204
44;21
44;196
44;124
46;64
46;1
46;263
46;8
46;106
46;334
46;400
46;89
46;60
47;0
47;2
47;3
47;4
47;134
47;41
