0;0
0;1
0;37
0;8
0;13
0;45
0;213
0;92
0;5
1;0
1;1
1;443
1;4
1;37
1;48
1;10
1;192
1;173
1;79
1;16
1;50
1;19
1;52
1;53
1;150
1;152
1;249
1;31
1;86
1;287
2;0
2;1
2;3
2;4
2;5
2;8
2;10
2;14
2;148
2;283
2;29
2;31
2;35
2;37
2;45
2;52
2;53
2;54
2;441
2;159
2;71
2;329
2;75
2;80
2;365
2;381
2;115
2;116
2;125
3;218
3;13
3;261
4;1
4;514
4;3
4;4
4;5
4;6
4;103
4;8
4;9
4;386
4;38
4;18
4;51
4;20
4;41
4;54
4;23
4;179
4;251
4;346
4;285
5;0
5;257
5;130
5;4
5;5
5;11
5;12
5;13
5;15
5;16
5;18
5;21
5;26
5;414
5;159
5;426
5;47
5;51
5;310
5;59
5;70
5;327
5;463
5;85
5;87
5;271
5;117
5;246
6;0
6;386
6;4
6;5
6;8
6;10
6;141
6;16
6;19
6;23
6;29
6;31
6;33
6;37
6;50
6;52
6;182
6;184
6;61
6;68
6;438
6;455
6;72
6;206
6;79
6;592
6;94
6;400
6;100
6;121
7;1
7;9
8;0
8;1
8;5
8;6
8;9
8;10
8;23
8;14
8;173
8;16
8;20
8;21
8;151
8;25
8;417
8;548
8;41
8;301
8;174
8;48
8;52
8;181
8;184
8;61
8;74
8;87
8;90
8;101
8;120
9;130
9;67
9;100
9;53
9;31
11;3
11;4
11;134
12;3
12;4
12;5
12;520
12;10
12;15
12;18
12;159
12;555
12;44
12;45
12;176
12;184
12;31
12;67
12;69
12;207
12;208
12;596
12;99
12;102
12;231
12;618
12;375
13;125
15;0
15;3
15;4
15;5
15;8
15;13
15;14
15;146
15;21
15;132
15;27
15;158
15;34
15;38
15;168
15;51
15;440
15;61
15;83
15;230
15;488
15;111
15;116
15;121
16;95
17;40
17;0
17;26
17;12
17;263
18;624
18;1
18;175
18;17
19;4
19;5
19;44
19;13
19;142
19;50
20;0
20;4
20;77
20;271
20;16
20;173
20;20
20;216
21;0
21;16
21;10
21;205
21;14
21;80
21;83
21;57
22;194
22;3
22;72
22;9
22;13
22;16
22;8
22;213
22;31
23;32
23;129
23;66
23;5
23;8
23;15
23;25
23;59
24;1
24;3
24;102
24;10
24;13
24;15
24;305
24;21
24;154
25;0
25;392
25;132
25;5
25;6
25;40
25;60
25;13
25;110
25;16
25;8
25;50
25;26
25;70
25;62
25;146
26;32
26;0
26;290
26;26
26;421
26;70
26;263
26;168
26;242
26;11
26;109
26;14
26;173
26;50
26;20
26;21
26;406
26;218
26;378
26;29
26;318
27;339
27;100
27;10
27;13
27;16
27;273
27;19
27;4
27;29
28;0
28;90
28;12
28;125
28;14
29;43
29;4
29;13
30;353
30;42
30;266
30;5
30;243
31;41
31;19
32;68
32;5
32;44
32;16
32;21
32;30
33;10
33;4
34;284
34;77
35;4
35;5
35;41
35;426
35;140
35;76
35;31
35;125
35;30
35;37
36;43
36;14
36;15
36;16
36;213
36;23
36;442
37;64
37;4
37;5
37;8
37;266
37;396
37;306
37;52
37;21
37;152
37;532
37;26
37;29
37;62
37;95
38;176
39;4
39;5
39;38
39;9
39;16
39;26
40;208
40;99
40;29
40;15
41;0
41;32
41;103
41;8
41;45
41;462
41;239
41;328
41;116
41;23
41;26
41;95
42;4
42;5
42;10
42;15
42;306
42;29
43;8
43;11
44;16
44;26
44;182
44;23
45;0
45;35
45;4
45;70
45;8
45;41
45;80
45;49
45;242
45;9
45;318
46;90
46;23
47;0
47;66
47;4
47;133
47;301
47;208
47;404
47;537
47;196
47;90
47;95
47;31
48;161
48;66
48;70
48;6
48;135
48;10
48;11
48;16
49;26
50;99
50;4
50;6
50;16
50;59
50;124
50;95
51;80
51;82
51;29
51;159
52;26
52;491
52;4
53;0
53;73
53;52
53;213
53;121
54;592
55;51
55;11
55;351
56;41
56;183
56;31
57;35
57;4
57;5
57;326
57;168
57;14
57;218
57;59
57;31
58;0
58;97
58;5
58;70
58;417
58;42
58;45
58;14
58;16
58;242
58;23
58;31
58;426
58;159
59;0
59;4
59;10
59;142
59;16
59;52
59;26
59;159
60;97
60;194
60;35
60;5
60;11
60;300
60;45
60;275
60;212
60;86
60;52
60;125
61;100
61;5
61;9
61;4
61;348
61;159
62;73
62;363
62;557
62;181
62;86
62;26
63;8
63;76
63;52
63;33
64;26
64;315
64;21
64;14
64;15
65;1
