0;0
0;1
0;2
0;419
0;4
0;70
0;8
0;108
0;586
0;12
0;274
0;79
0;49
0;18
0;51
0;20
0;85
0;86
0;73
0;250
0;346
1;0
1;1
1;2
1;8
1;266
1;11
1;15
1;403
1;21
1;24
1;32
1;34
1;163
1;38
1;40
1;44
1;45
1;559
1;48
1;49
1;306
1;563
1;52
1;56
1;57
1;317
1;672
1;194
1;69
1;73
1;74
1;81
1;345
1;96
1;234
1;118
1;149
2;0
2;635
2;11
2;85
3;0
3;1
3;2
3;33
3;356
3;261
3;135
3;8
3;9
3;128
3;43
3;108
3;66
3;429
3;40
3;18
3;249
3;26
3;415
4;0
4;1
4;194
4;4
4;449
4;8
4;2
4;44
4;13
4;207
4;104
4;18
4;436
4;286
4;22
4;30
5;0
5;34
5;292
5;13
5;205
5;26
6;49
6;2
6;262
7;0
7;1
7;4
7;37
7;358
7;8
7;140
7;338
7;48
7;18
7;531
7;21
8;0
8;1
8;2
8;36
8;33
8;103
8;8
8;329
8;193
8;12
8;15
8;304
8;72
8;19
8;149
8;22
8;695
8;219
9;0
9;34
9;164
9;38
9;70
9;9
9;10
9;530
10;0
10;1
10;196
10;32
10;202
10;503
10;239
10;143
10;310
10;119
10;57
10;26
10;27
11;56
11;1
11;485
11;69
11;57
12;8
12;2
13;0
13;545
13;2
13;1
13;17
13;8
13;11
13;13
13;174
13;15
13;16
13;49
13;274
13;157
13;100
13;92
13;29
14;0
14;1
14;34
14;485
14;8
14;2
14;401
14;85
14;219
14;5
14;127
15;0
15;33
15;2
15;4
15;37
15;1
15;15
15;42
15;203
15;34
15;110
15;175
15;417
15;274
15;19
15;20
15;56
15;160
15;362
15;106
15;421
16;0
16;2
16;4
16;6
16;8
16;10
16;15
16;21
16;279
16;25
16;154
16;27
16;26
16;31
16;160
16;34
16;134
16;38
16;40
16;49
16;51
16;52
16;317
16;74
16;85
16;93
16;109
16;626
17;0
17;58
17;52
17;10
17;15
18;0
18;33
18;8
19;32
19;3
19;566
19;38
19;8
19;42
19;44
19;333
19;15
19;115
19;49
19;51
19;20
19;22
19;72
19;185
19;175
19;221
20;0
20;153
20;107
20;632
21;1
21;42
21;554
21;13
22;184
22;27
22;29
22;38
22;39
23;0
23;13
23;495
23;56
23;28
23;29
23;575
24;0
24;360
24;9
24;12
24;221
24;543
25;1
25;34
25;3
25;4
25;7
25;107
26;514
26;4
26;167
26;13
26;15
26;662
26;23
26;26
26;58
26;286
27;0
27;1
27;32
27;9
27;682
27;13
27;51
27;73
28;19
28;1
28;27
28;92
28;473
29;1
29;2
29;8
29;15
29;400
29;404
29;153
29;25
29;301
29;48
29;264
29;179
29;52
29;182
29;57
29;199
29;74
29;81
29;229
29;248
29;20
29;250
30;1
30;10
30;107
30;508
30;111
31;48
31;2
31;19
32;0
32;33
32;2
32;100
32;197
32;401
32;40
32;108
32;43
32;12
32;45
32;15
32;8
32;29
32;438
32;485
32;27
32;13
32;5
33;0
33;289
33;8
33;13
33;51
33;22
33;189
33;254
34;279
34;495
34;163
34;7
35;8
35;19
36;0
36;33
36;8
36;49
36;597
36;29
37;57
37;42
37;13
38;0
38;168
38;2
38;203
38;61
39;0
39;1
39;2
39;229
39;249
39;73
39;13
39;52
39;247
39;57
39;27
41;1
41;515
41;132
41;262
41;102
41;71
41;8
41;138
41;43
41;370
41;368
41;400
41;275
41;180
41;53
41;22
41;56
41;211
42;32
42;39
43;8
43;80
43;403
44;172
45;2
45;15
46;130
46;310
46;221
46;22
47;1
47;3
47;132
47;69
47;38
47;8
47;176
47;301
47;142
47;16
47;264
47;291
47;52
47;153
47;24
47;4
47;59
48;564
48;52
48;285
48;38
48;87
50;32
50;194
50;5
50;105
50;13
50;79
50;29
50;286
51;1
51;40
51;524
51;19
51;27
51;127
52;73
53;1
53;2
53;292
53;38
53;134
53;7
53;79
53;19
54;38
54;167
54;10
54;530
54;58
54;444
54;190
55;0
55;124
55;17
55;84
55;24
55;412
56;34
56;228
56;5
56;38
56;264
56;73
56;363
56;12
56;242
56;87
56;159
56;101
57;154
58;23
59;32
59;48
59;272
60;0
60;34
60;18
60;28
60;29
61;0
61;1
61;2
61;4
61;134
61;73
61;12
61;243
61;247
61;56
61;57
61;90
61;315
62;0
62;12
62;172
62;73
62;25
62;92
62;189
63;2
63;355
63;4
63;11
63;130
63;15
63;17
63;405
63;57
63;250
