0;0
0;1
0;2
0;4
0;6
0;39
0;40
0;201
0;44
0;66
0;57
0;56
0;36
0;260
1;0
1;3
1;4
1;433
1;15
1;240
1;17
1;121
1;25
2;0
2;1
2;4
2;5
2;6
2;44
2;13
2;15
2;16
2;82
2;342
2;24
2;25
2;154
2;47
2;126
3;1
3;3
3;454
3;104
3;12
3;48
3;115
3;57
3;92
4;0
4;1
4;2
4;323
4;33
4;39
4;40
4;9
4;394
4;75
4;76
4;558
4;44
4;179
4;30
4;56
4;25
4;155
4;28
4;190
5;128
5;1
5;2
5;3
5;68
5;389
5;102
5;40
5;12
5;13
5;78
5;131
5;22
5;119
5;56
5;36
5;28
7;0
7;96
7;2
7;99
7;4
7;5
7;100
7;74
7;11
7;66
7;78
7;15
7;435
7;25
7;54
7;151
7;568
7;57
7;26
7;90
7;95
8;0
8;1
8;2
8;3
8;4
8;5
8;6
8;103
8;9
8;266
8;13
8;15
8;401
8;145
8;22
8;155
8;31
8;420
8;39
8;40
8;428
8;45
8;175
8;189
8;470
8;79
8;248
8;86
8;91
8;225
8;355
8;17
8;231
8;120
8;121
8;122
8;123
9;0
9;2
9;229
9;9
9;44
9;177
9;25
9;188
10;0
10;1
10;148
10;163
10;5
10;355
10;49
10;19
10;52
10;149
10;56
10;57
10;442
10;27
10;92
11;398
11;6
12;0
12;1
12;2
12;4
12;369
12;194
12;395
12;13
12;430
12;17
12;21
12;118
12;24
12;88
12;27
12;95
13;2
13;40
13;9
13;17
13;18
13;118
13;631
13;698
14;0
14;9
14;179
14;192
15;1
15;40
15;332
15;44
15;79
15;181
15;56
16;96
16;288
16;66
16;36
16;199
16;92
16;11
16;15
16;24
16;21
16;153
16;56
16;292
16;188
17;0
17;2
17;39
17;392
17;395
17;44
17;13
17;402
17;141
17;17
17;82
17;85
17;152
17;154
17;27
17;477
17;30
18;0
18;1
18;6
18;263
18;9
18;11
18;140
18;49
18;19
18;245
18;39
18;26
18;199
18;53
19;1
19;2
19;358
19;44
19;13
19;142
19;47
19;373
20;1
20;2
20;35
20;4
20;582
20;7
20;195
20;21
20;217
20;27
20;213
22;0
22;1
22;36
22;33
22;13
22;48
22;275
22;122
23;104
23;1
23;122
23;15
24;150
25;0
25;1
25;2
25;5
25;679
25;12
25;44
25;82
25;85
25;61
26;0
26;66
26;4
26;5
26;113
26;459
26;204
26;45
26;48
26;17
26;148
26;409
27;0
27;33
27;5
27;409
27;137
27;204
27;48
27;119
27;25
27;479
28;0
28;322
28;4
28;38
28;6
28;340
28;9
28;44
28;109
28;25
28;21
28;54
28;119
28;57
28;122
28;92
29;0
29;12
29;15
29;114
29;122
29;92
30;2
31;0
31;2
31;44
32;1
32;29
32;15
33;7
33;368
33;91
33;68
33;15
34;2
34;204
34;17
34;21
34;24
34;25
34;248
35;656
35;7
36;0
36;2
36;66
37;1
37;2
37;290
37;13
38;0
38;1
38;66
38;134
38;167
38;265
38;7
38;444
38;63
39;0
39;98
39;4
39;30
39;7
41;27
41;1
41;215
41;0
41;47
42;90
42;21
42;166
42;45
43;2
43;4
43;9
43;24
43;217
43;28
44;124
45;0
45;17
45;244
45;25
46;39
47;1
47;2
47;36
47;304
47;531
47;211
47;24
47;25
47;123
47;28
48;49
48;66
48;179
48;4
48;370
50;0
50;1
50;3
50;6
50;12
50;109
50;15
50;122
50;28
51;432
51;66
51;3
51;4
51;9
51;2
51;509
51;16
51;17
51;86
51;41
51;56
51;29
53;9
53;394
53;98
53;38
53;7
54;1
54;5
54;144
54;82
54;56
54;25
54;28
55;0
55;48
57;177
57;100
57;7
58;0
58;1
58;13
58;583
59;24
59;0
60;16
60;1
60;107
60;76
60;48
60;245
60;22
60;39
60;27
60;223
61;56
61;1
61;109
61;0
61;47
62;0
62;320
62;3
62;86
62;7
62;53
62;54
62;309
63;153
63;2
63;148
63;36
64;66
64;132
64;11
64;44
64;2
64;117
64;86
64;119
64;25
64;123
64;126
65;2
65;3
65;390
65;28
65;275
65;9
65;412
65;92
66;44
67;0
67;1
67;45
67;14
67;178
67;223
68;4
68;167
68;649
68;48
68;54
68;29
69;52
70;272
70;2
70;3
70;7
70;40
70;48
70;49
70;19
70;286
70;22
70;30
71;167
71;297
71;11
71;44
71;178
71;103
72;2
72;269
72;23
73;0
73;1
73;645
73;459
73;47
73;21
73;54
73;119
73;474
73;28
73;30
74;311
74;11
