0;0
0;1
0;2
0;4
0;5
0;6
0;65
0;72
0;9
0;19
0;45
0;319
0;51
0;593
0;23
0;83
0;25
0;293
0;27
0;60
0;191
1;0
1;1
1;2
1;5
1;7
1;8
1;10
1;11
1;17
1;18
1;89
1;25
1;30
1;51
1;23
1;63
1;65
1;68
1;71
1;345
1;486
1;106
1;107
2;1
2;5
2;6
2;129
2;9
2;395
2;140
2;13
2;26
2;285
2;31
2;44
2;301
2;305
2;50
2;60
2;61
2;64
2;578
2;196
2;76
2;93
2;112
2;509
3;1
3;2
3;5
3;7
3;17
3;19
3;24
3;120
3;537
3;26
4;0
4;1
4;2
4;261
4;6
4;7
4;8
4;10
4;12
4;528
4;21
4;22
4;26
4;28
4;30
4;5
4;52
4;85
4;96
4;485
4;361
4;108
4;118
5;1
5;2
5;5
5;6
5;9
5;139
5;12
5;13
5;16
5;403
5;20
5;22
5;25
5;28
5;34
5;163
5;38
5;40
5;298
5;431
5;51
5;52
5;181
5;64
5;329
5;83
5;214
5;215
5;109
5;116
6;0
6;1
6;2
6;5
6;6
6;8
6;9
6;10
6;12
6;23
6;26
6;30
6;133
6;33
6;419
6;421
6;39
6;48
6;51
6;52
6;576
6;103
6;108
7;1
7;17
7;197
7;65
7;8
7;9
7;238
7;16
7;72
7;245
7;121
7;63
8;52
9;0
9;1
9;2
9;3
9;102
9;6
9;39
9;7
9;17
9;20
9;86
9;471
9;214
10;43
10;26
10;27
10;95
11;8
11;81
11;195
11;21
12;0
12;1
12;25
13;0
13;2
13;36
13;5
13;7
13;9
13;204
13;173
13;15
13;151
13;56
13;121
13;347
14;0
14;1
14;2
14;67
14;7
14;8
14;71
14;44
14;49
14;211
14;23
14;241
14;26
14;27
14;125
14;264
15;1
15;2
15;5
15;6
15;7
15;9
15;140
15;271
15;657
15;146
15;22
15;23
15;26
15;28
15;31
15;33
15;34
15;35
15;43
15;51
15;52
15;56
15;415
15;268
15;219
15;102
15;365
16;8
16;52
16;2
16;12
16;6
17;1
17;2
17;4
17;7
17;16
17;23
17;26
17;219
17;28
18;1
18;34
18;4
18;5
18;7
18;8
18;11
18;12
18;2
18;173
18;17
18;51
18;52
18;151
18;56
18;27
19;26
19;12
19;61
19;7
20;1
20;2
20;6
20;65
20;72
20;105
20;44
20;46
20;22
20;24
20;26
21;0
21;65
21;98
21;33
21;416
21;7
21;8
21;586
21;39
21;13
21;51
21;20
21;438
21;26
22;10
22;159
22;436
22;7
24;17
24;107
24;133
24;118
25;16
25;113
25;2
25;303
25;39
26;502
26;6
26;39
26;52
26;182
26;23
26;24
26;276
26;30
27;128
27;4
27;107
27;400
27;177
27;22
27;24
27;25
27;122
28;288
28;163
28;5
28;6
28;39
28;195
28;52
28;409
28;25
28;27
29;0
29;39
29;51
29;52
29;503
29;63
30;0
30;54
30;39
30;71
30;659
30;276
30;86
30;52
31;38
31;7
31;72
31;265
31;71
31;591
31;17
31;20
31;22
31;249
31;347
31;60
31;126
32;65
32;2
32;7
32;12
32;268
32;116
33;33
33;34
33;483
33;1
33;5
33;6
33;39
33;202
33;7
33;141
33;83
33;53
33;24
33;90
33;38
33;28
34;214
34;64
34;163
34;612
34;5
34;9
34;139
34;15
34;178
34;277
34;22
34;105
34;159
35;2
35;4
35;6
35;7
35;202
35;11
35;48
35;89
35;26
37;0
37;64
37;5
37;12
37;13
37;320
37;564
37;56
37;60
38;1
38;2
38;20
38;70
38;63
39;107
39;110
40;0
40;1
40;36
40;5
40;7
40;9
40;16
40;568
40;52
40;182
40;120
40;377
40;26
41;12
41;485
42;16
42;120
42;21
42;47
43;0
43;288
43;2
43;5
43;8
43;28
44;256
44;1
44;2
44;7
44;13
44;16
44;20
44;25
44;30
44;33
44;43
44;44
44;45
44;53
44;54
44;183
44;65
44;195
44;74
44;87
44;93
44;236
44;625
45;129
45;5
46;129
46;26
46;57
47;25
47;27
47;5
47;294
47;127
48;2
49;33
49;5
49;41
49;43
49;269
49;112
49;83
49;53
49;23
49;281
49;186
49;636
49;63
50;64
50;1
50;2
50;52
50;466
51;0
51;1
51;6
51;8
51;46
51;47
51;112
51;27
52;8
52;104
52;26
52;65
53;6
54;1
54;2
54;35
54;7
54;57
54;29
54;382
55;1
55;2
55;5
55;6
55;72
55;10
55;47
55;208
55;23
55;26
55;30
56;8
57;17
57;12
57;23
58;1
58;34
58;5
58;10
