0;0
0;128
0;3
0;6
0;8
0;141
0;142
0;143
0;528
0;153
0;156
0;29
0;415
0;417
0;163
0;295
0;40
0;45
0;47
0;50
0;66
0;33
0;74
0;348
0;231
0;108
0;242
0;127
1;0
1;1
1;2
1;3
1;54
1;102
1;7
1;8
1;297
1;210
1;17
1;18
1;21
1;22
1;55
1;88
1;90
1;30
2;1
2;2
2;3
2;197
2;33
2;8
2;10
2;327
2;405
3;592
3;41
3;10
3;20
3;23
4;2
4;3
4;4
4;42
4;51
4;21
4;375
5;0
5;33
5;642
5;67
5;71
5;8
5;168
5;3
5;21
5;86
6;474
6;3
6;4
6;7
6;105
6;29
6;18
6;19
6;21
6;214
6;425
6;312
6;26
6;93
6;158
6;63
7;0
7;97
7;3
7;68
7;231
7;8
7;170
7;432
7;17
7;18
7;340
7;117
7;23
8;97
8;2
8;8
8;432
8;595
8;53
9;33
9;8
9;10
9;305
9;18
9;19
9;119
9;186
9;168
9;127
10;0
10;3
10;388
10;263
10;8
10;9
10;10
10;23
10;17
10;21
10;22
10;25
10;153
10;282
10;29
10;30
10;47
10;49
10;71
10;86
10;97
10;104
10;105
11;3
11;8
11;47
11;232
11;308
11;86
11;63
12;0
12;3
12;8
12;170
12;49
12;18
12;451
12;20
12;308
12;156
12;10
12;95
13;0
13;1
13;2
13;3
13;7
13;8
13;10
13;20
13;21
13;22
13;23
13;281
13;156
13;413
13;163
13;43
13;46
13;47
13;49
13;186
13;449
13;225
13;203
13;78
13;207
13;81
13;88
13;92
13;97
13;98
13;119
13;377
14;0
14;354
14;3
14;196
14;647
14;8
14;16
14;55
15;0
15;3
15;296
15;169
15;10
15;49
15;210
15;20
15;29
16;3
16;8
16;176
16;115
16;148
16;24
16;382
17;0
17;3
17;170
17;23
17;90
17;186
18;568
18;139
18;54
19;97
19;35
19;4
19;1
19;8
19;74
19;15
19;488
19;3
19;20
19;86
19;55
19;88
19;92
20;2
20;3
20;198
20;6
20;8
20;399
20;18
20;131
20;286
22;473
23;2
23;68
23;38
23;8
23;110
23;23
23;26
24;33
24;169
24;47
24;112
24;276
24;21
24;119
24;24
24;90
24;527
24;93
24;53
25;8
25;48
25;126
26;9
26;193
26;18
26;93
26;33
27;18
27;170
27;14
27;55
28;1
28;420
28;71
28;525
28;17
28;22
28;68
29;306
29;478
30;66
30;397
30;111
30;81
30;119
30;186
30;61
31;3
31;679
31;8
31;48
31;49
31;214
31;23
31;248
31;61
31;158
32;0
32;67
32;131
32;8
32;9
32;362
32;370
32;227
32;342
32;23
32;91
33;98
33;9
33;10
33;236
33;142
33;179
33;508
34;0
34;388
34;17
34;18
34;148
34;25
34;63
35;0
35;67
35;8
35;18
35;148
35;123
35;29
36;0
36;2
36;8
36;631
36;93
36;221
36;373
36;345
36;25
36;29
37;128
37;11
37;48
37;210
37;21
37;150
37;124
38;0
38;2
38;41
38;46
38;177
38;467
38;329
38;223
39;0
39;2
39;3
39;4
39;8
39;9
39;139
39;19
39;151
39;29
39;169
39;174
39;49
39;58
39;445
39;62
39;452
39;454
39;74
39;79
39;344
39;237
39;61
39;112
39;241
39;250
40;179
40;60
40;21
40;22
41;93
42;128
42;0
42;17
42;8
42;9
42;463
42;88
42;215
42;24
42;92
42;93
43;8
43;1
43;0
43;97
44;68
44;139
44;15
44;81
44;26
44;413
45;0
45;1
45;340
45;21
45;502
45;25
46;0
46;25
46;30
48;49
48;53
48;47
49;72
49;1
49;50
49;578
51;10
51;67
52;0
52;3
52;8
52;51
52;24
52;26
53;8
53;17
54;194
54;156
54;53
54;170
55;0
55;206
56;1
56;2
56;35
56;358
56;17
56;8
56;380
56;10
56;72
56;82
56;51
56;55
56;90
56;91
56;92
57;3
57;71
57;8
57;173
57;148
57;22
57;127
58;41
58;140
58;3
58;404
59;33
59;86
59;7
59;8
59;9
59;138
59;55
59;41
59;246
59;137
59;631
59;156
59;29
59;329
60;0
60;33
60;98
60;422
60;97
60;8
60;615
60;16
60;274
60;345
60;152
60;25
60;413
62;6
62;8
62;41
62;20
62;665
62;89
62;286
63;49
64;33
64;422
64;176
64;112
64;50
64;117
64;247
64;24
64;151
65;3
65;46
65;175
65;49
65;594
65;51
66;0
66;68
66;7
67;475
67;340
67;174
69;0
69;97
69;193
69;241
69;18
69;21
69;55
69;24
69;283
70;41
71;3
71;68
71;454
71;232
71;176
71;308
71;151
71;25
72;257
72;98
72;92
73;627
73;49
73;311
73;41
73;25
74;18
74;29
75;0
75;1
75;2
75;8
75;9
75;10
75;29
75;113
75;128
75;170
76;64
76;103
77;8
77;144
78;17
79;0
79;299
79;49
79;86
79;90
79;219
79;93
79;286
80;8
80;6
81;3
81;41
81;21
81;214
81;312
81;437
82;8
82;494
82;29
82;30
83;0
83;98
83;8
83;560
83;17
83;58
83;380
83;90
83;318
83;63
84;234
84;675
84;21
84;165
85;48
85;155
85;381
87;24
87;49
89;33
89;570
89;29
90;289
90;8
90;270
90;47
90;375
90;283
91;35
91;86
92;3
92;393
92;235
92;9
92;90
92;127
93;8
93;3
94;0
94;9
94;68
94;93
95;0
95;40
95;98
95;21
95;353
96;258
96;43
98;0
98;49
98;531
98;193
99;97
99;135
99;74
99;527
99;244
99;53
99;24
100;0
100;68
100;246
100;8
100;22
100;155
100;29
100;229
101;0
101;98
101;3
101;231
101;148
101;152
102;25
102;3
102;63
103;137
103;170
103;91
103;165
103;30
104;0
105;48
105;372
105;92
105;29
105;21
106;0
106;97
106;356
106;17
106;432
106;49
106;307
106;20
106;151
106;248
106;26
107;68
107;74
107;334
107;272
107;20
107;46
107;24
107;410
107;91
107;29
108;248
108;57
108;10
108;68
108;21
109;3
109;67
109;71
109;18
109;242
109;163
109;21
109;24
109;254
109;85
110;86
111;1
111;229
