0;0
0;1
0;45
0;36
0;295
0;32
0;7
0;13
0;15
0;17
0;205
0;436
0;186
1;0
1;3
1;4
1;5
1;6
1;11
1;12
1;13
1;15
1;16
1;17
1;18
1;27
1;416
1;667
1;46
1;48
1;180
1;67
1;196
1;72
1;86
1;102
1;106
1;117
2;0
2;1
2;2
2;3
2;5
2;8
2;13
2;142
2;15
2;17
2;25
2;27
2;161
2;35
2;38
2;174
2;688
2;58
2;63
2;65
2;228
2;105
2;106
2;107
2;123
3;0
3;1
3;2
3;3
3;5
3;7
3;9
3;11
3;12
3;14
3;15
3;18
3;24
3;29
3;543
3;161
3;41
3;45
3;182
3;70
3;83
3;89
3;112
4;0
4;128
4;2
4;3
4;194
4;49
4;183
4;24
4;25
4;30
5;0
5;1
5;3
5;5
5;9
5;394
5;11
5;12
5;14
5;17
5;18
5;535
5;25
5;37
5;38
5;45
5;54
5;59
5;62
5;74
5;219
5;97
5;109
5;380
6;0
6;18
7;0
7;1
7;3
7;68
7;9
7;12
7;184
7;25
7;29
8;0
8;32
8;9
8;85
8;24
8;25
8;605
9;0
9;97
9;3
9;4
9;102
9;33
9;44
9;211
9;187
9;248
9;27
9;222
10;0
10;49
10;403
10;12
10;45
11;0
11;1
11;34
11;67
11;4
11;5
11;6
11;83
11;2
11;317
11;3
11;21
11;25
11;36
11;26
11;27
11;61
11;533
12;0
12;2
12;7
12;13
12;14
12;301
12;25
12;27
12;31
12;37
12;423
12;40
12;42
12;45
12;49
12;50
12;65
12;83
12;15
12;228
12;229
12;107
13;0
13;1
13;36
13;261
13;327
13;46
13;15
13;82
13;20
13;54
13;60
13;125
13;479
14;0
14;272
14;2
14;3
14;132
14;9
14;77
14;14
14;16
14;220
14;25
14;124
14;30
15;218
15;3
15;164
15;18
15;271
16;0
16;1
16;197
16;455
16;524
16;12
16;14
16;156
16;83
16;279
16;24
16;25
16;27
16;5
16;31
17;0
17;280
17;68
18;0
18;544
18;45
18;3
18;113
18;70
18;81
18;17
18;129
18;42
18;2
18;109
18;13
18;112
18;49
18;21
18;34
18;24
18;345
18;245
19;17
19;79
19;111
19;65
19;49
20;0
20;32
20;36
20;7
20;232
20;12
20;368
20;599
20;4
20;285
21;250
21;543
21;45
21;7
22;0
22;1
22;219
22;12
22;70
22;7
22;129
22;9
22;44
22;13
22;14
22;240
22;17
22;50
22;211
22;528
22;57
22;27
22;31
23;225
23;2
23;8
23;239
23;17
23;55
23;254
24;18
24;351
24;174
24;7
25;3
25;77
25;45
26;16
27;0
27;3
27;132
27;6
27;38
27;313
27;36
27;5
28;0
28;226
28;20
28;290
28;14
29;19
29;129
29;7
29;177
29;18
29;595
29;573
30;194
30;7
30;17
30;338
30;83
30;213
30;88
31;2
31;40
31;240
31;17
31;247
31;57
32;17
33;0
33;2
33;139
33;176
33;177
33;247
33;186
33;219
34;0
34;17
34;27
34;158
34;137
35;316
35;12
35;49
35;152
35;25
35;60
36;0
36;132
36;6
36;7
36;8
36;489
36;45
36;143
36;113
36;402
36;83
36;148
36;24
37;14
37;113
37;565
37;118
37;24
37;221
38;2
38;3
38;36
38;621
38;21
38;56
39;1
39;130
39;3
39;4
39;266
39;44
39;17
39;707
39;86
39;25
40;10
40;272
40;17
40;18
40;85
40;27
40;92
41;3
41;2
41;11
42;604
42;99
42;261
42;8
42;105
42;42
42;43
42;163
42;20
42;24
42;372
42;26
42;28
43;0
43;1
43;68
43;142
44;34
44;27
45;0
45;200
45;75
45;7
46;160
46;3
46;4
46;70
46;135
46;44
46;12
46;45
46;30
46;254
47;272
47;70
47;582
47;8
47;15
47;16
47;368
48;129
48;59
48;6
48;9
48;298
48;528
48;123
48;156
49;10
49;2
49;101
49;149
50;0
50;289
50;2
50;123
50;614
50;65
50;105
50;10
50;267
50;109
50;55
50;120
50;218
50;27
51;160
51;256
51;2
51;11
51;45
51;399
51;17
51;20
52;3
52;104
52;137
52;49
52;55
52;569
52;348
52;572
53;0
53;496
53;26
53;540
53;38
54;17
54;26
54;6
55;32
55;499
55;36
56;65
56;197
56;205
56;78
56;241
56;505
57;49
57;45
57;334
57;423
58;0
58;185
58;54
58;104
59;15
59;100
59;7
60;192
60;27
61;66
61;3
61;5
61;362
61;21
61;313
61;218
61;186
62;127
63;24
63;18
63;323
63;574
63;15
64;0
64;130
64;3
64;196
64;37
64;655
64;18
64;291
64;356
