0;0
0;1
0;3
0;132
0;5
0;6
0;7
0;10
0;13
0;14
0;17
0;21
0;407
0;24
0;153
0;155
0;28
0;30
0;33
0;34
0;175
0;305
0;58
0;188
0;203
0;95
0;97
1;288
1;523
1;194
1;291
1;5
1;6
1;43
1;12
1;205
1;14
1;173
1;16
1;209
1;3
1;116
1;482
1;87
1;89
1;559
1;564
1;30
2;1
2;34
2;3
2;6
2;7
2;200
2;306
2;140
2;66
2;17
2;18
2;20
2;86
2;24
2;120
2;58
2;27
2;28
2;30
3;0
3;161
3;2
3;3
3;32
3;5
3;550
3;7
3;72
3;236
3;1
3;11
3;12
3;14
3;355
3;53
3;632
3;27
4;176
4;2
4;3
4;6
4;39
4;7
4;205
4;11
4;89
4;87
4;25
5;1
5;3
5;5
5;7
5;10
5;74
5;11
5;44
5;14
5;43
5;82
5;116
5;149
5;20
5;27
5;61
5;255
6;96
6;1
6;34
6;3
6;70
6;6
6;194
6;9
6;10
6;12
6;109
6;13
6;48
6;17
6;180
6;22
6;24
6;27
6;30
7;96
7;129
7;5
8;24
8;17
8;3
8;229
8;7
9;1
9;3
9;101
9;14
9;48
9;180
9;313
9;58
9;27
9;5
10;96
10;34
10;3
10;5
10;7
10;8
10;329
10;11
10;12
10;13
10;46
10;15
10;272
10;17
10;139
10;181
10;43
10;87
10;570
10;335
11;1
11;2
11;3
11;10
11;82
11;14
11;17
11;18
11;212
11;78
11;218
11;21
12;1
12;611
12;5
12;11
12;108
12;253
12;18
12;637
12;30
12;223
13;48
13;34
13;3
13;5
13;6
13;44
13;80
13;17
13;218
13;91
14;64
14;32
14;43
14;5
14;6
14;8
14;9
14;11
14;12
14;77
14;464
14;17
14;306
14;67
14;190
14;656
14;27
14;62
14;95
15;1
16;96
16;65
16;43
16;7
16;11
16;14
16;655
16;272
16;180
16;58
16;93
17;1
17;3
17;6
17;262
17;7
17;14
17;17
17;84
17;670
17;30
19;3
19;5
19;14
19;246
19;89
19;316
20;17
20;11
21;580
21;30
22;32
22;7
22;10
22;17
22;51
22;30
23;51
23;43
23;7
23;10
23;11
23;397
23;14
23;99
23;20
23;117
23;665
23;30
23;95
24;64
24;201
24;12
24;17
24;23
24;27
25;136
25;6
26;9
26;17
26;413
26;6
26;565
27;336
28;177
28;11
28;17
28;24
28;220
28;159
29;10
29;27
29;68
30;66
30;12
30;367
31;1
31;11
32;5
32;63
33;0
33;1
33;2
33;299
33;6
33;129
33;10
33;11
33;12
33;13
33;272
33;17
33;18
33;147
33;22
33;410
33;30
33;683
33;40
33;43
33;48
33;50
33;179
33;55
33;318
33;139
33;223
33;16
33;484
33;62
34;2
34;163
34;6
34;7
34;11
34;141
34;17
34;181
34;30
34;95
35;32
35;34
35;3
35;5
35;11
35;428
35;2
35;55
36;1
36;130
36;6
36;10
36;11
36;2
36;14
36;17
36;20
36;43
36;559
36;434
36;60
36;193
36;325
36;80
36;210
36;87
36;89
36;464
36;482
36;253
37;1
37;3
37;6
37;14
37;179
37;20
37;181
37;150
37;154
37;30
38;1
38;34
38;3
38;186
39;11
39;118
40;3
40;14
41;64
41;3
41;14
42;33
42;3
42;5
42;6
42;1
42;9
42;43
42;16
42;59
42;95
43;25
43;3
43;340
44;160
44;5
44;454
44;12
44;101
44;16
44;17
44;661
44;24
44;60
44;670
44;95
45;64
45;34
45;3
45;165
45;625
45;626
45;52
45;27
45;318
46;11
46;34
46;3
46;15
47;664
47;18
47;147
47;84
47;237
48;27
48;91
48;87
49;141
49;14
50;32
50;33
50;6
50;1
50;72
50;46
50;342
51;291
51;133
51;70
51;74
51;17
51;180
52;34
53;24
53;34
53;350
54;8
54;17
54;12
54;495
55;427
55;270
55;80
55;49
55;182
55;87
56;58
56;54
57;3
58;65
58;201
58;311
58;12
58;7
59;66
59;671
59;44
59;14
59;39
60;12
60;30
61;1
61;196
61;70
61;7
61;10
61;176
61;91
61;253
61;30
62;3
62;356
62;72
62;44
62;285
62;456
62;88
62;25
62;93
62;30
63;5
63;7
63;43
63;46
63;303
63;17
63;92
64;537
65;1
65;194
65;326
65;5
65;198
65;8
65;46
65;18
65;61
65;30
66;32
66;58
66;18
66;6
67;136
67;11
67;14
67;15
67;16
67;564
67;245
67;183
67;24
67;26
67;414
68;34
68;46
68;248
68;186
68;61
68;63
69;3
69;6
69;11
69;12
69;87
69;350
70;18
71;8
71;137
