0;0
0;1
0;2
0;3
0;133
0;9
0;10
0;139
0;14
0;17
0;19
0;21
0;150
0;155
0;29
0;295
0;41
0;42
0;50
0;185
0;241
0;218
0;349
0;369
0;426
1;0
1;1
1;2
1;3
1;644
1;6
1;391
1;8
1;9
1;10
1;12
1;14
1;145
1;19
1;21
1;24
1;29
1;289
1;37
1;38
1;298
1;176
1;56
1;59
1;73
1;586
1;84
1;85
1;95
1;356
1;259
1;362
1;107
1;236
1;114
2;0
2;2
2;3
2;5
2;7
2;9
2;12
2;14
2;143
2;16
2;17
2;25
2;28
2;31
2;417
2;36
2;37
2;422
2;42
2;263
2;439
2;56
2;63
2;324
2;71
2;328
2;398
2;610
2;230
2;426
3;0
3;1
3;3
3;260
3;367
3;51
3;84
3;116
3;29
3;62
4;2
4;3
4;68
4;37
4;530
4;9
4;18
4;402
4;370
4;21
4;120
4;217
4;511
4;29
4;126
4;5
5;0
5;1
5;2
5;3
5;5
5;9
5;12
5;14
5;16
5;19
5;407
5;157
5;30
5;35
5;36
5;698
5;60
5;61
5;70
5;208
5;58
5;478
5;360
6;0
6;1
6;2
6;3
6;5
6;70
6;8
6;56
6;473
6;59
6;126
6;37
7;288
7;1
7;3
7;422
7;295
7;9
7;10
7;135
7;108
7;14
7;17
7;18
7;139
7;59
7;119
7;27
7;60
7;30
7;31
8;417
8;3
8;292
8;9
8;562
8;338
8;377
8;410
8;411
8;36
8;191
9;210
9;139
9;21
10;3
11;0
11;2
11;40
11;9
11;408
11;211
11;372
11;73
11;248
11;25
12;0
12;1
12;3
12;260
12;5
12;7
12;9
12;10
12;12
12;14
12;19
12;150
12;26
12;29
12;682
12;55
12;138
12;194
12;333
12;89
12;353
12;105
12;498
12;244
13;0
13;545
13;2
13;3
13;5
13;6
13;328
13;9
13;235
13;268
13;238
13;17
13;50
13;116
13;85
13;89
13;90
13;70
13;30
14;292
14;5
14;9
14;182
14;217
14;218
14;31
14;60
14;29
14;36
15;3
15;5
15;9
15;14
15;16
15;17
15;21
15;153
15;29
15;30
15;31
15;161
15;36
15;37
15;176
15;59
15;316
15;202
15;462
15;473
15;94
15;529
15;119
16;0
16;2
16;36
16;70
16;424
16;173
16;221
16;62
16;159
17;0
17;3
17;293
17;113
17;622
17;17
17;85
17;86
17;56
17;60
18;97
18;3
18;5
18;134
18;7
18;8
18;9
18;650
18;463
18;37
18;85
18;57
18;287
18;29
18;63
19;0
19;1
19;2
19;3
19;388
19;5
19;70
19;40
19;9
19;16
19;275
19;116
19;21
19;73
19;348
19;60
19;29
19;62
19;31
20;64
20;1
20;2
20;9
20;109
20;637
20;17
20;82
20;55
20;29
22;352
22;2
22;3
22;134
22;45
22;205
22;173
22;176
22;17
22;242
22;51
22;31
22;63
23;0
23;2
23;36
23;37
23;40
23;10
23;427
23;14
23;627
23;150
23;215
23;376
23;29
24;3
24;294
24;236
24;78
24;80
24;530
24;382
24;62
25;3
25;2
25;274
25;5
26;3
26;259
26;19
26;21
26;211
27;1
27;67
27;36
27;367
27;515
27;51
27;405
27;185
27;123
27;29
28;5
28;9
28;42
28;173
28;15
28;84
28;630
28;69
29;1
29;2
29;3
29;36
29;37
29;6
29;455
29;9
29;434
29;214
29;188
29;31
30;54
31;1
31;2
31;3
31;5
31;266
31;139
31;121
32;2
32;113
32;17
32;85
32;56
32;218
32;187
32;28
32;29
33;3
33;36
33;37
33;134
33;649
33;13
33;110
33;21
33;4
33;38
33;28
34;2
34;19
34;31
35;1
35;3
35;71
35;137
35;14
35;16
35;17
35;211
35;149
36;2
36;102
36;135
36;9
36;10
36;51
36;20
37;1
37;2
37;29
38;0
38;1
38;2
38;3
38;352
38;116
39;1
39;194
39;3
39;260
39;421
39;102
39;455
39;674
39;14
39;17
39;155
39;526
39;91
39;157
40;2
40;36
40;14
40;79
40;56
40;58
40;509
41;632
41;36
42;355
43;16
43;63
43;7
44;84
44;58
44;36
44;2
44;30
45;2
45;139
46;160
46;1
46;3
46;37
46;717
46;404
46;213
47;1
47;194
47;106
47;13
47;26
47;29
48;8
48;16
48;1
49;96
49;16
49;422
49;391
49;9
49;208
49;80
49;52
49;85
49;94
49;95
50;110
51;28
51;5
52;8
52;59
52;13
53;1
53;2
53;387
53;5
53;9
53;21
53;23
54;2
54;422
54;108
54;339
54;62
54;635
54;574
55;64
55;244
55;37
57;10
57;3
59;16
