0;0
0;1
0;4
0;5
0;71
0;8
0;73
0;10
0;167
0;140
0;210
0;178
0;696
0;27
0;668
0;266
0;30
0;101
1;0
1;1
1;3
1;4
1;5
1;6
1;7
1;10
1;12
1;270
1;20
1;24
1;28
1;29
1;30
1;287
1;33
1;418
1;35
1;38
1;129
1;43
1;175
1;304
1;568
1;65
1;75
1;463
1;97
1;98
1;100
1;234
1;235
1;110
1;115
1;121
2;32
2;1
2;2
2;3
2;5
2;130
2;7
2;10
2;77
2;114
2;416
2;663
2;26
2;30
3;0
3;33
3;2
3;3
3;1
3;204
3;39
3;44
3;400
3;242
4;0
4;32
4;130
4;3
4;5
4;7
4;8
4;9
4;10
4;491
4;141
4;161
4;450
4;483
4;183
4;90
4;27
4;69
5;1
5;4
5;454
5;6
5;425
5;10
5;44
5;14
5;213
5;247
5;124
5;286
5;453
6;0
6;1
6;35
6;32
6;121
6;6
6;33
6;9
6;10
6;7
6;76
6;19
6;20
6;4
6;68
6;26
6;188
6;30
6;127
7;0
7;2
7;3
7;132
7;6
7;9
7;10
7;14
7;17
7;67
7;20
7;22
7;26
7;27
7;31
7;32
7;38
7;43
7;44
7;45
7;305
7;570
7;187
7;195
7;84
7;91
7;349
7;94
7;481
7;236
7;19
7;123
8;2
8;4
8;69
9;321
9;3
9;179
9;39
9;188
9;171
9;461
9;317
9;19
9;20
9;444
9;28
9;93
9;133
10;26
10;63
10;151
11;32
11;1
11;2
11;69
11;6
11;7
11;8
11;241
11;162
11;79
11;305
11;370
11;20
11;577
11;24
11;30
12;33
12;4
13;0
13;33
13;3
13;10
13;45
13;19
13;414
13;24
13;25
13;26
13;444
13;42
13;30
13;159
14;0
14;1
14;43
14;4
14;5
14;6
14;32
14;9
14;14
14;235
14;174
14;112
14;17
14;20
14;110
14;374
14;137
14;29
14;63
15;129
15;194
15;7
15;648
15;10
15;45
15;48
15;17
15;306
15;31
16;33
16;2
16;310
16;4
16;5
16;296
16;43
16;354
16;145
16;179
16;84
16;86
16;24
16;68
16;26
17;129
17;421
18;0
19;5
19;134
19;7
19;9
19;10
19;14
19;271
19;145
19;20
19;22
19;26
19;286
19;6
19;44
19;178
19;201
19;77
19;78
19;79
19;211
19;86
19;87
19;348
19;94
19;98
19;101
19;368
19;379
20;192
20;9
20;10
20;43
20;433
20;151
20;25
20;286
21;32
21;4
21;6
21;7
21;42
21;47
21;10
21;30
22;20
23;9
23;7
23;43
23;46
23;1
24;4
24;2
24;20
24;197
24;154
25;1
25;259
25;5
25;134
25;7
25;9
25;10
25;478
25;121
25;30
26;35
26;4
26;101
26;264
26;170
26;299
26;48
26;20
26;244
26;10
27;0
27;4
27;6
27;492
27;110
27;472
27;27
27;220
27;254
27;63
28;390
28;6
28;9
28;10
28;11
28;270
28;25
28;60
28;317
29;10
29;3
29;244
30;192
30;37
30;8
30;10
30;149
30;5
31;49
31;418
31;43
31;4
31;30
32;32
32;17
32;9
32;43
32;110
32;56
32;626
32;279
32;24
32;124
32;31
33;0
33;2
33;5
33;45
33;470
33;23
33;285
34;0
34;132
34;10
34;22
34;439
34;26
35;9
35;66
35;127
36;5
36;6
36;7
36;8
36;9
36;14
36;19
36;20
36;22
36;25
36;154
36;26
36;32
36;422
36;39
36;45
36;60
36;63
36;81
36;82
36;220
36;351
36;226
36;253
37;0
37;32
37;226
37;3
37;5
37;6
37;209
37;252
37;170
37;267
37;307
37;359
37;49
37;259
37;407
37;25
37;26
37;28
38;307
38;103
38;14
38;47
39;81
39;43
39;20
39;206
39;265
40;6
40;7
40;520
40;22
40;29
40;30
41;1
41;99
41;197
41;134
41;353
41;201
41;10
41;257
41;77
41;20
41;120
41;633
41;26
42;98
42;14
42;234
42;102
43;477
44;26
44;182
45;194
45;6
45;10
45;217
45;187
45;394
46;102
46;11
46;275
46;24
46;26
46;29
46;30
47;576
47;147
47;7
47;8
47;42
47;14
47;239
47;19
47;106
47;25
47;90
47;10
47;318
48;361
48;218
48;4
48;646
48;375
49;33
49;3
49;4
49;6
49;65
49;10
49;7
49;76
49;178
49;115
49;273
49;50
49;291
49;20
49;292
49;26
49;158
49;511
50;33
50;5
50;7
50;10
50;14
50;20
50;86
50;29
51;20
51;110
52;24
52;72
52;4
52;6
52;32
53;9
53;121
54;4
54;6
54;266
54;171
54;45
54;499
54;20
54;27
55;64
55;25
55;279
56;98
56;67
