0;0
0;1
0;2
0;3
0;4
0;5
0;6
0;10
0;11
0;526
0;16
0;17
0;20
0;30
0;288
0;35
0;134
0;39
0;42
0;46
0;51
0;56
0;197
0;457
0;84
0;358
0;240
0;124
0;127
1;0
1;2
1;4
1;5
1;6
1;12
1;16
1;17
1;20
1;21
1;24
1;27
1;35
1;37
1;48
1;49
1;50
1;55
1;59
1;60
1;64
1;67
1;338
1;165
1;102
1;115
2;0
2;1
2;4
2;17
2;8
2;9
2;266
2;11
2;46
2;240
2;56
2;114
2;118
2;24
2;68
2;222
2;351
3;0
3;1
3;2
3;3
3;68
3;7
3;12
3;208
3;17
3;114
3;83
3;125
4;0
4;257
4;2
4;8
4;10
4;11
4;21
4;24
4;154
4;27
4;35
4;37
4;45
4;55
4;319
4;457
4;213
4;215
4;88
4;93
4;611
4;103
4;120
5;0
5;51
5;2
5;3
5;4
5;6
5;10
5;11
5;16
5;20
5;22
5;25
5;29
5;30
5;37
5;42
5;45
5;46
5;179
5;70
5;78
5;93
5;488
5;106
5;364
5;368
5;118
5;148
6;0
6;257
6;2
6;35
6;4
6;5
6;39
6;40
6;553
6;202
6;199
6;14
6;113
6;532
6;129
6;55
6;7
6;21
6;30
6;63
7;0
7;181
7;2
7;99
7;4
7;11
7;15
7;17
7;21
7;214
7;24
7;383
7;245
8;0
8;66
8;198
8;7
8;39
8;44
8;15
8;50
8;601
8;159
9;0
9;41
9;11
9;16
9;403
9;314
10;0
10;2
10;11
10;12
10;15
10;17
10;276
10;21
10;29
10;39
10;92
10;45
10;46
10;49
10;51
10;185
10;65
10;194
10;203
10;348
10;94
10;230
10;360
10;235
13;235
13;5
14;2
14;35
14;4
14;6
14;39
14;169
14;167
14;79
14;17
14;419
14;22
14;215
14;92
14;223
15;65
15;2
15;3
15;5
15;79
15;24
16;128
16;0
16;2
16;4
16;5
16;522
16;132
16;140
16;17
16;20
16;23
16;24
16;25
16;29
16;30
16;37
16;40
16;170
16;45
16;46
16;48
16;52
16;67
16;70
16;11
16;88
16;98
16;103
16;111
17;32
17;320
17;131
17;4
17;37
17;39
17;135
17;209
17;19
17;540
17;62
18;0
18;4
18;199
18;45
18;17
18;20
18;100
18;59
19;0
19;2
19;4
19;5
19;38
19;7
19;42
19;46
19;16
19;22
19;388
19;92
19;10
19;30
20;217
21;35
21;4
21;38
21;7
21;40
21;137
21;74
21;140
21;15
21;80
21;17
21;114
21;23
21;157
22;0
22;98
22;35
22;4
22;5
22;113
22;42
22;11
22;12
22;45
22;79
22;17
22;20
22;22
22;218
22;157
23;2
23;5
23;40
23;45
23;17
23;114
23;21
23;122
24;2
24;35
24;40
24;11
24;12
24;16
24;114
25;0
25;10
25;29
25;486
26;162
26;547
26;4
26;46
26;305
26;114
26;20
26;23
26;509
26;63
27;32
27;258
27;68
27;46
27;190
27;16
27;94
27;118
27;120
27;255
27;29
27;30
27;127
28;16
28;11
28;131
29;3
29;5
29;39
29;15
29;53
29;511
30;580
30;389
30;44
30;45
30;176
30;51
30;5
31;0
31;11
31;45
31;17
31;20
31;63
32;609
32;6
32;8
32;11
32;301
32;338
32;19
32;23
32;632
32;157
33;11
33;129
33;18
33;27
34;129
34;67
34;68
34;5
34;6
34;105
34;11
34;45
34;464
34;20
34;41
34;187
34;28
36;33
36;34
36;35
36;66
36;658
36;195
36;20
36;118
36;186
37;377
37;11
37;351
38;385
38;3
39;129
39;2
39;485
39;376
39;85
39;88
40;2
40;166
40;258
40;16
40;24
40;31
40;127
41;0
41;33
41;34
41;59
41;6
41;236
41;10
41;172
41;45
41;15
41;115
41;42
41;52
41;187
41;27
41;93
42;97
42;5
42;11
42;140
42;142
42;242
42;20
42;152
42;26
42;27
43;1
43;330
43;37
43;501
44;1
44;99
44;484
44;37
44;10
44;17
44;147
44;20
44;21
44;88
44;27
44;29
44;30
44;69
45;165
45;14
45;15
46;485
46;38
47;465
47;27
47;29
48;17
48;35
48;4
48;65
49;0
49;256
49;100
49;5
49;6
49;10
49;46
49;114
49;84
49;181
49;314
49;53
50;0
50;32
50;5
50;38
50;7
50;267
50;241
50;51
50;23
50;281
50;253
50;30
50;191
51;2
51;35
51;6
51;45
51;46
51;17
51;340
51;245
51;84
51;219
52;40
52;106
52;395
52;4
53;5
53;333
53;311
54;65
54;11
55;100
55;75
55;17
55;402
55;403
55;84
55;22
55;29
57;12
