0;0
0;1
0;2
0;3
0;4
0;5
0;10
0;11
0;13
0;14
0;16
0;22
0;282
0;35
0;44
0;52
0;440
0;61
0;319
0;64
0;111
0;120
1;0
1;1
1;2
1;3
1;6
1;7
1;10
1;13
1;14
1;16
1;152
1;25
1;27
1;28
1;176
1;49
1;181
1;53
1;191
1;66
1;67
1;68
1;71
1;78
1;490
1;238
1;120
1;121
1;252
2;256
2;33
2;2
2;132
2;70
2;13
2;48
2;50
2;22
2;228
2;60
2;61
2;30
2;31
3;0
3;96
3;2
3;1
3;135
3;72
3;10
3;112
3;606
4;1
4;2
4;99
4;14
5;0
5;3
5;330
5;114
5;52
5;380
6;2
6;635
6;132
6;230
6;7
6;298
6;524
6;301
6;14
6;176
6;275
6;190
6;152
6;25
6;31
6;62
6;159
7;2
7;197
7;87
8;1
8;2
8;3
8;6
8;70
8;169
8;10
8;13
8;14
8;144
8;497
8;123
8;60
8;42
9;0
9;2
9;131
9;7
9;492
9;48
9;145
9;20
9;54
9;88
9;84
10;232
11;0
11;1
11;2
11;3
11;230
11;6
11;8
11;10
11;205
11;14
11;47
11;40
11;67
11;276
11;85
11;378
11;31
11;30
11;255
12;0
12;1
12;2
12;3
12;7
12;10
12;493
12;434
12;19
12;21
12;86
12;88
12;190
13;0
13;33
13;64
13;144
13;242
13;63
14;99
14;620
15;0
15;1
15;2
15;3
15;132
15;5
15;8
15;21
15;25
15;28
15;30
15;38
15;557
15;136
15;53
15;57
15;60
15;63
15;64
15;69
15;202
15;84
15;93
15;96
15;120
16;0
16;1
16;2
16;3
16;4
16;6
16;138
16;523
16;13
16;144
16;19
16;25
16;286
16;34
16;35
16;38
16;40
16;41
16;172
16;45
16;47
16;58
16;318
16;141
16;80
16;218
16;94
16;16
16;356
16;233
17;0
17;1
17;2
17;3
17;164
17;5
17;262
17;160
17;396
17;397
17;15
17;43
17;152
17;575
17;63
18;2
18;3
18;164
18;165
18;455
18;10
18;75
18;13
18;14
18;16
18;618
18;387
18;74
18;150
18;25
18;22
18;123
18;221
18;5
19;2
19;3
19;135
19;10
19;7
19;75
19;19
20;0
20;82
20;3
20;31
21;80
21;10
21;3
22;0
22;144
22;2
22;139
22;68
22;6
22;455
22;73
22;10
22;75
22;301
22;16
22;433
22;53
22;9
23;0
23;2
24;0
24;384
24;2
24;3
24;1
24;5
24;6
24;7
24;74
24;332
24;109
24;302
24;16
24;18
24;546
24;117
24;22
24;121
24;86
24;63
25;4
25;52
25;22
25;78
25;159
26;64
26;1
26;2
26;5
26;6
26;9
26;10
26;428
26;78
26;49
26;14
26;54
26;393
26;25
26;27
26;156
26;601
27;2
27;44
27;12
27;111
27;121
27;25
27;377
27;31
28;2
28;354
28;290
28;287
29;1
29;4
29;520
29;10
29;18
29;52
29;53
30;0
30;190
31;2
31;31
31;156
31;13
31;7
32;0
32;2
32;195
32;4
32;6
32;203
32;86
33;2
33;23
33;4
33;61
33;119
34;10
34;99
34;202
34;31
35;624
35;2
35;50
35;14
35;434
36;0
36;3
36;262
36;7
36;44
36;150
37;0
37;2
37;28
37;194
37;181
39;0
39;203
39;21
39;90
39;30
39;31
40;33
40;2
40;3
40;70
40;134
40;7
40;10
40;153
40;28
40;285
41;64
41;0
41;66
41;3
41;132
41;230
41;455
41;43
41;322
41;2
41;430
41;125
41;16
41;52
41;30
41;327
41;57
41;61
41;190
41;127
42;0
42;2
42;118
42;287
43;256
43;1
43;2
43;5
43;70
43;152
43;378
44;144
44;2
44;111
45;0
45;33
45;2
45;3
45;1
45;42
45;14
45;21
45;57
45;60
46;0
46;2
46;354
46;49
46;120
46;60
47;24
47;17
47;258
47;276
47;277
48;0
48;80
48;2
48;6
48;70
48;7
48;11
48;14
48;47
48;240
48;149
48;215
48;25
48;135
48;637
49;40
49;42
49;623
49;28
49;95
50;17
50;2
50;44
50;82
50;199
51;144
51;2
51;156
51;191
52;264
52;27
52;308
52;181
53;2
53;237
55;2
55;5
55;7
55;47
55;472
55;27
56;0
56;1
56;99
56;164
56;6
56;456
56;3
56;215
57;2
57;227
57;69
57;70
57;45
57;461
57;146
57;20
57;121
58;0
58;57
58;2
58;80
58;111
59;506
59;47
61;177
62;413
62;5
62;61
62;102
62;127
63;64
63;1
63;2
63;328
63;10
63;77
63;302
64;128
64;192
64;2
64;195
64;261
64;5
64;453
64;71
64;96
64;266
64;75
