0;1
0;2
0;5
0;6
0;7
0;8
0;9
0;109
0;322
0;15
0;16
1;1
1;4
1;165
1;8
1;12
1;341
2;128
2;1
2;99
2;4
2;165
2;70
2;104
2;9
2;330
2;12
2;45
2;13
2;157
2;3
2;20
2;22
2;41
2;24
2;74
2;61
2;255
3;1
3;34
3;3
3;7
3;9
3;193
3;299
3;451
3;15
3;16
3;17
3;82
3;35
3;20
3;153
3;75
3;348
3;478
4;0
4;344
4;3
4;40
4;9
4;43
4;44
4;146
4;79
4;17
4;75
4;20
4;277
4;88
4;92
4;459
5;213
5;4
5;6
5;38
5;168
5;9
5;12
5;13
5;206
5;79
5;8
5;270
5;22
5;265
5;378
5;200
5;31
6;0
6;1
6;2
6;3
6;4
6;8
6;9
6;12
6;17
6;23
6;669
6;31
6;38
6;42
6;43
6;44
6;47
6;61
6;66
6;71
6;85
6;89
6;92
7;1
7;3
7;4
7;8
7;9
7;12
7;15
7;23
7;152
7;27
7;29
7;293
7;38
7;42
7;43
7;44
7;176
7;439
7;193
7;204
7;84
7;360
7;247
8;0
8;4
8;38
8;9
8;43
8;55
8;251
9;8
9;283
9;12
9;246
9;38
10;0
10;246
10;3
10;4
10;389
10;38
10;9
10;15
10;17
10;85
10;22
10;393
10;121
10;126
11;1
11;99
11;4
11;77
11;15
12;1
12;99
12;4
12;278
12;6
12;8
12;9
12;74
12;299
12;12
12;557
12;174
12;15
12;16
12;3
12;180
12;22
12;329
12;592
12;154
12;255
13;1
13;133
13;70
13;42
13;84
13;182
13;406
14;1
14;3
14;4
14;49
14;35
14;7
14;136
14;9
14;10
14;110
14;16
14;17
14;209
14;20
14;23
14;347
14;394
14;31
15;1
15;68
15;197
15;7
15;75
15;205
15;440
15;152
15;89
16;43
17;1
17;130
17;3
17;38
17;6
17;454
17;9
17;334
17;79
17;16
17;49
17;23
17;56
17;285
18;68
18;6
18;308
18;215
18;70
18;243
18;584
18;9
18;107
18;44
18;614
18;79
18;83
18;20
18;85
18;23
18;84
18;4
18;428
18;55
18;31
19;34
19;4
19;9
19;74
19;15
19;41
19;143
19;10
20;3
20;4
20;8
20;9
20;14
20;17
20;154
20;32
20;36
20;38
20;40
20;41
20;43
20;44
20;53
20;60
20;63
20;160
20;67
20;212
20;222
20;104
21;0
21;1
21;132
21;33
21;9
21;138
21;12
21;306
21;47
21;82
21;53
21;215
21;68
21;90
21;127
21;60
21;31
22;38
22;9
22;74
22;75
22;204
22;112
22;18
22;20
22;89
22;27
22;31
23;67
23;36
23;299
23;109
23;173
23;528
23;210
23;149
23;152
23;4
23;85
23;31
24;96
24;1
24;3
24;5
24;6
24;9
24;74
24;75
24;44
24;53
24;89
24;250
25;99
25;4
25;10
25;15
25;17
25;542
26;1
26;76
27;0
27;34
27;3
27;4
27;38
27;7
27;9
27;83
27;44
27;525
27;18
27;419
27;84
27;158
27;36
27;91
27;510
28;3
28;149
28;190
28;143
29;32
29;38
29;104
29;332
29;530
29;14
29;47
29;81
29;370
29;83
29;152
30;3
30;20
31;3
31;4
31;5
31;39
31;264
31;9
31;44
31;177
31;132
31;186
31;251
31;61
32;27
32;126
32;15
33;3
33;36
34;230
34;6
34;38
34;9
34;10
34;107
34;78
34;112
34;53
34;154
34;122
34;351
34;42
34;277
35;1
35;3
35;4
35;9
35;43
35;12
35;144
35;49
35;51
35;152
35;428
36;161
36;4
36;44
36;15
36;51
36;374
36;89
36;61
36;222
37;9
37;330
37;47
37;53
37;41
37;60
38;160
38;1
38;3
38;38
38;296
38;10
38;44
38;14
38;15
38;191
39;129
39;7
39;296
39;9
39;42
39;43
39;8
39;339
39;20
39;154
40;675
40;420
40;424
40;9
40;146
40;115
40;4
40;36
41;76
42;162
42;35
42;70
42;136
42;83
42;31
43;9
44;89
44;34
44;327
44;14
44;47
45;36
45;18
45;611
45;20
46;1
46;3
46;4
46;38
46;13
46;146
46;212
46;181
47;36
47;42
47;44
47;61
47;12
48;83
48;3
48;4
48;22
49;8
49;21
50;36
50;13
51;24
52;121
52;3
52;4
53;74
53;3
54;9
54;54
55;16
55;35
56;17
56;42
56;14
56;62
56;113
57;8
57;9
57;53
57;173
58;42
59;4
59;15
60;1
60;18
60;38
61;75
61;43
62;42
62;123
62;246
63;99
63;38
63;8
63;9
63;13
63;18
63;218
63;380
64;31
64;44
64;53
64;15
65;44
66;1
66;3
66;168
66;20
66;216
66;90
66;91
66;574
67;1
67;3
67;237
67;401
67;20
67;60
68;0
68;1
68;66
68;36
68;6
68;7
68;12
68;386
68;116
68;121
68;152
68;4
69;1
69;197
69;298
69;402
69;84
69;474
70;160
70;65
70;44
70;53
71;360
71;44
71;5
71;38
71;15
72;16
72;9
72;24
73;34
73;4
73;133
73;8
73;9
73;11
73;44
73;127
74;1
74;67
74;17
75;1
75;99
75;274
75;51
75;85
75;61
75;478
76;1
77;139
77;205
77;31
78;168
79;298
80;3
80;38
80;44
80;16
80;178
80;227
81;8
81;309
81;55
83;33
83;11
83;110
83;6
84;43
84;126
85;3
86;9
86;3
86;180
87;38
87;23
88;146
88;44
90;9
90;11
90;235
90;15
91;16
91;12
91;222
92;352
92;3
92;39
92;12
92;15
92;121
93;6
93;182
93;38
94;171
94;4
94;54
94;38
94;209
94;104
94;202
94;107
94;205
94;14
94;15
94;112
94;49
94;20
94;470
94;23
94;122
94;61
95;5
96;66
96;3
96;381
97;1
97;291
97;36
97;12
97;43
97;204
97;467
97;55
97;27
98;38
98;457
98;174
98;15
98;113
98;26
99;66
99;3
99;425
99;399
99;501
99;62
99;53
100;107
100;38
100;9
100;42
100;75
100;44
100;115
100;342
100;122
100;91
100;74
101;50
101;38
102;0
102;11
102;29
102;166
102;445
103;197
103;7
103;76
103;112
103;18
103;27
103;92
104;44
105;134
105;9
105;153
105;635
105;92
105;191
106;11
106;12
106;31
107;193
107;13
108;36
109;14
109;151
110;235
110;38
110;75
110;47
110;210
110;30
111;8
111;9
111;44
111;212
111;85
111;55
111;222
112;464
112;31
113;1
113;3
113;454
113;38
114;3
114;23
115;176
115;47
115;11
115;93
115;63
117;3
117;158
118;99
118;269
118;112
118;53
118;409
118;31
119;20
119;63
120;3
120;71
120;492
120;39
120;204
120;304
120;116
120;633
120;152
120;20
120;31
120;60
120;351
121;163
121;293
122;1
122;15
123;3
124;20
124;27
124;340
124;430
125;9
126;65
126;4
126;6
126;17
126;228
126;347
127;121
127;212
128;225
128;9
128;362
128;12
128;15
128;49
128;499
128;20
128;186
130;17
130;14
131;0
132;195
133;607
134;0
134;3
134;43
134;360
134;75
134;589
134;51
134;121
135;224
135;1
135;83
136;5
136;104
136;81
136;40
136;312
136;92
137;110
138;36
138;262
139;43
139;20
139;31
140;65
140;646
140;9
140;305
140;115
140;20
141;24
141;466
142;235
142;84
143;146
143;61
143;157
145;3
145;522
145;11
145;12
145;14
145;336
145;85
146;8
147;104
147;153
147;75
147;13
147;329
148;65
148;271
148;692
148;15
149;9
149;228
149;38
149;254
