0;0
0;1
0;2
0;3
0;358
0;6
0;46
0;48
0;274
0;243
0;20
0;174
0;22
0;216
0;21
1;0
1;1
1;2
1;3
1;4
1;5
1;49
1;8
1;9
1;11
1;242
1;81
1;82
1;659
1;100
1;187
1;61
2;0
2;1
2;2
2;3
2;260
2;5
2;6
2;7
2;8
2;137
2;12
2;15
2;146
2;21
2;154
2;27
2;164
2;39
2;40
2;301
2;175
2;308
2;187
2;62
2;207
2;80
2;104
2;233
2;490
2;364
3;32
3;5
3;6
3;39
3;72
3;78
3;274
3;24
4;0
4;1
4;3
4;68
4;5
4;6
4;236
4;323
4;11
4;192
4;175
4;18
4;243
4;180
4;565
4;707
4;692
4;122
4;29
5;126
5;15
6;0
6;1
6;2
6;3
6;568
6;5
6;518
6;295
6;8
6;455
6;49
6;82
6;22
6;24
7;0
7;1
7;3
7;4
7;5
7;8
7;128
7;15
7;17
7;22
7;24
7;25
7;26
7;30
7;133
7;32
7;164
7;296
7;62
7;199
7;718
7;207
7;81
7;98
7;112
8;0
8;2
8;107
8;4
8;165
8;7
8;9
8;39
8;79
8;11
8;20
8;54
8;36
8;26
8;15
8;284
9;0
9;1
9;2
9;3
9;5
9;6
9;385
9;8
9;9
9;140
9;527
9;17
9;18
9;21
9;22
9;151
9;24
9;26
9;284
9;30
9;32
9;34
9;156
9;44
9;175
9;48
9;184
9;58
9;62
9;457
9;591
9;81
9;474
9;98
9;103
9;368
9;190
9;124
9;639
10;0
10;1
10;2
10;6
10;527
10;48
10;49
10;19
11;0
11;1
11;122
12;4
12;40
12;15
12;548
12;186
12;187
12;253
12;95
13;0
13;32
13;98
13;99
13;5
13;39
13;425
13;160
13;140
13;46
13;17
13;373
13;88
14;0
14;1
14;2
14;3
14;5
14;32
14;41
14;615
14;172
14;303
14;82
14;212
14;150
14;9
14;52
14;26
14;670
15;0
15;237
15;49
15;20
15;21
15;22
15;252
16;11
16;60
17;2
17;39
18;3
18;100
18;8
18;11
18;17
18;375
18;4
18;26
18;318
20;33
20;3
20;261
20;6
20;135
20;40
20;15
20;49
20;249
22;312
22;178
22;21
23;0
24;0
24;32
24;4
24;209
24;108
24;207
24;241
24;275
24;180
24;54
25;19
25;489
25;3
25;44
25;621
26;0
26;4
26;5
26;9
26;367
26;308
26;22
26;164
26;26
26;60
26;94
27;104
27;10
27;6
28;24
28;48
29;0
29;34
29;39
29;9
29;10
29;2
29;15
29;372
29;223
31;0
31;1
31;4
31;614
31;487
31;328
31;584
31;140
31;17
31;274
31;60
32;571
33;3
33;231
33;11
33;140
33;56
33;281
33;122
33;60
33;637
33;95
34;0
34;4
35;10
35;3
35;4
35;274
36;3
36;4
36;69
36;561
36;369
36;17
36;323
36;62
36;31
37;24
37;88
37;140
37;148
37;4
38;32
38;664
38;15
39;71
40;2
40;4
40;5
40;8
40;10
40;461
40;302
40;17
40;126
40;61
40;190
41;4
41;5
41;167
41;106
41;146
41;57
41;378
41;60
41;154
42;32
42;1
42;2
42;5
42;48
42;81
42;632
42;284
43;64
43;1
43;2
43;8
43;9
43;471
43;145
43;51
43;246
43;137
45;284
45;3
45;4
46;2
46;4
47;0
47;3
47;4
47;5
47;9
47;14
47;139
47;589
47;46
47;59
47;107
47;21
47;100
47;91
47;10
48;1
48;308
49;3
49;4
49;590
49;451
49;84
49;509
50;505
50;5
50;46
51;0
51;1
51;98
51;4
51;6
51;40
51;46
51;336
51;53
51;158
51;213
52;32
52;34
52;4
52;101
52;106
52;78
52;15
52;82
52;51
52;253
53;107
53;4
53;430
54;291
54;39
55;32
55;2
55;563
55;623
56;9
57;0
57;4
57;231
57;591
57;403
57;22
57;95
58;2
58;4
58;134
58;235
58;141
58;430
58;281
59;2
60;288
60;99
60;68
60;5
60;231
60;7
60;17
60;468
60;246
60;4
61;64
61;97
61;99
61;202
61;45
61;622
61;17
61;277
61;22
62;18
62;4
63;265
63;2
63;99
63;20
64;545
64;164
64;5
64;7
64;43
64;13
64;78
64;401
64;17
64;60
64;287
65;1
65;182
65;143
66;2
66;5
67;3
67;269
67;6
67;21
68;0
68;2
68;5
68;264
68;41
68;170
68;79
68;178
68;222
69;104
69;82
69;70
69;142
69;31
70;11
71;4
72;1
72;133
72;49
72;104
72;425
72;107
72;17
72;20
72;21
72;7
72;123
72;253
72;31
73;229
73;15
74;0
74;193
74;418
75;95
75;170
75;323
