0;0
0;2
0;67
0;342
0;5
0;6
0;143
0;18
0;436
0;22
0;409
0;157
0;607
1;0
1;1
1;2
1;4
1;5
1;7
1;10
1;15
1;17
1;22
1;25
1;24
1;153
1;30
1;34
1;164
1;165
1;43
1;48
1;55
1;318
1;67
1;73
1;202
1;78
1;465
1;213
1;604
1;235
1;109
1;378
1;127
2;0
2;1
2;2
2;167
2;64
2;12
2;525
2;175
2;16
2;148
2;22
2;503
2;248
2;158
3;0
3;5
3;7
3;110
3;16
3;17
3;468
3;314
3;572
3;221
3;37
4;0
4;1
4;2
4;3
4;4
4;5
4;6
4;7
4;10
4;12
4;14
4;400
4;17
4;19
4;24
4;132
4;439
4;30
4;42
4;55
4;184
4;58
4;331
4;343
4;94
4;232
4;114
5;64
5;72
5;2
5;329
6;0
6;1
6;100
6;33
6;71
6;41
6;11
6;21
6;56
6;25
6;58
6;27
6;124
7;24
7;233
7;266
7;4
7;334
8;0
8;1
8;67
8;4
8;5
8;7
8;681
8;80
8;115
8;212
8;21
8;30
8;341
9;0
9;1
9;2
9;3
9;100
9;5
9;369
9;360
9;41
9;10
9;67
9;12
9;224
9;99
9;17
9;419
9;152
9;635
10;0
10;128
10;5
10;432
10;136
10;10
10;48
10;83
10;116
10;22
10;25
10;28
10;63
11;0
11;2
11;4
11;424
11;10
11;206
11;175
11;17
11;181
11;24
11;25
11;446
12;0
12;1
12;2
12;67
12;36
12;5
12;230
12;80
12;457
12;426
12;43
12;44
12;14
12;15
12;336
12;49
12;54
12;343
12;25
12;61
12;191
13;0
13;10
13;4
13;5
13;279
14;1
14;533
14;61
14;6
14;471
15;0
15;640
15;4
15;44
15;15
15;25
15;28
16;1
16;418
16;165
16;329
16;114
16;22
16;185
16;152
16;89
16;63
18;128
18;33
18;4
18;7
18;10
18;107
18;46
18;310
19;0
19;2
19;515
19;5
19;43
19;76
19;45
19;80
19;154
20;1
20;50
20;117
21;1
23;4
23;37
23;12
23;15
23;17
23;371
23;500
23;23
23;25
23;28
24;96
24;33
24;164
24;5
24;0
24;329
24;138
24;363
24;28
24;51
24;62
24;220
24;30
25;0
25;1
25;3
25;4
25;71
25;392
25;298
25;44
25;94
25;22
25;185
25;58
25;382
26;0
26;33
26;418
26;11
26;1
26;5
26;17
26;73
26;193
26;75
26;81
26;675
26;311
26;25
26;90
26;255
27;0
27;305
27;136
27;394
27;528
27;49
27;277
28;7
28;11
28;46
28;145
28;534
28;343
28;25
28;27
28;158
29;0
29;304
29;1
29;330
29;16
29;181
29;22
29;282
29;219
30;16
30;68
30;4
30;53
31;17
31;11
31;36
32;0
32;1
32;35
32;37
32;104
32;190
32;304
32;17
32;114
32;53
32;22
32;441
32;284
32;30
32;127
33;96
33;33
33;4
33;166
33;10
33;45
33;336
33;20
33;85
34;64
34;4
34;7
35;128
35;1
35;2
35;5
35;0
35;72
35;138
35;43
35;45
35;46
35;152
35;262
35;26
35;30
36;0
36;36
36;135
36;104
36;15
36;16
36;456
37;0
37;1
37;2
37;102
37;104
37;600
37;12
37;14
37;17
37;88
37;58
37;91
37;92
37;189
38;0
38;1
38;33
38;232
38;12
38;10
38;503
38;44
38;78
38;15
38;184
38;147
38;110
38;352
38;55
38;24
38;157
39;0
39;645
39;40
39;106
39;17
39;648
39;20
39;30
39;22
39;55
39;24
39;340
39;188
39;88
40;24
40;17
40;115
40;12
40;37
42;64
42;2
42;36
42;37
42;40
42;11
42;12
42;110
42;48
42;17
42;469
42;5
43;24
43;1
43;62
44;34
44;38
44;104
44;45
44;17
44;248
45;2
45;53
45;61
46;7
46;73
46;14
46;208
46;370
46;86
46;58
46;156
47;0
47;49
47;474
47;6
49;193
49;539
49;257
49;22
49;7
50;1
51;17
52;0
52;65
52;132
52;6
52;104
52;128
52;11
52;77
52;45
52;24
52;25
54;30
54;5
54;86
55;1
