0;0
0;1
0;2
0;3
0;5
0;6
0;10
0;11
0;15
0;16
0;17
0;23
0;153
0;170
0;43
0;49
0;64
0;72
0;84
0;102
0;107
0;109
1;0
1;55
2;0
2;1
2;2
2;3
2;5
2;6
2;7
2;8
2;10
2;11
2;12
2;13
2;15
2;18
2;30
2;33
2;169
2;49
2;55
2;60
2;193
2;324
2;590
2;141
3;0
3;176
3;3
3;4
3;5
3;68
3;32
3;80
3;25
3;574
4;0
4;1
4;3
4;4
4;8
4;11
4;13
4;15
4;150
4;153
4;30
4;33
4;39
4;41
4;170
4;172
4;45
4;47
4;49
4;207
4;602
4;492
4;123
4;127
5;0
5;1
5;3
5;33
5;7
5;8
5;41
5;11
5;141
5;14
5;80
5;17
5;131
5;22
5;40
5;355
5;222
5;191
6;80
6;17
6;3
7;226
7;3
7;6
7;102
7;7
7;138
7;11
7;149
8;65
8;13
8;6
8;429
9;0
9;1
9;3
9;100
9;49
9;6
9;65
9;73
9;43
9;15
9;11
9;145
9;50
9;67
9;361
9;68
9;47
10;0
10;3
10;100
10;39
10;170
10;7
10;206
10;15
10;48
10;11
10;35
10;238
10;23
10;120
10;164
10;92
10;199
11;8
11;544
11;28
11;29
13;17
13;33
13;6
13;79
14;0
14;1
14;5
14;262
14;7
14;11
14;13
14;15
14;18
14;405
14;158
14;33
14;164
14;6
14;294
14;40
14;49
14;67
14;70
14;208
14;87
14;90
14;368
15;128
15;7
16;449
16;103
17;128
17;6
17;38
17;234
17;11
17;614
17;334
17;690
17;219
17;188
17;94
18;16
18;272
19;0
19;33
19;386
19;197
19;441
19;8
19;73
19;170
19;11
19;674
19;29
19;144
19;17
19;116
19;94
19;137
19;24
19;25
19;188
19;445
19;30
20;0
20;36
20;199
20;553
20;13
20;18
21;3
21;6
22;0
22;33
22;3
22;344
23;0
23;1
23;107
23;68
23;5
23;65
23;73
23;11
23;14
23;32
23;542
24;16
25;0
25;97
25;3
25;6
25;70
25;7
25;8
25;14
25;144
25;17
25;56
25;27
25;30
25;5
26;0
26;33
26;2
26;5
26;297
26;563
26;41
26;26
27;32
27;5
27;6
27;7
27;136
27;183
27;55
27;186
27;60
27;94
27;95
28;0
28;1
28;6
28;393
28;128
28;11
28;13
28;256
28;15
28;528
28;20
28;27
28;30
28;43
28;428
28;49
28;179
28;308
28;183
28;67
28;398
28;221
28;272
28;109
28;127
29;1
29;354
29;6
29;7
29;171
29;399
30;0
30;1
30;67
30;38
30;17
30;153
30;60
31;0
31;36
31;678
31;6
31;49
31;11
31;109
31;17
31;566
31;30
32;290
32;5
32;137
32;13
32;15
32;49
32;150
32;27
34;529
34;75
34;14
34;30
35;0
35;33
35;3
35;516
35;37
35;41
35;13
35;23
35;152
35;29
36;17
36;41
37;11
37;30
38;33
38;3
38;196
38;5
38;7
38;8
38;444
38;11
38;140
38;14
38;15
38;17
38;18
38;23
38;220
39;65
39;100
39;654
39;15
39;27
39;476
40;16
40;71
40;13
40;176
40;17
40;117
40;153
41;339
41;35
41;37
41;6
42;7
43;80
43;334
43;5
43;14
43;47
44;98
44;3
44;100
44;38
44;135
44;9
44;14
44;47
44;17
44;18
44;29
45;3
45;5
45;7
45;41
45;15
45;27
46;64
46;3
46;196
46;487
46;10
46;107
46;46
46;16
46;17
46;4
46;94
47;65
47;411
47;156
47;377
47;7
48;138
48;11
48;13
48;46
48;368
48;248
48;27
48;94
49;8
49;120
49;621
50;1
50;38
50;6
50;41
50;333
50;80
50;25
50;186
50;5
51;0
51;23
51;86
51;15
52;18
53;0
53;3
53;5
53;234
53;83
53;24
53;30
54;0
54;3
54;5
54;13
54;15
54;16
54;22
54;25
54;33
54;34
54;36
54;40
54;553
54;45
54;688
54;177
54;568
54;187
54;319
54;73
54;469
54;87
54;103
54;634
56;0
56;37
56;326
56;456
56;10
56;183
56;13
56;15
56;55
56;27
56;106
57;49
57;170
57;1
57;13
57;15
58;24
58;13
59;0
59;65
59;258
59;323
59;516
59;5
59;7
59;10
59;435
59;80
59;17
59;50
59;83
59;212
59;23
59;164
59;538
60;0
60;3
60;7
60;8
60;13
60;14
60;15
60;149
60;28
60;30
60;432
60;391
60;47
60;48
60;49
60;192
60;70
60;327
60;80
60;91
60;349
60;107
61;207
61;44
61;7
62;0
62;1
62;38
62;103
62;7
62;82
62;18
62;24
63;3
63;6
63;586
63;13
63;54
63;344
