0;0
0;1
0;2
0;3
0;5
0;7
0;8
0;9
0;12
0;14
0;16
0;19
0;149
0;23
0;324
0;218
0;32
0;34
0;36
0;40
0;46
0;264
0;179
0;57
0;190
0;68
0;199
0;140
0;85
0;90
0;220
0;119
0;254
1;0
1;1
1;7
1;9
1;14
1;16
1;18
1;21
1;150
1;23
1;24
1;31
1;672
1;38
1;391
1;46
1;184
1;57
1;68
1;80
1;82
1;347
1;228
1;102
1;117
1;127
2;0
2;1
2;2
2;5
2;7
2;8
2;10
2;12
2;14
2;16
2;19
2;23
2;24
2;179
2;163
2;42
2;51
2;54
2;64
2;195
2;72
2;89
2;220
2;95
2;355
2;360
2;116
2;252
2;255
3;1
3;3
3;37
3;193
3;8
3;266
3;47
3;244
3;23
3;30
4;3
4;78
4;31
5;0
5;128
5;37
5;16
5;14
5;78
5;79
5;48
5;206
5;95
6;0
6;16
6;34
6;3
6;164
6;69
6;7
6;8
6;140
6;456
6;78
6;14
6;15
6;48
6;113
6;19
6;21
6;23
6;216
6;28
6;93
7;0
7;1
7;2
7;35
7;5
7;7
7;72
7;680
7;81
7;18
7;51
7;21
7;389
8;19
8;72
8;2
8;27
8;38
9;1
9;3
9;5
9;35
9;8
9;42
9;14
9;16
9;336
9;19
9;180
10;160
10;2
10;3
10;36
10;5
10;38
10;7
10;8
10;9
10;108
10;14
10;78
10;649
10;89
10;30
10;37
11;0
11;7
11;23
11;191
12;99
12;5
12;7
12;9
12;42
12;14
12;18
12;245
12;54
12;23
13;19
13;3
13;5
13;42
13;499
13;15
13;81
13;594
13;355
13;20
13;60
14;0
14;1
14;164
14;179
14;396
14;19
14;23
14;347
14;92
14;5
15;161
15;36
15;8
15;18
15;19
15;24
15;516
15;156
16;33
16;68
16;37
16;7
16;42
16;46
16;45
16;14
16;18
16;19
16;1
16;407
16;24
16;185
16;191
16;21
17;0
17;1
17;3
17;7
17;8
17;9
17;140
17;14
17;16
17;17
17;18
17;403
17;23
17;155
17;28
17;35
17;45
17;47
17;53
17;68
17;398
17;89
17;239
18;32
18;1
18;321
18;569
18;7
18;72
18;42
18;631
18;14
18;15
18;16
18;82
18;21
18;23
18;56
18;89
18;95
18;190
18;31
19;9
19;14
19;20
19;21
19;117
19;125
19;127
20;704
20;34
20;390
20;78
20;143
20;18
20;57
20;221
20;605
21;1
21;3
21;4
21;37
21;7
21;265
21;365
21;161
22;34
22;7
23;0
23;1
23;5
23;42
23;23
23;183
24;0
24;1
24;546
24;3
24;69
24;14
24;561
24;18
24;19
24;21
24;382
24;245
25;3
26;320
26;1
26;6
26;38
26;8
26;137
26;18
26;15
26;16
26;210
26;21
26;23
26;37
27;3
27;485
27;79
27;16
27;18
27;291
27;350
27;95
28;326
28;16
28;113
28;82
28;19
28;118
28;23
28;190
29;0
29;72
29;53
29;38
30;0
30;9
30;13
30;149
30;23
31;77
32;80
32;6
32;38
32;295
32;168
32;540
32;234
32;395
32;588
32;686
32;15
32;240
32;465
32;19
32;8
32;23
32;319
32;5
32;31
33;10
33;42
34;1
34;7
34;8
34;15
34;19
34;182
34;23
34;92
34;189
34;95
35;3
35;5
35;7
35;9
35;140
35;173
35;46
35;113
35;244
35;341
35;116
35;316
35;20
35;95
36;0
36;636
36;92
37;33
37;2
37;483
37;7
37;15
37;174
37;239
37;16
37;19
37;464
37;23
37;697
37;27
37;316
38;0
38;45
38;14
38;55
39;26
40;2
40;140
41;0
41;7
41;8
41;679
41;239
41;18
42;48
42;23
42;5
42;77
43;370
43;35
43;195
44;2
44;45
44;78
44;306
44;19
44;14
44;56
44;699
44;21
45;1
45;5
45;198
45;39
45;10
45;11
45;77
45;51
45;21
45;311
45;24
45;33
46;249
46;34
46;14
46;46
46;255
47;18
47;19
48;34
48;5
49;1
49;406
49;54
50;34
50;5
50;38
50;7
50;125
50;16
50;61
51;0
51;130
51;3
51;38
51;137
51;268
51;34
51;144
51;19
51;20
51;404
52;16
52;8
52;3
52;102
53;104
53;19
53;220
53;183
55;33
55;34
55;19
57;43
58;5
59;3
59;23
61;7
62;3
62;5
62;46
63;0
63;1
63;14
64;32
64;16
64;68
64;23
65;23
66;292
66;5
66;8
66;681
66;42
66;14
66;184
66;110
66;56
66;185
66;189
66;69
66;127
67;545
67;191
67;33
67;15
68;530
68;14
68;7
69;420
69;717
70;8
70;16
70;72
70;23
71;2
71;132
