0;1
0;2
0;3
0;4
0;5
0;6
0;7
0;8
0;266
0;11
0;270
0;15
0;144
0;25
0;27
0;165
0;48
0;262
0;197
0;70
0;456
0;81
0;102
0;114
0;243
1;0
1;1
1;2
1;4
1;5
1;6
1;7
1;13
1;271
1;144
1;19
1;20
1;24
1;27
1;28
1;289
1;48
1;49
1;186
1;33
1;200
1;88
1;90
1;58
1;638
2;0
2;1
2;2
2;3
2;4
2;6
2;7
2;137
2;13
2;15
2;16
2;155
2;412
2;29
2;43
2;49
2;435
2;185
2;189
2;66
2;92
2;110
2;382
3;0
3;1
3;2
3;3
3;100
3;37
3;134
3;7
3;10
3;43
3;13
3;310
3;19
3;182
3;235
3;132
3;60
3;4
4;0
4;1
4;2
4;36
4;37
4;6
4;137
4;10
4;34
4;16
4;241
4;90
4;56
4;266
4;59
4;28
4;74
4;318
5;1
5;2
5;3
5;4
5;7
5;12
5;13
5;149
5;23
5;397
5;25
5;36
5;49
5;552
5;43
5;177
5;54
5;58
5;70
5;207
5;102
5;108
6;653
6;1
6;2
6;67
6;4
6;5
6;7
6;13
6;109
6;16
6;502
6;698
6;59
6;37
7;0
7;1
7;34
7;3
7;4
7;7
7;392
7;13
7;150
7;219
8;1
8;162
8;452
8;6
8;38
8;7
8;329
8;111
8;80
8;20
8;182
8;90
8;47
8;126
9;320
9;1
9;66
9;3
9;100
9;6
9;70
9;161
9;41
9;266
9;13
9;49
9;195
9;25
9;28
10;1
10;2
10;35
10;4
10;70
10;110
10;53
10;569
10;58
10;444
11;0
11;2
11;5
11;6
11;454
11;17
11;467
12;2
12;7
12;203
12;144
12;23
12;88
13;0
13;1
13;19
13;341
13;327
14;1
14;2
14;70
14;200
14;43
14;13
14;16
14;49
14;52
14;23
15;1
15;37
15;41
15;74
15;43
15;12
15;14
15;19
15;59
15;29
15;101
16;7
16;9
16;202
16;11
16;14
16;180
16;58
16;127
17;0
17;1
17;258
17;3
17;12
17;109
17;14
18;0
18;1
18;2
18;3
18;4
18;179
18;102
18;39
18;168
18;36
18;435
18;144
18;19
18;565
18;121
18;90
18;28
18;349
18;5
19;0
19;65
19;2
19;427
19;100
19;649
19;43
19;13
19;17
19;131
19;86
19;4
20;0
20;1
20;4
20;327
20;437
20;11
20;53
20;63
21;0
21;1
21;34
21;5
21;7
21;10
21;487
21;13
21;461
21;470
21;474
21;29
22;1
22;2
22;132
22;150
22;7
22;427
22;304
22;16
22;19
22;180
22;22
22;28
22;125
23;705
23;207
23;13
23;29
24;7
24;80
24;3
24;6
24;15
25;1
25;195
25;70
25;191
26;56
26;1
26;218
26;416
26;288
27;65
27;3
27;4
27;1
27;108
27;35
28;344
28;4
28;61
29;224
29;33
29;3
29;6
29;1
29;10
29;122
29;59
29;413
30;0
30;1
30;2
30;292
30;110
30;53
30;127
31;64
31;1
31;2
31;7
31;268
31;12
31;241
31;178
31;28
32;100
32;299
32;12
32;109
32;238
32;81
32;19
32;505
32;36
32;4
33;0
33;1
33;2
33;3
33;4
33;5
33;7
33;9
33;13
33;15
33;273
33;155
33;156
33;541
33;36
33;41
33;170
33;53
33;184
33;314
33;195
33;332
33;344
33;100
33;102
33;117
34;82
34;3
35;0
35;1
35;2
35;3
35;134
35;6
35;7
35;137
35;13
35;61
35;15
35;312
35;53
35;88
35;26
35;29
35;245
36;4
36;70
36;7
36;168
36;13
36;46
36;16
36;54
36;88
36;346
36;29
36;63
37;1
37;2
37;67
37;6
37;301
37;3
37;276
38;61
39;1
39;7
39;10
39;23
39;24
39;346
39;411
40;0
40;1
40;3
40;200
40;41
40;43
40;16
40;341
40;92
41;7
42;320
42;1
42;3
42;144
42;87
42;80
42;375
42;316
43;9
43;85
44;0
44;1
44;49
45;1
45;4
45;134
45;7
45;41
45;16
46;9
46;130
46;43
47;1
47;483
47;37
47;400
47;117
47;470
47;61
48;1
48;3
48;4
48;70
48;129
48;104
48;316
48;225
48;12
48;13
48;144
48;236
48;182
48;185
48;92
48;222
50;1
50;5
50;7
50;200
50;108
50;44
50;47
50;49
50;253
50;154
50;379
50;221
50;222
51;1
51;6
52;35
52;100
52;6
52;7
52;10
52;43
52;110
52;46
52;16
52;49
52;3
52;14
52;92
53;224
53;2
53;4
53;115
53;596
53;58
53;61
54;0
54;2
54;310
54;38
54;172
54;367
54;20
54;245
54;150
54;26
55;288
55;324
55;134
55;530
55;60
55;29
56;58
56;3
56;155
56;162
56;87
57;25
57;13
57;441
57;9
58;15
59;1
59;314
59;15
59;205
59;7
60;0
60;1
60;66
60;36
60;679
60;46
61;1
61;4
62;2
62;3
62;4
62;22
62;38
62;10
62;172
62;13
62;534
62;86
62;29
63;337
63;131
63;4
63;86
63;28
64;236
64;2
64;3
64;12
64;535
65;2
65;483
65;7
65;141
65;216
65;120
66;2
66;43
66;10
67;1
67;4
67;6
67;7
67;337
67;54
67;119
68;4
69;11
70;5
71;39
72;11
72;429
73;0
73;1
73;2
73;22
73;176
73;54
74;0
75;48
75;1
75;4
75;15
76;49
76;7
77;26
77;62
77;87
78;7
78;232
78;9
78;10
78;43
78;82
78;23
79;192
79;0
79;2
79;4
79;5
79;7
79;583
79;108
79;66
79;48
79;612
79;37
79;383
82;84
83;19
83;3
83;404
83;43
83;36
84;48
84;361
84;43
85;345
86;114
87;306
87;35
87;36
87;7
88;26
88;430
89;43
90;9
90;2
90;22
91;0
91;16
91;69
92;46
92;15
93;224
93;1
93;2
93;232
93;13
93;23
93;57
93;63
94;1
94;146
94;142
94;54
94;245
95;4
95;43
95;12
95;627
95;21
95;313
95;346
96;272
96;26
96;43
96;4
96;167
97;100
97;90
97;28
97;34
98;281
98;3
99;66
99;6
101;2
101;36
101;37
101;6
101;9
101;171
101;462
101;689
101;19
101;309
101;25
102;27
103;0
103;43
103;100
104;49
104;299
104;4
105;84
106;41
107;10
107;2
108;124
108;26
108;3
108;4
109;2
109;5
109;78
110;162
110;262
110;86
111;1
111;53
112;12
113;336
113;41
113;29
113;478
113;1
114;4
114;243
114;28
114;29
114;629
115;162
116;168
116;7
117;648
117;1
117;210
117;177
117;17
118;344
118;81
118;66
118;5
119;0
119;2
119;35
119;4
119;427
119;144
119;177
120;35
120;4
120;170
120;13
120;46
120;90
120;413
121;0
121;40
121;109
121;186
121;59
121;188
121;61
122;225
122;22
123;322
123;163
123;4
123;142
123;48
123;36
124;586
124;571
124;28
124;6
124;203
126;19
127;3
127;5
127;7
127;684
127;15
127;26
127;63
128;64
128;104
128;150
129;609
129;2
129;70
129;66
129;595
129;251
130;28
130;13
131;1
131;149
131;198
132;1
132;58
132;11
133;81
134;104
134;137
134;46
135;19
135;29
136;19
137;631
138;10
138;133
139;95
140;104
140;531
141;84
141;4
143;115
143;14
143;79
144;186
144;4
144;66
144;22
145;36
145;19
145;180
145;85
145;470
145;344
145;25
146;43
146;86
147;56
147;16
147;210
147;452
148;0
150;4
151;58
151;499
151;212
151;546
151;22
152;0
152;49
152;442
153;80
153;249
