0;0
0;2
0;7
0;9
0;12
0;18
0;21
0;22
0;29
0;31
0;164
0;45
0;178
0;56
0;59
0;60
0;321
0;340
0;222
0;223
0;102
0;369
1;0
1;2
1;520
1;9
1;10
1;130
1;272
1;284
1;280
1;92
1;382
2;0
2;160
2;2
2;7
2;297
2;10
2;49
2;53
2;22
2;121
2;26
2;27
3;0
3;1
3;2
3;5
3;6
3;7
3;8
3;393
3;10
3;267
3;130
3;152
3;147
3;20
3;21
3;22
3;24
3;156
3;29
3;34
3;406
3;40
3;50
3;180
3;56
3;59
3;138
3;190
3;70
3;200
3;78
3;335
3;468
3;86
3;88
3;94
3;95
3;112
3;114
3;255
4;0
4;128
4;2
4;3
4;4
4;214
4;6
4;8
4;14
4;528
4;282
4;90
4;54
4;56
4;25
4;58
4;59
4;28
4;29
4;31
5;0
5;67
5;5
5;232
5;73
5;10
5;11
5;45
5;623
5;285
5;114
5;123
5;61
5;350
6;0
6;12
6;21
6;598
7;0
7;214
7;2
7;4
7;69
7;6
7;71
7;8
7;10
7;139
7;273
7;17
7;51
7;86
7;24
7;225
7;91
7;28
7;29
9;160
9;164
9;7
9;10
9;15
9;112
9;22
9;47
9;29
9;350
9;95
10;33
10;2
10;9
10;81
10;349
10;63
11;99
11;4
11;6
11;10
11;12
11;146
11;20
11;23
11;156
11;31
12;0
12;128
12;2
12;5
12;6
12;392
12;11
12;12
12;258
12;14
12;15
12;24
12;146
12;23
12;152
12;25
12;26
12;29
12;31
12;32
12;33
12;261
12;390
12;38
12;43
12;45
12;413
12;179
12;436
12;398
12;58
12;59
12;654
12;66
12;203
12;213
12;143
12;93
12;229
12;101
12;232
12;114
13;0
13;10
13;3
13;380
13;114
14;0
14;34
14;3
14;37
14;6
14;557
14;146
14;475
14;29
15;0
15;128
15;2
15;3
15;265
15;10
15;12
15;531
15;20
15;21
15;152
15;29
15;32
15;37
15;43
15;45
15;53
15;567
15;185
15;58
15;138
15;64
15;69
15;92
15;114
16;0
16;1
16;2
16;6
16;11
16;130
16;54
16;121
16;57
17;0
17;64
17;99
17;70
17;417
17;31
17;169
17;10
17;11
17;12
17;13
17;50
17;20
17;279
17;91
17;124
17;159
18;2
18;3
18;6
18;208
18;185
18;25
19;0
19;11
19;3
19;214
19;7
20;160
20;193
20;45
20;270
20;15
20;20
20;53
20;24
20;347
20;60
20;29
20;190
21;25
21;2
21;11
21;109
21;59
22;364
22;20
23;97
23;2
23;22
23;698
23;222
23;223
24;6
24;7
24;10
24;11
24;208
24;23
24;91
24;135
24;29
25;2
26;0
26;2
26;196
26;133
26;200
26;10
26;14
26;112
26;26
26;29
27;3
27;4
27;102
27;9
27;181
27;22
27;24
27;60
27;29
28;2
28;68
28;522
28;11
28;337
28;280
28;88
29;45
30;32
30;49
30;2
30;70
30;438
31;40
31;2
31;13
32;321
32;2
32;68
32;37
32;332
32;344
33;51
33;34
33;1
33;201
33;10
33;2
33;111
33;83
33;20
33;553
33;180
33;190
34;228
34;144
34;209
34;121
34;122
34;28
34;31
35;24
35;193
35;10
35;638
36;35
36;8
36;267
36;355
36;277
36;279
36;25
36;217
37;385
37;25
37;31
37;29
37;45
39;35
39;11
39;12
40;81
40;2
40;35
41;25
42;5
42;552
42;10
42;11
42;369
42;18
42;147
42;90
42;347
42;645
43;8
43;25
44;0
44;2
44;362
44;12
44;22
44;216
44;185
44;122
44;91
44;124
45;0
45;96
45;2
45;38
45;10
45;396
45;400
45;308
45;408
45;52
46;34
46;6
46;43
46;141
46;242
46;20
46;24
46;569
46;28
46;63
47;291
47;37
47;143
48;0
48;305
48;314
48;29
50;24
50;6
50;430
51;32
51;68
51;72
51;138
51;651
51;12
51;14
51;114
51;22
51;631
51;24
51;153
51;185
52;0
52;208
52;321
52;55
53;24
53;0
53;67
54;128
54;288
54;2
54;3
54;644
54;262
