0;0
0;1
0;3
0;4
0;99
1;0
1;9
1;13
1;414
2;0
2;161
2;450
2;3
2;350
2;7
2;41
2;11
2;140
2;270
2;47
2;146
2;67
2;212
2;21
2;22
2;26
2;604
2;414
2;517
3;512
3;1
3;3
3;5
3;262
3;227
3;156
3;330
3;11
3;13
3;430
3;43
3;131
3;54
3;25
3;220
3;61
3;94
3;0
4;0
4;1
4;2
4;3
4;5
4;425
4;33
4;41
4;339
4;87
4;61
4;15
4;17
4;306
4;195
4;212
4;21
4;577
4;9
4;91
4;29
5;0
5;1
5;3
5;4
5;5
5;7
5;72
5;15
5;145
5;51
5;20
5;247
5;24
5;127
6;1
6;3
6;5
6;10
6;11
6;75
6;85
6;42
6;159
7;290
7;14
7;126
7;55
8;3
8;7
9;0
9;1
9;2
9;323
9;4
9;614
9;10
9;14
9;22
9;377
9;156
9;221
9;31
10;256
10;97
10;3
10;4
10;5
10;7
10;145
10;267
10;15
10;81
10;291
10;21
10;58
10;254
11;32
11;0
11;2
11;3
11;1
11;35
11;33
11;72
11;10
11;11
11;204
11;13
11;104
11;19
11;20
11;406
11;55
11;212
12;0
12;128
12;75
12;5
12;42
12;7
12;187
12;43
12;172
12;239
12;102
12;163
12;20
12;21
12;54
12;26
12;191
12;156
12;118
12;199
12;231
13;0
13;1
13;2
13;3
13;4
13;7
13;8
13;10
13;17
13;131
13;21
13;24
13;39
13;41
13;47
13;59
13;61
13;323
13;68
13;330
13;203
13;212
13;370
13;19
14;96
14;3
14;7
14;49
14;19
14;346
14;156
14;222
14;31
15;0
15;33
15;2
15;3
15;1
15;70
15;7
15;8
15;48
15;43
15;15
15;16
15;712
15;339
15;405
15;54
15;26
16;0
16;1
16;2
16;393
16;14
16;118
17;0
17;32
17;163
17;4
17;70
17;8
17;19
17;124
17;253
17;190
18;1
18;3
18;37
18;70
18;129
18;13
18;14
18;143
18;112
18;561
18;51
18;149
18;406
18;5
19;0
19;384
19;3
19;390
19;7
19;8
19;9
19;45
20;112
20;34
20;4
20;13
20;126
21;0
21;7
21;10
21;11
21;14
21;18
21;25
21;170
22;355
22;7
23;10
23;3
23;325
23;150
24;0
24;33
24;2
24;35
24;10
24;331
24;46
24;117
24;697
25;128
25;0
25;35
25;68
25;230
25;7
25;109
25;46
25;239
25;17
25;4
25;26
26;128
26;3
26;5
26;7
26;44
26;13
26;112
26;210
27;1
27;7
27;84
27;171
27;95
28;33
28;2
28;3
28;4
28;5
28;1
28;73
28;13
28;47
28;88
28;91
28;35
28;84
28;85
28;118
28;24
28;100
28;27
28;52
28;94
28;405
29;81
29;2
29;3
29;68
30;33
30;7
30;44
30;80
30;17
30;280
30;25
30;59
30;124
31;192
31;1
31;2
31;3
31;5
31;7
31;10
31;11
31;110
31;400
31;51
31;21
31;54
31;311
31;26
31;31
31;222
31;223
32;11
32;4
32;21
32;39
33;9
33;19
33;209
34;0
34;1
34;354
34;3
34;4
34;10
34;46
34;178
34;249
34;26
35;0
35;1
35;67
35;3
35;7
35;8
35;522
35;39
35;19
35;659
35;217
35;441
35;445
36;19
36;3
36;5
38;1
38;343
38;3
38;31
39;1
39;131
39;590
39;240
39;85
39;22
40;0
40;128
40;5
40;423
40;26
40;126
41;64
41;1
41;3
41;5
41;8
41;80
41;146
41;309
41;503
42;1
42;3
42;5
42;10
42;15
42;309
42;409
42;61
43;8
43;1
43;44
45;163
45;4
45;8
45;14
45;49
45;35
45;185
46;0
46;7
47;641
47;35
47;5
47;176
47;49
47;54
47;249
47;25
47;26
47;94
48;71
48;39
48;364
48;334
48;54
48;151
48;190
50;15
51;8
51;344
51;43
51;480
51;310
52;168
52;26
52;188
53;1
53;386
53;3
53;6
53;71
53;7
53;13
53;79
53;80
53;89
53;47
55;33
55;347
55;100
55;81
56;46
57;1
57;3
57;7
57;488
57;9
57;10
57;13
57;80
57;49
57;99
57;85
57;90
57;30
58;64
58;3
58;488
58;369
58;118
58;152
58;126
59;1
59;10
59;4
59;13
60;1
60;2
60;3
60;66
60;5
60;6
60;10
60;11
60;13
62;112
62;89
62;10
62;27
62;2
63;384
63;1
63;3
63;8
63;204
63;76
63;13
63;19
63;404
63;20
64;0
64;1
64;3
64;101
64;481
64;711
64;13
64;431
64;24
64;441
65;0
65;35
65;302
66;2
66;3
66;44
66;21
67;34
67;67
67;265
67;2
67;82
67;41
67;89
67;156
