0;1
0;2
0;3
0;261
0;6
0;8
0;9
0;10
0;14
0;15
0;16
0;148
0;278
0;26
0;30
0;32
0;550
0;43
0;44
0;312
0;64
0;194
0;69
0;70
0;96
0;97
0;370
0;245
0;119
1;0
1;1
1;2
1;5
1;8
1;137
1;107
1;15
1;312
1;117
1;24
1;93
2;1
2;2
2;272
2;8
2;14
2;16
2;238
2;24
2;218
2;155
3;1
3;482
3;611
3;5
3;8
3;9
3;53
4;1
4;2
4;3
4;5
4;6
4;135
4;8
4;9
4;395
4;13
4;15
4;17
4;26
4;27
4;32
4;164
4;550
4;39
4;172
4;46
4;305
4;50
4;70
4;72
4;334
4;87
5;231
6;32
6;1
6;2
6;6
6;38
6;8
6;41
6;42
6;75
6;239
6;15
6;112
6;262
6;121
6;283
6;134
7;128
7;1
7;2
7;3
7;5
7;15
7;113
7;131
7;20
7;24
7;283
7;165
8;0
8;1
8;4
8;5
8;9
8;42
8;19
8;24
8;218
9;0
9;1
9;2
9;259
9;4
9;5
9;8
9;9
9;13
9;19
9;24
9;32
9;170
9;44
9;176
9;50
9;65
9;66
9;330
9;160
9;84
9;237
9;121
10;1
10;4
10;5
10;6
10;65
10;9
10;108
10;301
10;436
10;716
10;599
10;492
11;1
11;14
12;1
12;2
12;3
12;4
12;5
12;6
12;44
12;10
12;14
12;15
12;530
12;19
12;26
12;517
12;32
12;262
12;39
12;172
12;50
12;178
12;697
12;444
12;66
12;67
12;204
12;79
13;32
13;2
13;3
13;4
13;15
13;53
14;441
15;128
16;32
16;194
16;651
16;4
16;5
16;170
16;87
16;48
16;18
16;117
16;55
16;184
16;57
16;377
16;127
17;2
17;4
17;9
17;14
17;19
17;212
17;46
17;24
17;283
17;637
17;159
18;32
18;34
18;67
18;5
18;6
18;80
18;470
18;184
18;26
19;8
20;1
20;3
20;38
20;33
20;9
20;106
20;75
20;44
20;14
20;241
20;118
20;87
20;23
20;217
20;90
20;93
20;215
21;4
21;6
21;9
21;44
21;50
21;24
22;65
22;2
22;5
22;13
22;113
22;275
22;23
22;26
23;32
23;1
23;289
23;38
23;6
23;97
23;8
23;322
23;498
23;15
23;242
23;56
23;28
24;8
24;53
25;256
25;2
25;3
25;4
25;38
25;6
25;39
25;118
25;586
25;583
25;12
25;50
25;19
25;116
25;214
25;24
25;25
25;283
25;29
26;8
26;0
26;4
26;6
26;57
27;1
27;6
27;231
27;9
27;427
27;16
27;336
27;53
27;57
28;1
28;3
28;5
28;6
28;15
28;9
28;42
28;11
28;172
28;109
28;303
28;106
28;245
28;24
28;26
28;347
28;10
29;1
29;98
29;5
29;6
29;10
29;75
29;44
29;2
29;47
29;275
29;152
30;34
30;3
30;4
30;8
30;172
30;200
31;15
31;203
31;6
31;14
31;5
32;3
32;27
32;116
32;15
33;0
33;1
33;2
33;5
33;392
33;394
33;14
33;15
33;16
33;17
33;19
33;417
33;162
33;164
33;39
33;43
33;172
33;562
33;136
33;50
33;53
33;65
33;194
33;76
33;80
33;210
33;113
34;128
34;1
34;5
34;6
34;10
34;651
34;19
34;24
34;154
34;27
34;32
34;673
34;48
34;184
34;188
34;522
34;224
34;66
34;67
34;11
34;86
34;96
35;32
35;3
35;4
35;41
35;106
35;75
36;1
36;9
36;106
36;14
36;19
36;26
37;1
37;14
37;279
39;19
39;69
40;32
40;152
40;53
41;96
41;20
41;3
41;124
42;2
44;8
44;191
45;0
45;192
45;259
45;199
45;8
45;78
45;15
45;50
45;19
46;1
46;202
46;5
46;14
47;19
47;87
48;2
48;67
48;4
48;5
48;394
48;205
48;81
48;26
48;316
49;0
49;692
49;5
49;510
49;231
51;32
51;315
51;6
51;232
51;43
51;13
51;16
51;19
51;22
51;59
52;201
52;49
52;116
52;9
52;24
52;250
53;3
53;62
53;95
54;0
54;32
54;4
54;294
54;1
54;9
54;11
54;13
54;137
55;201
55;14
55;5
55;6
56;24
56;2
58;34
58;4
58;5
58;262
58;523
58;524
58;84
58;246
59;1
60;0
60;34
60;131
60;39
60;106
60;141
60;174
60;621
60;547
60;510
60;62
61;1
61;199
61;47
61;54
61;151
61;124
62;96
62;1
62;3
62;6
62;44
62;467
62;154
62;155
62;28
63;448
63;1
63;66
63;69
63;358
63;22
63;154
63;5
64;24
64;2
64;75
64;10
64;318
65;1
65;4
65;38
65;169
65;330
65;19
65;283
66;24
66;201
66;83
66;65
66;23
67;708
67;5
68;2
68;6
68;83
68;20
68;155
68;604
69;0
69;32
69;2
69;6
69;9
69;237
69;15
69;117
69;119
69;59
70;5
71;42
71;2
72;0
72;6
73;62
74;1
74;38
74;8
74;15
74;20
74;25
75;59
75;67
75;311
76;5
76;6
76;173
77;34
77;5
77;9
77;19
77;180
77;53
77;121
77;26
77;95
78;194
78;67
78;356
78;5
78;9
78;106
78;236
78;3
78;184
78;95
79;72
79;90
79;19
81;151
82;320
82;68
82;37
82;6
82;5
83;352
83;51
83;3
83;8
83;297
83;67
83;312
83;57
83;189
83;222
84;8
84;443
84;42
84;291
84;165
85;0
85;498
85;3
86;112
86;1
86;274
86;6
88;98
88;15
89;0
90;0
90;90
90;580
90;38
91;224
91;449
91;198
91;9
91;11
91;53
91;25
91;57
92;1
92;482
92;293
92;257
92;169
92;66
92;207
92;118
92;367
92;62
93;5
94;16
95;1
95;66
95;361
95;46
95;16
95;19
95;218
97;218
97;5
98;1
98;50
98;44
99;66
100;32
100;3
100;6
100;11
100;47
100;19
100;20
101;353
101;3
101;644
101;293
101;6
101;449
101;8
101;41
101;44
101;328
101;116
102;56
102;552
102;19
102;44
103;5
104;1
104;134
104;9
104;11
104;14
104;245
105;50
107;96
107;2
107;6
107;30
107;21
108;14
109;32
109;8
109;43
109;13
109;19
109;119
110;32
110;7
111;1
111;10
111;53
111;86
111;599
113;5
114;33
114;34
114;44
114;706
115;72
115;272
115;141
115;30
116;1
116;50
116;53
116;302
117;550
119;5
119;30
120;66
120;67
120;68
121;353
121;5
121;349
122;32
122;8
122;10
122;316
122;1
123;320
123;123
123;5
124;4
124;45
125;3
125;18
125;263
125;39
126;1
126;66
126;3
126;5
126;294
126;712
126;9
126;330
126;172
126;215
126;157
127;8
127;44
127;53
127;453
128;96
128;19
128;172
129;96
130;2
130;5
130;150
131;14
132;32
133;24
133;1
133;527
136;392
136;67
136;180
136;62
137;90
137;75
137;594
138;59
138;139
139;67
140;0
140;449
140;498
140;18
140;553
141;264
141;9
141;3
141;87
142;16
142;36
142;213
143;2
144;13
145;138
145;683
145;258
146;33
146;363
146;237
146;6
147;53
148;0
149;10
149;5
149;14
149;53
151;1
151;6
151;393
151;10
151;14
151;48
151;26
152;609
152;2
152;14
152;119
153;168
153;1
153;66
153;24
153;105
154;57
154;27
154;198
154;15
155;19
156;10
156;75
156;34
156;207
157;15
158;0
158;67
158;396
160;1
160;2
160;4
160;10
160;13
160;178
160;245
160;312
160;90
160;445
160;53
161;1
161;19
161;151
161;70
161;89
162;184
162;65
162;261
163;137
163;230
165;330
