0;0
0;1
0;70
0;6
0;7
0;13
0;14
0;678
0;48
0;119
0;184
0;5
1;0
1;1
1;2
1;6
1;129
1;8
1;393
1;13
1;398
1;15
1;150
1;24
1;412
1;41
1;7
1;46
1;50
1;570
1;68
1;197
1;14
1;143
1;120
2;0
2;1
2;322
2;388
2;6
2;33
2;553
2;42
2;7
2;44
2;45
2;79
2;85
2;184
2;156
2;63
3;16
3;1
3;50
3;152
3;114
4;64
4;1
4;43
4;4
4;69
4;38
4;8
4;252
4;11
4;14
4;16
4;113
4;50
4;25
4;220
4;133
5;0
5;1
5;2
5;278
5;7
5;8
5;11
5;12
5;13
5;14
5;16
5;17
5;20
5;22
5;24
5;25
5;33
5;38
5;173
5;58
5;449
5;75
5;80
5;345
5;353
5;273
5;105
5;240
6;0
6;33
6;2
6;517
6;343
6;59
6;156
6;287
7;1
7;38
7;6
7;10
7;14
7;271
7;22
7;24
8;0
8;1
8;2
8;6
8;129
8;10
8;12
8;525
8;14
8;15
8;16
8;17
8;403
8;24
8;33
8;38
8;52
8;567
8;58
8;72
8;330
8;83
8;85
8;220
8;124
9;0
9;1
9;4
9;6
9;10
9;13
9;14
9;15
9;16
9;23
9;156
9;34
9;293
9;173
9;48
9;328
9;200
9;301
9;87
9;112
9;378
9;85
10;0
10;33
10;2
10;4
10;65
10;64
10;525
10;417
10;50
11;0
11;2
11;6
11;170
11;12
11;50
12;1
12;2
12;6
12;41
12;42
12;16
13;0
13;96
13;34
13;43
13;4
13;103
13;202
13;75
13;236
13;13
13;270
13;173
13;48
13;562
13;3
13;480
13;119
13;248
13;124
13;125
13;31
14;3
14;4
14;101
14;422
14;105
14;10
14;267
14;14
14;16
14;25
14;29
14;606
15;64
15;1
15;83
15;4
15;33
15;6
15;7
15;298
15;235
15;16
15;51
15;95
16;0
16;1
16;33
16;10
16;7
16;352
16;55
16;91
16;380
16;234
17;0
17;1
17;355
17;4
17;38
17;32
17;41
17;14
17;398
17;220
17;53
17;54
17;25
17;155
17;188
17;286
18;0
18;3
18;5
18;151
18;15
18;148
18;533
18;23
18;48
18;34
18;35
18;38
18;297
18;176
18;63
18;455
18;331
18;593
18;84
18;97
18;100
18;123
19;0
19;1
19;194
19;99
19;4
19;12
19;13
19;272
19;48
19;84
19;14
19;89
19;24
19;25
19;26
19;533
19;94
19;31
20;0
20;454
20;7
20;680
20;297
20;405
20;409
20;220
20;126
21;0
21;1
21;99
21;7
21;129
21;64
21;10
21;14
21;176
21;85
21;219
21;281
21;155
22;1
22;46
23;0
23;33
23;68
23;655
23;416
23;117
23;22
23;121
24;1
24;473
24;253
24;173
24;465
25;0
25;33
25;98
25;4
25;1
25;386
25;49
25;146
25;533
25;599
25;539
25;31
26;0
26;176
26;31
27;0
27;1
27;6
27;33
27;399
27;16
27;17
27;24
27;28
28;34
28;382
29;1
29;138
29;54
29;7
30;0
30;32
30;10
30;17
30;265
31;16
31;38
32;16
32;265
32;364
32;110
33;36
33;13
34;353
34;67
34;36
34;41
34;17
34;73
34;185
34;350
35;64
35;6
35;44
35;14
35;143
35;49
35;270
35;249
35;25
35;158
36;1
36;2
36;4
36;22
37;64
37;33
37;386
37;374
37;12
37;54
37;503
37;25
39;0
39;1
39;4
39;102
39;72
39;10
39;274
39;92
40;0
40;1
40;6
40;264
40;12
40;144
40;278
40;25
40;156
40;157
40;41
40;172
40;53
40;695
40;313
40;192
40;63
40;64
40;75
40;224
40;189
40;248
40;381
41;96
41;64
41;4
41;70
41;583
41;139
41;12
41;54
41;0
42;1
42;48
42;7
42;72
42;75
42;207
42;16
42;81
42;50
42;92
42;167
42;94
43;4
43;6
43;8
43;557
43;273
43;53
43;24
43;292
44;50
44;85
44;14
45;33
45;138
45;541
45;88
45;15
45;554
46;192
46;16
46;2
46;489
46;48
46;17
46;402
46;117
46;502
47;0
47;224
47;3
47;228
47;294
47;41
47;10
47;236
47;79
47;81
47;20
47;4
47;31
48;44
49;1
49;99
49;65
49;627
49;85
49;25
49;314
49;63
50;0
50;33
50;4
50;5
50;38
50;144
50;57
50;157
50;351
51;1
51;194
51;4
51;422
51;7
52;24
52;368
52;103
53;1
53;164
53;70
53;7
53;213
53;4
53;447
54;33
54;3
54;72
54;14
54;367
54;17
54;270
54;24
54;121
54;347
54;574
55;0
55;1
55;2
55;4
55;7
55;14
55;15
55;16
55;17
55;25
