0;0
0;66
0;4
0;546
0;14
0;16
0;78
0;25
0;27
0;94
1;0
1;1
1;4
1;7
1;13
1;14
1;18
2;0
2;448
2;2
2;4
2;5
2;6
2;1
2;8
2;12
2;13
2;14
2;26
2;28
2;31
2;34
2;35
2;477
2;54
2;59
2;64
2;65
2;130
2;329
2;81
2;93
2;101
2;230
2;108
2;111
2;119
3;0
3;1
3;2
3;35
3;4
3;98
3;7
3;8
3;194
3;14
3;29
3;241
3;84
3;46
3;634
3;539
3;349
4;2
4;623
4;4
4;111
5;0
5;1
5;2
5;453
5;332
5;331
5;236
5;536
5;82
5;149
5;23
5;472
5;126
6;1
6;2
6;35
6;4
6;5
6;614
6;97
6;9
6;42
6;177
6;19
6;55
6;25
6;26
7;1
7;4
7;5
7;137
7;524
7;16
7;19
7;27
7;30
7;32
7;552
7;521
7;65
7;196
7;72
7;79
7;338
7;738
7;103
7;237
7;498
7;243
7;119
8;256
8;1
8;97
8;33
8;9
8;167
8;173
8;48
8;19
8;54
8;25
8;507
8;284
9;2
9;4
9;8
9;10
9;683
9;525
9;14
9;26
9;29
10;0
10;1
10;2
10;4
10;5
10;7
10;8
10;9
10;16
10;19
10;150
10;89
10;31
10;32
10;35
10;164
10;424
10;43
10;46
10;385
10;49
10;51
10;52
10;182
10;60
10;194
10;67
10;78
10;473
10;97
10;98
10;228
10;444
10;243
11;2
11;4
11;69
11;38
11;12
11;14
11;240
11;470
11;152
11;26
11;102
12;49
12;87
12;476
12;15
13;193
13;2
13;68
13;358
13;161
13;585
13;46
13;80
13;19
13;4
13;26
13;27
14;344
14;211
14;173
15;56
15;1
15;4
15;38
15;46
16;10
16;557
16;14
16;733
16;74
16;54
16;84
16;42
17;2
17;22
17;14
18;0
18;11
18;5
18;198
18;113
18;7
18;14
18;49
18;276
18;60
18;158
19;19
19;147
19;14
20;0
20;33
20;204
20;16
20;177
20;87
21;65
21;34
21;35
21;4
21;165
21;329
21;42
21;14
21;15
21;373
21;22
21;216
21;5
22;0
22;1
22;259
22;132
22;69
22;70
22;103
22;8
22;13
22;80
22;178
22;22
22;29
23;48
23;273
23;26
23;4
24;32
24;4
24;5
24;7
24;168
24;42
24;167
24;46
24;72
24;18
24;83
24;340
24;232
24;29
25;0
26;4
26;39
27;366
28;1
28;4
28;5
28;65
28;12
28;44
28;335
28;305
28;655
29;65
29;4
29;28
29;7
30;0
30;98
30;4
30;670
31;160
31;357
31;265
31;204
31;46
31;19
31;494
31;87
31;26
31;31
32;8
32;334
32;165
32;102
32;213
33;2
33;4
33;198
33;7
33;46
33;213
33;25
34;35
34;102
34;104
34;13
34;87
34;222
35;144
35;26
35;554
35;4
35;234
36;32
36;4
36;169
36;46
36;368
36;22
37;386
37;69
37;8
37;172
37;13
37;19
38;4
38;139
38;78
38;431
38;16
38;239
39;9
39;4
39;13
39;246
39;49
40;8
40;89
40;18
41;66
41;4
41;103
41;14
41;111
41;19
41;342
41;25
41;26
41;95
42;196
42;44
42;38
42;87
43;144
43;2
43;4
43;165
43;296
43;172
43;18
43;16
43;146
