0;0
0;1
0;3
0;5
0;32
0;80
0;16
0;19
0;23
0;90
0;62
1;0
1;304
1;2
1;203
1;4
1;390
1;230
1;7
1;8
1;9
1;71
1;13
1;272
1;365
1;16
1;11
1;19
1;190
1;73
1;217
1;62
2;0
2;1
2;2
2;4
2;5
2;8
2;42
2;11
2;14
2;79
2;19
2;282
2;189
3;0
3;8
3;4
3;181
3;54
4;0
4;1
4;131
4;4
4;5
4;7
4;9
4;469
4;11
4;18
4;19
4;22
4;28
4;31
4;36
4;38
4;40
4;45
4;54
4;192
4;70
4;79
4;85
4;111
4;113
4;122
4;127
5;2
5;291
5;5
5;102
5;71
5;40
5;393
5;138
5;46
5;111
5;145
5;180
5;181
5;184
5;346
5;62
6;2
6;3
6;4
6;5
6;7
6;9
6;11
6;13
6;147
6;289
6;35
6;164
6;38
6;41
6;173
6;69
6;585
6;75
6;76
6;77
6;141
6;112
6;127
7;19
7;1
7;99
7;5
7;70
7;8
7;297
7;3
7;410
7;219
7;316
8;0
8;611
8;4
8;5
8;70
8;7
8;9
8;241
8;16
8;17
8;27
8;254
9;0
9;1
9;2
9;3
9;4
9;678
9;7
9;11
9;15
9;19
9;85
9;55
9;196
9;383
9;117
10;32
10;353
10;226
10;4
10;293
10;7
10;8
10;9
10;11
10;12
10;15
10;17
10;23
10;91
10;158
12;1
12;4
12;5
12;8
12;9
12;22
12;279
12;36
12;93
13;2
13;3
13;617
13;8
13;9
13;11
13;17
13;21
13;438
13;23
13;600
13;222
13;31
14;2
14;4
14;38
14;70
14;71
14;9
14;212
15;0
15;161
15;2
15;4
15;5
15;81
15;7
15;8
15;111
15;12
15;290
15;334
15;15
15;120
15;232
15;52
15;152
15;79
15;157
16;32
16;1
16;100
16;15
16;22
16;23
16;111
18;2
18;484
18;14
18;251
18;28
18;61
19;0
19;641
19;2
19;4
19;5
19;38
19;7
19;9
19;14
19;417
19;466
19;21
19;22
19;23
19;137
19;36
20;169
20;7
21;32
21;4
21;5
21;40
21;9
21;80
21;19
21;148
21;23
21;63
22;2
22;131
22;4
22;5
22;7
22;9
22;11
22;386
22;15
22;17
22;18
22;21
22;22
22;415
22;32
22;33
22;35
22;164
22;169
22;47
22;50
22;137
22;58
22;91
22;349
22;233
22;106
22;110
22;120
22;121
23;0
23;98
23;228
23;71
23;9
23;15
23;157
23;17
23;93
23;30
24;0
24;32
24;276
24;5
24;46
25;0
25;2
25;4
25;70
25;7
25;40
25;9
25;586
25;269
25;14
25;15
25;176
25;17
25;19
25;116
25;22
25;152
25;91
25;28
25;63
26;24
26;1
26;164
26;62
26;81
27;162
27;4
27;137
27;75
27;111
27;346
27;189
27;255
28;129
28;26
28;4
29;32
29;96
29;2
29;101
29;7
29;11
29;19
29;21
29;182
29;187
30;80
31;0
31;3
31;4
31;232
31;592
31;210
31;22
31;62
33;2
33;4
33;262
33;7
33;9
33;11
33;130
33;17
33;19
33;20
33;22
33;390
33;40
33;137
33;185
33;315
33;316
33;69
33;70
33;75
33;141
33;80
33;471
33;108
33;147
34;2
34;9
34;75
34;14
34;22
34;26
34;127
35;323
35;644
35;5
35;7
35;8
35;205
35;15
35;19
35;348
36;65
36;3
36;5
36;71
36;111
36;22
37;1
37;2
37;4
37;5
37;9
37;11
37;204
37;226
37;15
37;80
37;17
37;372
37;23
37;557
37;62
38;609
38;162
38;3
38;5
38;134
38;9
38;13
38;15
38;19
38;23
39;36
39;5
39;136
39;17
39;22
39;228
40;19
40;161
40;11
40;4
41;64
41;80
41;2
41;1
41;5
41;71
41;265
41;147
41;403
41;16
41;19
41;32
41;90
41;62
41;255
42;41
42;12
42;97
43;32
43;70
43;22
44;3
44;319
44;21
44;182
44;190
45;70
47;34
47;115
47;5
48;42
48;22
48;38
49;32
49;322
49;4
49;38
49;71
49;40
49;76
49;46
49;112
49;19
49;212
49;25
49;154
50;0
50;4
50;11
50;15
50;80
50;21
50;119
50;346
50;28
51;5
51;145
51;329
51;525
51;17
51;18
51;52
51;57
51;31
52;259
52;5
52;71
52;457
52;12
52;19
52;23
52;28
53;176
53;5
53;21
53;54
53;61
54;23
55;50
55;148
56;33
57;164
57;19
57;4
57;7
58;320
58;0
58;293
58;38
58;46
58;81
58;21
58;22
58;55
58;28
58;573
59;0
59;12
59;21
59;15
60;0
60;1
60;3
60;100
60;232
60;9
60;54
61;26
61;68
63;622
