0;1
0;131
0;5
0;6
0;10
0;139
0;14
0;17
0;274
0;20
0;89
0;29
0;34
0;38
0;40
0;53
0;466
0;84
0;217
0;346
0;113
0;119
1;0
1;1
1;34
1;5
1;39
1;8
1;502
1;566
1;143
1;18
1;20
1;342
1;23
1;89
2;0
2;1
2;2
2;3
2;6
2;135
2;9
2;10
2;19
2;20
2;408
2;34
2;36
2;40
2;425
2;42
2;7
2;44
2;49
2;513
2;65
2;76
2;80
2;82
2;83
2;95
2;357
2;106
2;110
2;375
3;0
3;1
3;2
3;3
3;5
3;358
3;32
3;8
3;266
3;11
3;34
3;206
3;47
3;112
3;40
3;163
3;20
3;7
3;25
3;103
3;123
4;0
4;2
4;34
4;79
4;19
4;222
4;150
4;23
4;58
4;28
4;61
4;30
5;0
5;32
5;2
5;113
5;8
5;9
5;11
5;34
5;142
5;17
5;82
5;116
5;90
5;384
5;156
5;413
5;30
6;320
6;1
6;2
6;5
6;231
6;8
6;9
6;42
6;395
6;14
6;79
6;18
6;467
6;20
6;21
6;182
6;56
6;60
6;127
7;32
7;51
7;3
7;6
7;65
7;41
7;495
7;83
7;20
7;314
7;155
7;189
7;383
8;0
8;1
8;3
8;8
8;205
8;213
8;63
9;2
9;5
9;38
9;8
9;52
9;20
9;61
9;30
10;0
10;1
10;6
10;38
10;7
10;8
10;42
10;140
10;173
10;18
10;83
10;20
10;24
10;404
10;37
11;288
11;1
11;2
11;3
11;65
11;8
11;48
11;18
11;436
11;150
11;473
11;31
12;288
12;0
12;3
12;6
12;204
12;112
12;210
12;20
12;23
12;24
12;89
12;62
13;0
13;1
13;2
13;3
13;4
13;5
13;6
13;8
13;9
13;18
13;20
13;24
13;260
13;155
13;28
13;32
13;38
13;297
13;46
13;58
13;337
13;354
13;509
14;264
15;0
15;32
15;2
15;6
15;7
15;8
15;42
15;433
15;179
15;20
15;471
15;63
16;8
16;9
16;11
16;197
16;6
17;1
17;292
17;202
17;147
17;276
17;90
18;512
18;65
18;2
18;3
18;5
18;8
18;9
18;60
18;113
18;23
18;25
18;507
18;28
19;0
19;8
19;2
19;5
19;7
20;32
20;1
20;6
20;65
20;9
20;14
20;339
20;20
20;221
20;0
21;1
21;10
21;58
22;2
22;6
22;70
22;71
22;7
22;141
22;14
22;418
22;88
22;179
22;148
22;46
22;24
22;20
22;26
22;220
22;221
23;2
23;3
23;8
23;210
23;90
23;28
24;1
24;34
24;100
24;60
24;10
24;207
24;48
24;644
24;51
24;56
24;4
24;412
25;0
25;1
25;66
25;388
25;9
25;104
25;105
25;306
25;322
25;462
25;18
25;20
25;246
25;439
25;344
25;90
25;384
25;61
25;95
26;425
26;434
26;99
27;1
27;393
27;202
27;15
27;18
27;20
27;9
28;2
28;3
28;6
28;487
29;1
31;576
31;1
31;5
31;179
