0;0
0;1
0;2
0;4
0;5
0;6
0;9
0;10
0;11
0;12
0;269
0;15
0;18
0;19
0;132
0;27
0;30
0;33
0;34
0;40
0;426
0;46
0;48
0;311
0;65
0;77
0;78
0;81
0;82
0;84
0;85
0;230
0;490
0;243
1;0
1;1
1;2
1;644
1;5
1;129
1;9
1;10
1;11
1;12
1;141
1;16
1;20
1;25
1;34
1;44
1;46
1;48
1;305
1;513
1;55
1;58
1;445
1;64
1;311
1;76
1;214
1;314
1;144
1;106
1;126
2;0
2;1
2;194
2;43
2;36
2;6
2;8
2;235
2;461
2;46
2;95
3;0
3;5
3;12
3;77
3;18
3;23
4;0
4;1
4;5
4;390
4;7
4;8
4;10
4;11
4;12
4;16
4;146
4;148
4;22
4;154
4;156
4;542
4;36
4;300
4;54
4;311
4;317
4;55
4;332
4;79
4;94
5;0
5;1
5;3
5;5
5;257
5;172
5;10
5;11
5;12
5;141
5;80
5;76
5;137
5;58
5;672
6;0
6;1
6;3
6;5
6;7
6;8
6;9
6;10
6;12
6;14
6;25
6;27
6;286
6;391
6;44
6;45
6;46
6;54
6;575
6;65
6;470
6;106
6;113
7;33
7;2
7;5
7;7
7;226
7;10
7;55
7;12
7;77
7;14
7;79
7;48
7;274
7;20
7;54
7;23
7;25
7;250
7;188
7;30
8;32
8;1
8;2
8;36
8;33
8;619
8;44
8;17
8;250
8;27
9;2
9;5
9;230
9;138
9;12
9;66
9;48
9;50
10;387
10;4
10;5
10;8
10;12
10;45
10;46
10;40
10;30
11;0
11;2
11;11
11;5
11;7
11;73
11;43
11;18
11;146
11;214
11;185
11;58
11;86
11;101
12;28
13;0
13;1
13;34
13;5
13;7
13;146
13;310
13;61
14;0
14;96
14;2
14;3
14;100
14;105
14;106
14;139
14;12
14;13
14;189
14;336
14;140
14;20
14;182
14;120
14;27
14;28
14;157
15;0
15;1
15;70
15;10
15;160
15;12
15;109
15;14
15;655
15;54
15;88
15;57
16;0
16;1
16;3
16;36
16;7
16;8
16;139
16;44
16;45
16;14
16;77
16;18
16;20
16;46
16;153
16;154
16;159
17;0
17;2
17;5
17;145
17;8
17;10
17;11
17;14
17;40
17;85
17;22
17;25
17;28
18;0
18;134
18;8
18;604
18;43
18;204
18;45
18;302
18;269
18;141
18;40
18;87
18;25
18;252
18;383
19;35
19;100
19;5
19;41
19;10
19;14
19;3
19;310
19;9
20;483
20;5
20;7
20;136
20;137
20;10
20;109
20;46
20;472
20;407
20;24
21;12
21;5
21;679
22;18
23;32
23;2
23;3
23;260
23;358
23;10
23;11
23;12
23;46
23;111
23;16
23;203
23;23
23;188
23;159
24;36
24;8
24;9
24;112
24;18
24;86
24;90
24;603
25;0
25;387
25;5
25;9
25;10
25;11
25;12
25;16
25;25
25;261
25;43
25;46
25;55
25;57
25;58
25;60
25;190
25;64
25;70
25;73
25;204
25;77
25;341
25;214
25;216
25;90
25;92
25;221
25;354
25;106
25;503
25;511
26;36
26;7
26;10
26;11
26;147
26;126
28;12
28;5
29;32
29;195
29;164
29;5
29;9
29;10
29;12
29;687
29;645
29;441
29;58
29;319
30;67
30;9
30;12
30;16
30;18
30;60
30;573
31;224
31;1
31;423
31;41
31;449
31;23
31;25
31;154
32;320
32;235
32;11
32;14
32;55
32;95
33;64
33;96
33;98
33;3
33;36
33;5
33;7
33;10
33;567
33;12
33;493
33;46
33;85
33;55
33;25
33;90
33;94
34;242
36;90
36;19
36;36
37;10
37;77
37;15
38;12
39;204
39;10
39;131
39;20
39;21
40;8
40;132
40;44
41;0
41;5
41;75
41;12
41;14
41;16
41;52
41;60
42;1
42;199
42;12
42;332
42;596
42;169
43;1
43;5
43;136
43;105
43;235
43;12
43;46
43;212
43;215
43;27
43;318
43;95
44;132
44;45
45;1
45;36
45;5
45;41
45;12
45;146
45;18
45;52
47;356
47;7
47;12
47;46
47;464
47;55
47;58
48;0
48;4
48;9
48;10
48;44
48;55
49;0
49;188
49;18
49;12
49;9
50;320
50;193
50;261
50;7
50;12
50;18
50;19
50;5
51;0
51;1
51;40
51;138
51;26
51;10
52;124
52;12
52;319
53;10
54;2
55;0
55;291
55;69
55;10
55;14
55;528
55;18
55;116
55;494
55;23
55;412
55;447
56;48
57;113
57;10
57;131
58;400
58;12
59;105
59;370
59;146
59;9
59;310
59;23
59;90
59;63
60;548
60;5
60;38
60;231
60;10
60;12
60;15
