0;0
0;1
0;2
0;310
0;6
0;7
0;9
0;128
0;13
0;46
0;51
0;340
0;150
0;88
0;26
0;59
1;0
1;1
1;2
1;67
1;4
1;5
1;7
1;8
1;13
1;77
1;111
1;72
1;18
1;179
1;535
1;282
1;47
1;60
2;0
2;1
2;2
2;259
2;5
2;6
2;12
2;13
2;15
2;16
2;146
2;19
2;277
2;25
2;30
2;159
2;32
2;162
2;421
2;42
2;50
2;310
2;31
2;63
2;68
2;72
2;396
2;271
2;82
2;91
2;93
2;103
2;362
2;249
2;254
3;0
3;1
3;2
3;3
3;4
3;5
3;262
3;7
3;9
3;11
3;13
3;18
3;28
3;33
3;301
3;304
3;50
3;323
3;72
3;203
3;83
3;96
3;109
4;2
4;4
4;404
4;565
4;26
4;341
5;0
5;64
5;2
5;70
5;6
5;145
5;72
5;9
5;103
5;12
5;13
5;16
5;49
5;18
5;20
5;23
5;572
5;25
5;26
5;60
5;5
6;0
6;1
6;2
6;67
6;36
6;232
6;205
6;78
6;15
6;16
6;18
6;334
6;190
6;87
6;26
6;30
7;57
7;18
8;0
8;1
8;6
8;7
8;136
8;594
8;242
8;116
8;565
8;310
8;58
8;60
9;328
9;1
9;2
9;5
9;136
9;176
9;360
9;114
9;432
9;62
10;0
10;160
10;2
10;4
10;6
10;103
10;9
10;141
10;175
10;115
10;26
10;27
10;154
10;30
11;1
11;131
11;4
11;5
11;6
11;9
11;11
11;13
11;16
11;26
11;35
11;37
11;44
11;177
11;51
11;59
11;63
11;330
11;75
11;221
11;352
11;100
11;108
11;120
12;2
12;4
12;293
12;6
12;7
12;104
12;9
12;269
12;46
12;18
12;51
12;14
12;153
13;73
13;19
13;1
14;1
14;132
14;6
14;108
14;12
14;13
14;9
14;249
14;24
14;356
14;26
15;65
15;2
15;83
15;12
15;57
16;0
16;2
16;68
16;6
16;12
16;110
16;190
16;334
16;30
17;33
17;2
17;4
17;197
17;6
17;8
17;169
17;23
17;12
17;13
17;16
17;137
17;30
17;63
18;39
18;424
18;9
18;7
18;77
18;120
18;88
18;25
19;16
19;1
20;33
20;3
20;164
20;1
20;10
20;452
20;114
20;16
20;113
20;18
20;23
20;57
20;26
20;426
20;345
21;35
21;7
21;16
21;19
21;93
21;62
22;0
22;1
22;2
22;7
22;13
22;14
22;143
22;18
22;20
22;23
22;30
22;32
22;546
22;164
22;38
22;175
22;49
22;308
22;309
22;60
22;61
22;71
22;88
22;89
22;15
22;92
22;352
22;101
22;234
22;110
22;120
22;122
22;166
23;1
23;2
23;5
23;72
23;139
23;13
23;110
23;77
23;48
23;115
23;27
24;0
24;432
24;2
24;99
24;4
24;5
24;6
24;72
24;332
24;143
24;16
24;209
24;50
24;179
24;277
24;100
24;538
24;70
24;382
24;63
25;2
25;37
25;13
25;6
25;142
26;138
27;16
27;9
27;2
27;0
27;15
28;5
28;38
28;136
28;112
28;18
28;88
28;57
28;31
29;0
29;8
29;122
29;2
29;7
30;160
30;257
30;2
30;6
30;72
30;18
30;49
30;50
30;88
30;25
30;26
31;169
32;0
32;192
32;132
32;161
32;341
32;246
33;0
33;2
33;171
33;138
33;6
34;25
34;99
35;164
35;5
35;6
35;171
35;12
35;145
35;86
35;24
35;667
36;18
36;12
36;341
36;15
37;195
37;54
38;96
38;2
38;11
38;487
38;610
38;23
38;237
38;111
38;145
38;341
38;87
38;143
39;33
39;2
39;203
39;37
39;6
39;231
39;11
39;12
39;141
39;333
39;16
39;49
39;18
39;182
39;249
39;26
39;111
39;165
39;338
39;95
40;65
40;2
40;235
40;165
40;38
40;11
40;271
40;16
40;466
40;20
40;6
40;79
41;72
41;31
42;6
42;72
42;73
42;12
42;13
42;77
43;32
43;98
43;549
43;166
43;10
43;46
43;343
44;236
44;460
44;13
44;19
44;568
44;345
45;0
45;32
45;99
45;36
45;5
45;39
45;13
45;177
45;308
45;245
45;56
45;187
45;293
46;0
46;1
46;162
46;70
46;9
46;13
46;16
47;0
47;32
47;130
47;162
47;5
47;198
47;33
47;9
47;490
47;2
47;236
47;224
47;13
47;18
47;193
47;345
47;89
47;37
48;3
48;6
49;27
50;1
50;11
50;4
50;13
50;305
51;0
51;73
51;1
51;63
52;35
52;164
52;231
52;232
52;9
52;106
52;206
52;122
53;32
53;66
53;391
53;72
53;13
53;58
53;27
53;62
54;2
54;67
54;4
54;5
54;7
54;41
54;330
54;11
