0;0
0;1
0;66
0;36
0;6
0;71
0;112
0;56
0;18
0;147
0;97
0;24
0;58
0;123
0;26
0;30
0;181
1;0
1;1
1;4
1;6
1;52
1;188
2;1
2;2
2;387
2;4
2;150
2;422
2;39
2;8
2;170
2;45
2;206
2;72
2;18
2;467
2;662
2;22
2;536
2;153
3;1
3;82
4;0
4;1
4;3
4;4
4;5
4;32
4;8
4;9
4;12
4;14
4;81
4;84
4;484
4;396
4;63
4;133
5;0
5;4
5;134
5;8
5;9
5;12
5;14
5;16
5;18
5;19
5;21
5;23
5;159
5;32
5;36
5;39
5;41
5;171
5;172
5;173
5;48
5;50
5;55
5;58
5;66
5;375
5;78
5;212
5;186
5;98
5;110
5;247
5;248
5;255
6;0
6;321
6;5
6;103
6;167
6;15
6;189
6;151
6;7
6;59
6;29
6;30
7;4
7;126
7;39
8;0
8;4
8;5
8;134
8;7
8;41
8;10
8;107
8;44
8;18
8;654
8;17
8;82
8;22
8;503
8;56
8;292
8;423
8;93
8;39
9;1
9;5
9;7
9;10
9;427
9;308
9;94
10;0
10;528
10;4
10;5
10;102
10;8
10;178
10;48
10;18
10;19
10;52
10;87
11;64
11;36
11;5
11;269
11;81
11;26
12;0
12;1
12;386
12;4
12;6
12;8
12;9
12;10
12;14
12;16
12;17
12;18
12;19
12;30
12;39
12;56
12;340
12;226
12;106
12;366
12;242
12;123
13;1
13;4
13;71
13;145
13;327
13;302
13;61
13;177
13;136
13;253
14;4
14;39
14;41
14;12
14;85
14;9
14;56
14;61
14;126
15;0
15;1
15;4
15;6
15;7
15;9
15;12
15;16
15;18
15;19
15;21
15;158
15;288
15;418
15;39
15;41
15;302
15;48
15;56
15;59
15;62
15;63
15;64
15;67
15;290
15;320
15;87
15;226
15;107
15;108
15;636
16;120
16;3
16;6
17;1
17;163
17;4
17;37
17;6
17;7
17;41
17;97
17;16
17;152
17;18
17;53
17;137
17;56
17;10
17;60
17;29
17;5
18;513
18;150
18;6
18;522
18;18
18;13
18;114
18;21
18;22
18;151
19;4
19;5
19;8
19;9
19;10
19;12
19;19
19;149
19;22
19;23
19;281
19;41
19;302
19;48
19;51
19;52
19;56
19;59
19;468
19;86
19;102
19;114
20;1
20;4
20;69
20;6
20;7
20;10
20;559
20;21
20;409
20;221
20;159
21;12
22;164
22;5
22;7
22;392
22;9
22;29
22;18
22;22
22;4
22;123
22;93
23;128
23;1
23;227
23;5
23;0
23;359
23;172
23;44
23;205
23;61
23;80
23;18
23;99
23;532
23;22
23;23
23;442
23;92
23;221
23;158
23;31
24;0
24;194
24;269
24;150
25;48
25;36
25;5
25;6
25;7
25;8
25;41
25;42
25;555
25;14
25;304
25;145
25;18
25;281
25;314
25;188
25;31
26;32
26;0
26;34
26;5
26;6
26;71
26;9
26;10
26;423
26;77
26;143
26;176
26;269
26;21
26;151
26;262
26;156
27;5
27;72
27;265
27;300
27;15
27;30
27;22
27;26
27;94
27;31
28;464
28;193
28;2
28;5
28;7
29;0
29;289
29;4
29;6
29;135
29;7
29;111
29;48
29;81
29;53
29;22
30;7
31;146
31;5
31;22
31;133
32;0
32;2
32;452
32;5
32;201
32;331
32;110
32;16
32;20
32;22
32;23
32;436
32;189
33;0
33;66
33;3
33;147
33;10
33;12
33;18
33;19
33;23
33;24
33;26
33;250
34;32
34;5
34;7
34;10
34;235
34;56
35;0
35;67
35;135
35;583
35;7
35;79
35;371
37;0
37;1
37;133
37;230
37;331
37;18
37;562
37;22
37;87
37;440
37;153
37;6
37;102
37;5
37;285
37;286
37;31
38;32
39;2
39;4
39;5
39;6
39;9
39;10
39;22
39;153
39;414
39;160
39;165
39;113
39;48
39;56
39;189
39;193
39;67
39;204
39;205
39;87
39;99
39;239
39;369
39;126
39;254
40;8
40;6
40;13
40;14
41;360
42;0
42;71
43;33
43;5
43;7
43;44
43;525
43;216
44;32
44;101
44;392
44;17
44;18
44;19
44;20
44;54
44;183
44;84
44;5
45;356
45;6
45;7
45;496
45;659
45;152
46;81
46;1
46;44
46;6
46;39
47;1
47;113
47;6
47;97
47;9
47;42
47;7
47;12
47;13
47;145
47;59
47;10
48;196
48;5
48;71
48;77
48;15
48;118
48;250
48;175
49;64
49;7
49;52
49;156
49;30
49;63
50;32
50;320
50;162
50;36
50;5
50;6
50;424
50;42
50;107
50;12
50;482
50;14
50;525
50;557
50;179
50;22
50;119
