0;0
0;5
0;7
0;13
0;146
0;148
0;63
1;0
1;1
1;424
1;32
1;5
1;166
1;7
1;8
1;108
1;71
1;44
1;142
1;15
1;49
1;50
1;41
1;9
1;152
1;59
2;0
2;1
2;5
2;7
2;137
2;11
2;12
2;13
2;15
2;17
2;18
2;20
2;277
2;26
2;27
2;158
2;32
2;35
2;42
2;49
2;58
2;82
2;485
2;103
3;0
3;45
3;171
3;5
3;38
3;9
3;42
3;43
3;13
3;14
3;15
3;11
3;115
3;301
3;438
3;319
4;0
4;32
4;231
4;40
4;42
4;39
4;115
4;26
4;29
5;6
5;7
5;8
5;138
5;108
5;13
5;207
5;80
5;18
5;91
5;650
6;0
6;646
6;200
6;43
6;8
6;159
7;8
7;71
7;7
8;35
8;549
8;6
8;7
8;8
8;393
8;42
8;139
8;12
8;82
8;344
8;59
9;0
9;66
9;6
9;38
9;40
9;9
9;2
9;13
9;173
9;8
9;434
9;21
9;169
9;159
9;351
10;32
10;58
10;2
10;35
10;102
10;7
10;8
10;11
10;172
10;13
10;253
10;17
10;19
10;83
10;26
10;541
10;29
11;16
11;98
11;31
11;58
11;15
12;66
12;3
12;71
12;12
12;11
12;76
12;98
12;115
12;9
12;55
12;7
12;123
13;2
13;5
13;102
13;7
13;8
13;135
13;418
13;17
13;19
14;0
14;203
14;71
14;169
14;42
14;11
14;172
14;15
14;17
14;18
14;51
14;86
14;283
14;316
15;64
15;34
15;36
15;102
15;6
15;7
15;42
15;11
15;12
15;13
15;14
15;122
15;155
15;124
15;10
15;62
15;31
16;80
16;1
16;109
16;319
17;0
17;5
17;134
17;7
17;11
17;15
17;273
17;25
17;27
17;35
17;36
17;41
17;49
17;50
17;55
17;61
17;575
17;192
17;65
17;327
17;164
17;225
17;361
17;110
17;111
18;1
18;4
18;86
19;0
19;617
19;11
19;6
20;0
20;6
20;70
20;7
20;9
20;42
20;108
20;340
20;134
21;16
21;66
21;99
21;6
21;7
21;109
21;15
21;304
21;18
22;32
22;353
22;68
22;6
22;81
22;8
22;169
22;42
22;11
22;14
22;15
22;80
22;49
22;18
22;20
22;238
22;116
22;0
23;43
23;11
23;103
24;0
24;1
24;2
24;9
24;11
24;20
24;137
24;60
25;7
25;43
25;82
25;18
25;83
25;249
26;32
26;1
26;4
26;6
26;135
26;41
26;176
26;172
26;109
26;16
26;146
26;51
26;7
26;26
26;29
27;99
27;389
27;73
27;42
27;12
27;78
27;16
27;55
27;59
27;234
28;0
28;49
28;172
28;169
29;354
29;71
29;11
29;13
29;16
29;7
29;89
30;0
30;76
30;15
31;83
31;11
31;7
32;0
32;170
32;102
33;8
33;71
33;6
33;15
34;13
34;19
34;21
34;55
34;57
34;58
34;156
35;360
35;42
35;91
35;147
35;6
36;32
36;97
36;2
36;6
36;169
36;10
36;13
36;270
36;179
36;91
36;156
37;0
37;43
37;180
37;5
38;279
38;31
38;652
38;7
39;192
39;2
39;580
39;326
39;6
39;7
39;40
39;13
39;15
39;19
39;269
39;341
39;121
39;58
39;29
39;159
40;51
41;32
41;0
41;98
41;34
41;6
41;42
41;171
41;13
41;14
41;18
41;58
41;475
41;254
43;0
43;6
43;71
43;13
43;80
43;58
44;36
44;13
44;78
44;319
45;129
45;38
45;113
45;587
45;78
45;47
45;303
45;50
45;83
45;15
46;0
46;65
46;290
46;164
46;5
46;38
46;545
46;41
46;363
46;12
46;13
46;341
46;233
46;6
46;219
46;151
47;16
47;60
47;84
47;142
48;6
49;71
50;15
50;36
50;7
51;609
51;298
51;35
51;155
52;32
52;11
52;13
52;511
53;7
53;138
53;427
53;45
53;14
53;376
53;217
53;27
