0;0
0;1
0;2
0;3
0;5
0;6
0;7
0;10
0;14
0;18
0;20
0;277
0;24
0;409
0;27
0;29
0;158
0;44
0;47
0;177
0;51
0;30
0;56
0;578
0;69
0;73
0;77
0;81
0;209
0;110
0;121
1;0
1;1
1;3
1;6
1;39
1;73
1;461
1;28
1;15
1;49
1;156
1;86
1;281
1;24
1;25
1;90
1;92
1;30
1;127
2;1
2;3
2;198
2;10
2;119
2;141
2;15
2;81
2;181
2;55
2;474
2;60
2;93
2;191
3;128
3;1
3;2
3;91
3;196
3;5
3;0
3;39
3;8
3;10
3;311
3;15
3;80
3;51
3;85
3;463
3;23
3;24
3;111
3;28
3;198
4;0
4;1
4;2
4;3
4;5
4;6
4;7
4;8
4;14
4;17
4;18
4;131
4;34
4;39
4;43
4;257
4;176
4;178
4;180
4;440
4;73
4;204
4;79
4;56
4;82
4;341
4;91
4;228
4;103
4;378
5;1
5;2
5;292
5;5
5;6
5;8
5;425
5;435
5;111
5;177
5;83
5;56
5;70
5;37
5;95
6;0
6;1
6;3
6;5
6;6
6;7
6;10
6;141
6;14
6;16
6;19
6;20
6;284
6;30
6;160
6;37
6;41
6;43
6;47
6;56
6;60
6;61
6;90
6;135
7;0
7;96
7;3
7;39
7;12
7;78
7;15
7;379
7;350
8;2
8;6
8;10
8;77
8;14
8;117
8;54
9;3
9;6
9;7
9;201
9;206
9;18
9;9
9;248
9;125
10;2
11;36
11;6
11;360
11;41
11;10
11;14
11;15
11;504
11;181
11;24
11;666
11;27
12;0
12;1
12;2
12;3
12;5
12;6
12;7
12;8
12;137
12;138
12;12
12;14
12;15
12;19
12;20
12;26
12;29
12;51
12;38
12;552
12;193
12;44
12;157
12;48
12;172
12;437
12;54
12;189
12;65
12;198
12;74
12;85
12;96
12;232
12;105
12;107
12;368
12;114
12;115
12;116
12;245
12;505
12;127
13;0
13;32
13;5
13;6
13;1
13;10
13;109
13;46
13;56
13;14
13;597
13;184
13;185
13;250
14;32
14;2
14;3
14;36
14;198
14;6
14;360
14;297
14;10
14;43
14;14
14;15
14;48
14;146
14;563
14;73
14;24
14;26
14;186
14;30
15;163
15;124
16;10
16;2
16;154
16;117
17;1
17;2
17;227
17;102
17;6
17;232
17;124
17;44
17;13
17;144
17;246
17;364
17;188
18;2
18;6
18;39
18;172
18;45
18;14
18;46
18;54
19;2
19;5
19;70
19;8
19;11
19;14
19;48
19;660
19;110
19;567
19;26
19;102
19;37
20;5
20;14
21;0
21;5
21;6
21;48
21;210
21;24
21;26
22;9
22;2
22;524
22;221
22;186
23;64
23;2
23;3
23;36
23;7
23;14
23;530
23;323
23;180
23;85
23;380
23;125
24;1
24;138
24;83
25;1
25;195
25;5
25;7
25;335
25;501
25;30
26;0
26;1
26;227
26;324
26;6
26;7
26;55
26;14
26;48
26;3
26;20
26;46
26;54
26;23
26;57
26;154
26;191
26;29
26;315
26;65
27;6
27;73
27;10
27;110
27;48
27;14
27;182
27;312
27;30
27;63
28;98
28;5
28;6
28;72
28;138
28;14
28;82
28;179
29;8
29;48
30;688
30;17
30;6
30;15
31;384
31;2
31;3
31;202
31;15
31;83
31;90
31;10
32;2
32;115
32;6
32;12
32;48
32;51
33;497
33;7
33;43
33;80
33;81
33;147
33;212
33;151
33;24
33;60
34;2
34;232
34;73
34;205
34;46
34;360
34;14
34;86
34;137
34;30
35;193
35;201
35;48
35;51
35;117
35;379
35;29
37;0
37;64
37;3
37;5
37;79
37;103
37;136
37;10
37;110
37;15
37;81
37;275
37;53
37;54
37;72
37;155
37;70
37;157
37;571
38;224
38;1
38;98
38;10
38;14
38;434
38;20
38;245
38;29
40;0
40;210
40;411
40;6
40;7
41;0
41;193
41;39
41;296
41;10
41;556
41;14
41;367
41;49
41;115
42;7
42;205
42;14
42;82
42;51
42;373
42;282
43;68
43;73
43;10
43;110
43;20
43;14
43;25
43;123
44;2
44;3
44;4
44;6
44;103
44;13
44;14
44;20
44;222
45;0
45;2
45;4
46;68
46;6
46;201
46;79
46;19
46;247
47;652
47;6
48;0
48;1
48;34
48;4
48;6
48;72
48;201
48;10
48;14
48;445
48;48
48;241
48;74
49;0
49;1
49;2
49;3
49;6
49;353
49;457
49;266
49;46
49;35
49;117
49;56
49;249
49;90
50;0
50;392
50;164
50;6
50;232
50;60
50;14
50;15
50;81
50;242
50;184
50;314
50;220
50;447
51;2
