0;0
0;1
0;2
0;37
0;518
0;7
0;389
0;137
0;43
0;12
0;8
0;449
0;469
0;23
0;24
0;89
0;415
0;30
0;5
1;0
1;33
1;10
1;267
1;309
2;0
2;2
2;4
2;5
2;7
2;8
2;138
2;13
2;142
2;401
2;23
2;667
2;33
2;36
2;136
2;178
2;311
2;10
2;192
2;339
2;145
2;317
2;127
3;0
3;1
3;4
3;53
3;44
4;5
4;6
4;42
4;16
4;241
4;18
4;377
4;60
4;522
4;293
5;0
5;97
5;2
5;4
5;7
5;8
5;41
5;11
5;34
5;14
5;147
5;119
5;344
5;93
6;0
6;1
6;7
6;47
6;51
6;24
7;10
8;0
8;2
8;38
8;7
8;296
8;107
8;301
8;18
8;51
8;479
9;33
9;4
9;7
9;324
9;39
9;16
9;313
10;0
10;192
10;34
10;37
10;7
10;8
10;10
10;615
10;208
10;22
10;27
10;30
10;101
11;96
11;1
11;2
11;3
11;4
11;5
11;7
11;11
11;12
11;66
11;14
11;365
11;117
11;22
11;23
11;90
11;27
11;37
12;0
12;1
12;5
12;102
12;33
12;10
12;7
12;20
12;24
12;250
13;0
13;1
13;4
13;5
13;6
13;7
13;11
13;76
13;493
13;14
13;175
13;16
13;177
13;24
13;33
13;59
13;216
13;30
14;5
14;6
14;41
14;10
14;140
14;525
14;142
14;495
14;14
14;494
14;22
15;5
15;73
15;10
15;367
15;147
15;20
16;1
16;18
16;51
16;463
17;0
17;258
17;550
17;8
17;106
17;277
17;27
17;188
18;8
18;137
19;0
19;160
19;66
19;8
19;209
19;407
19;90
19;27
19;31
20;33
20;4
20;178
20;8
20;73
20;109
20;173
20;16
20;81
20;242
20;20
20;119
20;24
20;89
20;313
20;254
21;0
21;2
21;7
21;14
21;560
21;57
21;90
21;63
22;4
22;714
22;331
22;14
22;83
22;30
23;0
23;29
23;30
23;21
24;2
25;485
25;7
25;44
25;13
25;142
25;493
25;276
25;78
25;249
25;30
26;0
26;10
26;246
27;0
27;97
27;142
27;37
27;6
27;7
27;74
27;301
27;78
27;573
27;17
27;14
27;22
27;313
27;153
27;58
27;90
27;5
28;0
28;96
28;258
28;5
28;262
28;129
28;8
28;73
28;42
28;145
28;22
29;24
29;145
29;13
29;8
30;0
30;73
30;3
30;4
31;66
31;10
31;226
31;14
31;173
31;17
31;27
32;40
32;22
32;119
33;576
33;4
33;37
33;38
33;269
33;336
33;18
33;36
33;5
34;33
34;2
34;4
34;165
34;166
34;11
34;400
34;83
34;254
34;55
34;30
35;66
35;4
35;5
35;7
35;456
35;13
35;14
35;386
35;22
35;412
36;128
36;129
36;5
36;0
36;97
36;8
36;480
36;491
36;289
36;78
36;709
36;142
36;23
36;30
36;31
37;0
37;543
37;13
37;151
40;200
40;44
40;45
40;95
42;236
42;7
43;35
43;4
43;254
43;6
43;119
44;1
44;2
44;102
44;10
44;77
44;45
44;22
45;0
45;1
45;66
45;4
45;37
45;198
45;7
45;109
45;367
45;80
45;113
45;20
45;90
45;94
45;5
46;4
46;5
46;38
46;136
46;74
46;11
46;461
46;493
46;16
46;55
46;57
46;29
46;638
47;0
47;33
47;418
47;3
47;42
47;12
47;31
48;97
48;390
48;553
48;42
48;11
48;14
48;17
48;115
48;468
48;622
49;386
49;43
49;4
49;7
49;41
49;10
49;199
49;364
49;2
49;142
49;211
49;20
49;29
50;35
50;4
50;7
50;11
50;17
50;30
50;63
52;17
52;132
53;0
53;4
53;209
53;145
53;29
53;191
54;128
54;485
54;393
54;12
54;125
54;178
54;27
54;29
55;0
55;67
55;8
55;235
55;173
55;301
55;624
55;17
55;35
55;531
55;26
55;30
56;80
56;10
56;27
56;44
57;24
57;4
57;7
58;528
58;17
58;111
58;254
58;7
60;128
60;265
60;29
60;129
60;151
61;33
61;243
61;37
61;14
62;0
62;2
62;7
62;137
62;10
62;11
62;12
62;14
62;17
62;204
62;89
62;602
62;42
62;158
62;447
64;1
64;387
64;4
64;40
64;10
64;45
64;142
64;114
64;22
64;138
65;33
65;1
65;8
65;329
65;75
65;12
65;136
66;128
66;1
66;2
66;198
66;6
66;8
66;24
66;598
66;56
66;26
66;91
66;414
67;2
67;4
67;42
67;140
67;14
67;595
67;22
67;100
67;10
67;30
68;187
68;228
68;5
68;393
68;10
68;331
68;12
68;14
68;113
68;90
68;27
68;30
69;0
69;1
69;228
69;5
69;358
69;39
69;10
69;13
69;14
