0;1
0;262
0;33
0;8
0;106
0;623
0;19
0;596
0;53
0;23
0;56
0;124
1;0
1;1
1;2
1;3
1;4
1;6
1;8
1;9
1;14
1;17
1;147
1;20
1;149
1;23
1;29
1;542
1;31
1;33
1;34
1;42
1;313
1;61
1;545
1;204
1;208
1;84
1;116
1;21
2;0
2;1
2;2
2;3
2;4
2;6
2;8
2;9
2;10
2;12
2;14
2;15
2;16
2;17
2;21
2;23
2;26
2;28
2;34
2;168
2;430
2;137
2;61
2;77
2;83
2;93
2;97
2;127
3;0
3;1
3;2
3;5
3;9
3;11
3;12
3;17
3;23
3;410
3;27
3;412
3;29
3;33
3;165
3;60
3;77
3;79
3;91
3;478
3;145
3;630
3;125
5;32
5;1
5;2
5;3
5;33
5;6
5;7
5;80
5;41
5;106
5;77
5;432
5;17
5;210
5;20
5;23
5;52
5;348
5;29
6;0
6;1
6;3
6;388
6;133
6;8
6;10
6;12
6;418
6;17
6;23
6;239
6;29
6;34
6;56
6;314
6;266
6;450
6;325
6;77
6;79
6;210
6;186
6;111
6;114
6;244
7;160
7;144
7;2
7;3
7;8
7;12
7;336
7;17
7;23
8;11
8;1
8;3
8;4
8;715
9;1
9;6
9;33
9;8
9;44
9;17
9;20
9;29
10;32
10;1
10;2
10;6
10;8
10;9
10;151
10;15
10;144
10;17
10;85
10;23
10;92
11;1
11;3
11;4
11;230
11;6
11;33
11;8
11;9
11;10
11;39
11;207
11;17
11;35
11;309
11;91
11;29
12;1
12;3
12;38
12;6
12;519
12;137
12;44
12;113
12;18
12;19
12;53
12;91
12;188
13;384
13;3
13;100
13;6
13;7
13;8
13;295
13;428
13;77
13;16
13;17
13;595
13;116
13;203
13;244
14;224
14;33
14;2
14;325
14;584
14;9
14;10
14;17
14;85
14;281
14;187
16;2
16;3
16;6
16;8
16;42
16;450
16;14
16;61
16;159
17;4
18;2
18;3
18;6
18;10
18;524
18;14
18;17
18;19
18;21
18;23
18;283
18;29
18;34
18;41
18;71
18;54
18;61
18;199
18;74
18;83
18;91
18;363
18;124
18;126
19;3
19;4
19;6
19;210
19;116
19;20
19;28
20;225
20;4
20;11
20;301
20;83
20;23
20;29
21;0
21;418
21;9
21;79
21;17
21;116
21;185
21;186
21;91
21;284
22;12
22;3
22;4
23;8
23;17
23;5
23;120
23;1
24;18
25;1
25;2
25;390
25;556
25;10
25;14
25;17
25;19
25;23
25;537
25;32
25;33
25;36
25;6
25;426
25;172
25;430
25;193
25;289
25;204
25;334
25;120
26;37
26;6
26;485
26;45
26;79
26;17
26;115
26;20
26;23
26;340
26;351
27;11
27;142
27;39
28;17
28;84
28;21
28;6
28;23
29;1
29;484
29;646
29;38
29;337
29;489
29;74
29;12
29;77
29;15
29;17
29;530
29;120
29;29
30;2
30;70
30;6
30;167
30;104
30;45
30;110
30;15
30;115
30;14
30;79
30;29
30;126
31;8
31;1
31;298
32;172
32;68
32;313
34;0
34;98
34;6
34;137
34;107
34;268
34;17
34;83
34;53
34;92
34;286
35;33
35;210
35;39
35;20
35;17
36;82
36;20
36;2
37;3
37;35
37;37
37;6
37;77
37;17
37;83
37;149
38;185
38;84
38;109
38;38
38;44
39;153
39;190
40;160
40;33
40;67
40;6
40;1
40;9
41;328
41;1
41;36
41;161
41;72
41;12
41;349
41;17
41;56
41;249
41;61
42;17
42;1
43;0
43;33
43;10
43;17
43;115
43;601
43;667
43;124
43;42
44;32
44;196
44;582
44;6
44;12
44;16
44;23
44;665
44;60
45;65
45;9
45;20
45;17
46;160
46;1
46;2
46;6
46;225
46;7
46;14
47;1
47;11
47;161
48;98
48;579
48;100
