0;324
0;117
0;207
1;299
1;201
1;107
1;44
1;206
1;55
1;281
1;285
1;159
4;129
4;132
4;6
4;44
4;13
4;15
4;273
4;279
4;24
4;281
4;284
4;160
4;165
4;167
4;28
4;299
4;172
4;175
4;51
4;55
4;188
4;323
4;324
4;201
4;75
4;207
4;82
4;212
4;85
4;215
4;219
4;113
4;116
4;248
4;254
5;336
5;261
5;198
5;165
6;168
6;207
7;290
7;165
7;171
7;15
7;54
7;88
7;281
7;28
7;125
7;261
8;13
8;318
9;200
9;298
11;165
11;201
11;299
11;44
11;206
11;281
12;273
12;58
12;299
12;261
13;281
13;241
13;165
13;261
14;298
14;301
14;13
14;281
14;15
14;252
15;54
15;281
15;299
15;165
15;166
16;318
17;299
17;165
17;200
17;75
17;110
17;15
17;273
17;242
17;54
17;281
17;60
18;113
18;165
18;65
19;228
19;7
19;10
19;336
19;305
19;281
19;31
20;129
20;242
20;163
21;281
22;110
24;288
24;6
24;298
24;207
24;273
24;275
24;281
25;240
25;3
25;165
25;73
25;298
25;299
25;172
25;207
25;16
25;273
25;180
25;297
25;281
25;249
25;284
25;261
28;314
28;207
29;74
29;93
29;254
29;13
30;284
30;68
30;207
31;55
32;273
32;298
32;3
32;79
33;320
33;193
33;261
33;72
33;201
33;75
33;44
33;15
33;116
33;54
33;281
33;111
33;28
33;318
34;240
35;1
35;134
35;15
35;144
35;275
35;279
35;281
35;27
35;165
35;172
35;175
35;307
35;308
35;52
35;323
35;329
35;75
35;76
35;207
35;271
35;220
35;93
35;242
35;204
35;246
35;120
35;254
36;18
37;298
37;172
38;226
38;165
38;294
38;299
38;172
38;207
38;56
38;156
38;93
39;65
39;165
39;171
39;80
39;273
39;275
40;65
40;99
40;132
40;165
40;257
40;44
40;299
40;172
40;15
40;54
40;55
40;281
40;207
40;254
40;261
41;177
41;159
41;132
41;249
42;185
42;75
42;227
42;254
42;54
43;289
43;261
43;165
43;295
43;200
43;129
43;13
43;15
43;336
43;72
43;146
43;19
43;281
43;93
43;229
44;258
45;200
45;273
45;261
45;6
45;281
46;261
46;172
46;13
46;273
46;119
46;319
46;93
46;254
46;165
47;317
48;298
48;165
51;304
52;104
52;113
52;174
54;240
54;15
55;299
55;207
56;1
56;18
56;165
56;296
56;275
56;299
56;254
56;13
56;15
56;271
56;81
56;242
56;83
56;277
56;214
56;281
56;123
56;200
56;157
56;94
57;75
57;308
57;227
58;38
58;6
58;332
58;207
58;18
58;54
58;159
58;254
58;165
59;120
59;308
59;15
60;337
60;281
61;28
61;261
61;198
61;165
62;281
62;75
62;165
62;54
62;207
65;220
66;129
66;165
66;28
66;299
66;240
66;307
66;279
66;248
66;281
66;314
66;283
66;124
67;224
67;299
67;261
67;171
67;172
67;13
67;15
67;88
67;216
67;93
67;158
67;165
68;273
68;298
68;174
68;15
69;274
69;299
69;174
69;231
70;2
70;261
70;13
70;15
70;273
70;275
70;279
70;281
70;28
70;165
70;298
70;299
70;44
70;54
70;64
70;65
70;198
70;75
70;204
70;95
70;97
70;247
70;254
71;281
72;321
72;299
72;4
72;207
73;132
73;54
74;165
74;325
76;15
77;256
77;261
77;264
77;13
77;15
77;273
77;279
77;281
77;285
77;31
77;165
77;170
77;299
77;172
77;51
77;308
77;55
77;159
77;318
77;68
77;200
77;73
77;75
77;204
77;207
77;232
77;111
77;116
77;254
78;200
78;13
78;310
79;75
79;165
79;168
79;169
79;11
79;44
79;271
79;207
80;273
80;308
80;254
82;40
82;28
82;264
82;55
82;120
82;284
83;200
83;73
83;42
83;59
83;284
84;299
84;165
84;241
84;201
84;106
84;75
84;12
84;207
84;99
84;273
84;50
84;275
84;308
84;55
84;281
84;156
84;127
85;165
86;113
86;164
86;165
87;165
87;207
87;83
87;54
87;279
87;15
87;157
88;240
88;337
88;93
88;273
89;165
89;271
89;145
89;308
89;149
89;279
89;79
90;75
90;78
91;273
91;299
91;165
91;281
92;261
92;15
92;281
92;218
92;207
92;93
92;165
93;207
94;281
94;254
96;281
96;159
96;207
97;75
97;165
97;299
97;242
97;86
97;281
98;165
98;268
98;13
98;15
98;335
98;246
98;175
100;233
101;201
102;129
102;43
102;261
102;264
102;13
102;271
102;273
102;171
102;279
102;281
102;282
102;284
102;165
102;299
102;200
102;54
102;73
102;188
102;72
102;201
102;75
102;207
102;337
102;15
102;93
102;98
102;234
102;240
102;116
102;55
102;252
103;264
103;13
103;15
103;275
103;54
103;281
103;26
106;311
106;75
106;293
106;198
106;199
106;9
106;299
106;321
106;207
106;54
106;55
106;281
106;119
106;221
107;297
107;13
108;97
108;75
108;261
108;15
109;264
109;172
109;15
109;273
109;274
109;116
109;21
109;72
109;245
110;132
110;284
112;281
