0;83
0;299
0;159
0;263
1;192
1;129
1;2
1;163
1;33
1;104
1;41
1;299
1;268
1;45
1;174
1;143
1;18
1;259
1;84
1;149
1;186
1;191
1;21
2;19
2;33
2;75
2;83
2;212
3;2
3;299
3;293
3;141
4;293
5;192
5;33
5;2
5;106
5;19
5;61
6;268
8;225
8;258
8;141
8;174
8;17
9;33
9;306
9;299
10;227
11;32
11;225
11;2
11;196
11;101
11;263
11;33
11;168
11;96
11;299
11;268
11;45
11;239
11;56
11;39
11;293
12;225
12;258
12;204
12;197
13;225
13;289
13;299
13;293
13;263
13;168
13;11
13;45
13;23
13;98
13;63
15;225
15;2
15;41
15;299
15;332
15;45
15;63
16;97
16;2
16;293
16;296
16;201
16;299
16;31
19;33
19;299
19;140
19;45
20;2
20;99
20;242
20;55
21;225
21;134
22;19
23;64
23;225
23;198
23;143
24;225
24;2
24;3
24;33
24;201
24;299
24;268
24;45
24;112
24;307
24;149
24;186
24;26
24;222
25;104
25;225
25;45
25;143
26;321
26;198
27;219
27;143
28;2
28;71
28;299
28;45
28;20
28;91
29;163
29;268
29;293
29;39
31;3
32;225
32;45
33;96
33;225
33;2
33;291
33;294
33;129
33;268
33;332
33;45
33;26
33;251
34;2
34;3
34;299
34;268
34;45
34;186
34;188
35;171
37;41
37;2
37;45
37;273
38;129
38;3
38;262
38;141
38;173
38;274
38;171
38;26
38;287
38;289
38;293
38;41
38;299
38;45
38;174
38;53
38;56
38;57
38;186
38;194
38;76
38;202
38;332
38;208
38;143
38;93
38;225
38;228
38;101
38;109
38;204
38;121
38;252
39;56
39;45
40;136
40;66
40;268
41;33
41;3
42;128
42;299
42;45
42;166
42;287
43;96
43;209
43;39
44;145
45;129
45;3
45;39
45;174
45;84
45;53
45;57
45;92
46;96
46;65
46;258
46;3
46;229
46;268
46;204
47;225
47;14
49;33
50;41
50;218
50;127
50;45
50;39
52;186
52;3
54;96
54;225
54;198
54;174
54;80
54;214
54;26
55;225
55;33
55;268
55;45
55;272
55;310
55;191
56;163
58;33
58;2
58;295
58;299
58;145
58;39
59;33
59;171
59;68
59;199
59;71
59;332
59;45
59;302
59;111
59;304
59;43
59;131
59;57
59;186
60;299
62;263
62;43
62;199
62;75
62;268
62;45
62;77
62;208
62;190
63;2
63;171
63;299
63;268
63;141
63;26
63;186
64;96
64;225
64;163
64;33
64;168
64;106
64;299
64;268
64;333
64;173
64;113
64;75
64;43
64;185
64;56
64;57
64;26
64;72
65;56
65;241
65;122
65;124
65;117
67;96
67;225
67;196
67;197
67;243
67;129
67;299
67;172
67;45
67;19
67;220
67;62
67;293
69;96
69;225
69;2
69;299
69;268
69;45
69;143
69;83
69;160
70;96
70;225
70;171
70;196
70;293
