0;164
0;69
1;229
1;236
1;142
1;240
1;52
1;55
1;276
1;157
1;261
4;298
4;251
5;225
5;91
5;251
5;327
6;224
6;164
6;209
6;147
6;84
6;117
6;278
6;250
6;91
7;224
7;33
7;162
7;164
7;69
7;19
7;263
7;128
7;87
7;256
7;209
7;114
7;211
7;55
7;132
7;29
7;39
8;264
8;132
9;5
9;326
9;138
9;207
9;119
9;38
12;174
13;2
13;298
13;172
13;69
15;224
15;34
15;323
15;69
15;296
15;234
15;229
15;209
15;276
15;52
15;187
15;133
16;224
16;33
16;162
16;217
16;132
16;69
16;38
16;135
16;209
16;86
16;55
16;4
16;49
16;251
16;166
16;229
17;201
18;69
19;122
20;337
20;69
21;224
21;33
21;298
21;332
21;117
21;122
22;69
22;6
23;33
23;305
23;285
23;161
23;199
24;226
24;251
24;132
24;229
24;330
24;119
24;110
24;49
24;147
24;20
24;212
24;55
24;164
24;123
24;223
26;48
26;33
26;298
26;156
26;134
27;52
29;315
29;251
30;210
30;87
31;224
31;69
31;38
31;86
31;55
31;153
31;91
32;256
32;289
32;69
32;133
32;205
32;211
32;52
32;117
32;310
32;179
32;91
32;229
33;73
33;67
33;167
34;224
34;33
34;132
34;69
34;41
34;74
34;52
34;138
34;55
34;164
34;234
34;4
35;196
35;228
35;171
35;332
35;52
35;183
35;120
35;132
35;122
36;215
37;2
37;132
37;133
37;268
37;14
37;18
37;278
37;153
37;157
37;33
37;162
37;164
37;38
37;42
37;172
37;301
37;46
37;52
37;183
37;69
37;333
37;207
37;81
37;83
37;215
37;91
37;220
37;224
37;100
37;229
37;209
37;240
37;114
37;117
37;123
38;132
39;33
39;162
39;132
39;229
39;240
39;55
39;122
39;69
42;46
44;49
44;132
44;164
44;162
45;211
47;292
48;224
48;140
48;301
48;52
48;117
48;312
48;122
49;33
49;36
49;105
49;52
49;117
49;215
50;224
50;33
51;69
52;271
52;164
52;69
52;133
53;276
53;126
54;99
54;69
54;38
54;29
54;47
54;157
55;216
55;100
55;229
56;69
59;52
59;164
59;261
59;117
60;69
61;162
61;147
61;60
62;91
62;164
62;55
63;256
63;49
63;33
63;55
65;68
65;132
65;69
65;55
66;162
66;164
66;133
66;328
66;111
66;141
66;14
66;335
66;55
66;132
66;91
66;69
67;132
67;38
67;76
67;109
67;215
67;164
67;122
67;29
70;195
72;296
72;2
72;164
72;133
73;224
73;2
73;204
73;117
73;270
74;256
74;33
74;251
74;229
74;213
74;27
74;159
75;240
75;268
75;69
76;215
78;33
78;52
78;133
78;38
79;162
79;4
79;55
80;4
81;33
81;29
81;262
82;229
82;69
82;119
83;69
84;224
85;33
85;117
85;55
86;33
86;259
86;164
86;69
86;209
86;52
87;85
88;298
88;52
89;224
89;33
89;123
89;132
89;69
89;19
89;1
89;91
89;80
89;114
89;207
89;164
89;27
89;18
89;67
89;52
89;301
89;55
89;276
89;251
91;33
91;106
91;132
92;69
92;38
93;256
93;2
93;27
93;132
93;133
93;119
93;271
93;209
93;20
93;55
93;164
93;58
93;123
93;94
93;69
94;33
94;52
94;132
94;69
94;229
95;33
95;69
95;234
95;206
95;240
95;49
95;117
95;86
95;119
95;261
96;268
96;207
97;68
97;55
99;33
99;133
99;86
99;301
100;33
100;66
100;164
100;69
100;38
100;41
100;203
100;240
100;117
100;278
100;215
100;132
100;153
100;230
100;157
100;287
102;123
102;133
102;117
103;97
103;162
103;323
103;132
103;168
103;211
103;52
103;278
103;247
103;25
103;63
104;224
104;100
104;38
104;77
104;273
104;309
104;119
104;127
105;20
106;33
106;162
106;132
106;69
106;117
106;4
107;164
107;229
107;198
107;270
107;52
107;55
107;251
107;157
107;69
108;224
108;33
108;323
108;69
108;137
108;240
108;259
108;249
108;91
108;5
109;56
109;33
109;14
110;132
110;69
110;277
111;114
111;83
111;69
113;194
113;132
113;133
113;211
113;169
113;298
113;301
113;115
113;276
113;55
113;187
113;318
114;8
114;69
115;197
117;52
118;224
118;33
118;2
118;67
118;164
118;69
118;38
118;199
118;298
118;132
118;14
118;115
118;211
118;52
118;55
118;4
118;122
118;123
118;29
119;224
119;229
119;38
119;199
119;301
119;240
119;178
119;55
119;157
120;225
120;207
123;162
123;132
123;14
123;209
123;55
123;91
124;33
124;162
124;3
124;132
124;69
124;270
124;55
124;187
125;68
125;33
125;162
125;323
125;164
125;229
125;294
125;308
125;296
125;47
125;240
125;209
125;52
125;117
125;278
125;55
125;153
125;132
125;284
125;69
126;162
126;69
126;38
126;142
126;179
126;52
126;14
126;89
126;60
127;114
127;268
128;163
128;69
129;33
129;323
129;164
129;133
129;41
129;301
129;142
129;205
129;116
129;132
129;317
130;33
130;69
130;38
130;52
130;91
130;133
131;229
131;164
131;69
131;274
131;109
131;14
131;301
131;114
131;42
131;117
131;132
131;91
131;317
131;277
132;33
132;36
133;33
133;162
133;132
133;69
133;106
133;332
133;2
133;301
133;52
133;184
133;164
133;314
134;33
134;132
134;4
134;69
134;38
134;162
134;117
134;164
134;251
134;124
134;222
135;224
135;148
135;229
135;117
136;33
136;323
136;164
136;69
136;100
136;7
136;55
136;36
136;122
136;133
137;127
137;123
137;52
137;207
138;225
138;68
138;133
138;33
138;200
138;129
138;11
138;302
138;240
138;19
138;180
138;117
138;278
138;55
138;20
138;69
139;185
139;55
139;228
139;301
139;175
140;86
141;93
141;239
143;256
143;111
143;133
143;207
144;33
144;164
144;49
144;86
144;183
144;90
145;123
146;259
146;132
146;133
146;273
146;147
146;20
146;278
146;153
146;157
146;5
146;33
146;162
146;164
146;38
146;40
146;298
146;301
146;49
146;179
146;52
146;55
146;69
146;329
146;209
146;210
146;83
146;249
146;91
146;224
146;97
146;251
146;229
146;276
146;104
146;240
146;114
146;119
146;121
146;123
147;4
147;13
149;162
149;4
149;69
149;234
149;322
149;114
149;275
149;217
149;287
150;133
150;157
152;256
152;133
152;268
152;20
152;278
152;157
152;33
152;162
152;164
152;301
152;29
152;52
152;55
152;63
152;323
152;69
152;86
152;224
152;240
152;99
152;229
152;112
152;117
152;119
153;33
153;323
153;132
153;8
153;10
153;210
154;132
155;8
155;55
155;132
155;134
155;119
158;209
158;273
159;160
159;33
159;27
159;132
159;70
159;298
159;119
159;77
159;241
159;210
159;150
159;55
159;164
159;123
160;256
160;25
160;157
160;33
161;224
161;33
161;147
161;244
161;118
161;52
162;240
162;132
162;7
162;172
162;33
163;240
163;224
163;147
163;190
163;119
164;33
164;98
164;323
164;69
164;201
164;55
165;60
166;33
166;117
168;68
169;224
169;33
169;323
169;164
169;198
169;234
169;301
169;305
169;19
169;276
169;117
169;55
169;153
169;132
169;28
170;308
170;114
170;164
170;318
170;52
171;209
171;33
172;41
172;52
172;270
172;183
173;132
173;133
173;14
