0;270
1;193
1;4
1;328
1;306
1;178
1;214
1;164
2;250
2;4
3;267
3;193
3;315
3;335
4;245
5;251
5;4
5;72
5;236
5;335
5;40
5;50
5;214
5;183
5;281
5;271
7;4
7;54
7;72
7;236
7;270
7;328
7;246
7;88
7;28
8;193
8;324
8;69
8;81
8;328
8;204
8;236
8;141
8;17
8;228
8;250
8;154
8;63
9;256
9;0
9;259
9;4
9;65
9;28
9;164
9;170
9;43
9;175
9;328
9;306
9;54
9;189
9;193
9;72
9;335
9;292
9;99
9;228
9;105
9;107
10;193
10;228
10;105
10;236
10;269
10;28
10;254
10;223
12;70
12;40
12;170
12;236
12;306
12;49
12;274
12;149
13;193
13;137
14;34
16;283
16;294
17;4
17;25
17;281
17;28
17;285
17;164
17;40
17;170
17;72
17;52
17;186
17;320
17;193
17;328
17;329
17;335
17;83
17;214
17;228
17;101
17;232
17;236
17;238
17;244
17;127
18;99
18;4
18;127
19;193
19;4
19;328
19;206
19;149
19;186
19;28
21;72
21;37
21;199
22;72
22;186
24;193
24;228
24;65
24;40
24;41
24;236
24;72
24;83
24;278
24;4
24;28
24;254
25;211
26;40
26;154
26;236
27;193
27;262
27;72
27;28
27;236
27;238
27;335
27;176
27;241
27;52
27;270
27;105
27;92
28;284
29;81
29;186
29;270
29;127
30;193
30;40
30;211
30;276
30;89
30;217
30;28
31;28
31;52
32;193
32;99
32;293
32;40
32;236
32;206
32;328
32;163
32;181
32;72
32;28
32;127
33;193
33;322
33;36
33;268
33;236
33;335
33;244
33;86
33;122
34;0
34;226
34;195
34;4
34;211
34;104
34;9
34;170
34;267
34;236
34;78
34;8
34;176
34;328
34;83
34;52
34;99
34;105
34;72
34;28
35;193
35;37
35;105
35;11
35;332
35;77
35;236
36;263
37;72
38;228
38;37
38;326
38;72
38;335
38;16
38;8
38;246
38;4
38;28
38;285
39;192
39;193
39;195
39;4
39;72
39;99
39;21
40;4
40;70
40;246
41;193
41;130
41;105
41;236
41;206
41;314
41;62
42;99
42;236
43;192
43;193
43;164
43;262
43;72
43;236
43;302
43;15
43;328
43;274
43;83
43;52
43;232
43;316
43;317
44;99
44;4
44;72
44;105
44;236
44;270
44;175
44;328
44;178
44;195
44;184
44;186
44;28
46;72
46;274
46;26
46;27
46;28
46;154
47;193
47;226
47;99
47;4
47;163
47;230
47;72
47;236
47;238
47;335
47;67
47;324
47;228
47;28
47;285
47;254
49;96
50;270
52;48
52;57
52;236
55;193
55;4
55;328
55;105
55;234
55;236
55;168
55;286
56;227
56;236
56;238
57;4
57;266
57;13
57;151
57;283
57;28
57;288
57;164
57;40
57;328
57;188
57;190
57;193
57;69
57;72
57;335
57;211
57;94
57;99
57;228
57;105
57;106
57;235
57;236
58;272
58;72
59;193
60;193
60;37
60;39
60;211
60;149
60;150
60;315
61;193
61;326
61;72
61;328
61;83
61;52
61;26
63;99
64;193
64;99
64;4
64;37
64;40
64;308
66;218
66;116
69;328
70;328
70;17
70;193
71;59
73;127
73;186
73;159
73;28
73;271
74;288
74;105
74;301
74;94
75;268
75;335
76;193
76;162
76;99
76;4
76;103
76;328
76;105
76;45
76;178
76;83
76;181
76;100
76;157
77;32
77;228
77;294
77;72
77;236
77;270
77;238
78;193
79;193
79;323
79;4
79;37
79;72
79;236
79;274
79;40
79;306
79;275
79;149
79;154
79;251
79;186
79;127
80;99
81;64
81;4
82;105
82;236
82;270
82;47
82;17
82;85
82;154
83;288
83;4
85;193
85;236
85;238
85;4
86;4
86;321
86;15
86;17
86;154
86;28
86;294
86;170
86;299
86;48
86;311
86;193
86;325
86;326
86;328
86;335
86;215
86;97
86;228
86;105
86;236
86;238
86;241
86;244
86;246
86;127
87;4
87;232
87;236
87;308
87;250
87;191
89;328
89;40
89;154
89;238
90;35
90;328
90;335
90;8
90;19
90;276
90;245
90;181
91;328
91;193
91;228
93;193
94;178
95;291
95;76
95;285
96;1
96;4
96;9
96;10
96;270
96;19
96;149
96;281
96;28
96;285
96;164
96;178
96;49
96;306
96;51
96;186
96;316
96;193
96;195
96;327
96;72
96;14
96;214
96;97
96;99
96;231
96;106
96;236
96;238
96;111
96;250
97;184
97;68
98;246
99;328
99;98
99;195
99;174
101;111
102;193
102;255
103;1
103;19
103;228
104;193
106;326
107;306
107;335
107;236
107;23
108;220
108;236
109;2
109;324
109;38
109;72
109;271
109;328
109;84
109;28
109;127
110;236
110;127
111;193
111;99
111;228
111;211
111;232
111;236
111;328
111;227
111;246
111;28
112;28
112;186
112;236
112;214
112;36
114;105
115;236
115;23
116;28
116;142
117;8
118;193
118;75
118;132
118;71
118;328
118;42
118;331
118;236
118;270
118;174
118;17
118;83
118;171
118;8
118;28
118;170
119;99
120;99
120;4
120;325
120;40
120;23
120;236
120;270
120;335
120;72
120;238
120;150
120;119
120;154
120;28
120;8
121;193
121;228
121;133
121;8
121;105
121;299
121;175
121;178
121;4
121;285
123;193
123;326
123;113
123;135
123;236
123;79
123;16
123;17
123;83
123;186
123;28
124;40
124;262
127;335
128;281
128;99
128;4
128;37
129;72
129;193
129;236
129;335
130;238
132;193
132;243
132;236
132;165
132;62
133;270
134;72
134;236
134;271
134;328
134;154
134;127
135;193
135;36
135;328
135;236
135;270
135;168
135;238
135;4
135;28
135;127
136;256
136;4
136;133
136;263
136;8
136;9
136;267
136;270
136;16
136;274
136;148
136;279
136;291
136;164
136;142
136;264
136;306
136;186
136;189
136;193
136;195
136;72
136;335
136;213
136;214
136;215
136;122
136;99
136;105
136;106
136;236
136;238
136;240
136;243
136;246
136;250
136;126
136;127
137;48
137;164
137;186
137;236
137;246
138;193
138;4
138;325
138;326
138;72
138;236
138;149
138;28
139;97
139;78
139;48
139;145
139;251
139;28
140;192
140;193
140;99
140;4
140;326
140;8
140;44
140;236
140;302
140;72
140;87
140;280
140;281
140;186
140;155
140;28
140;90
141;105
143;16
143;99
143;28
144;193
144;236
144;335
144;20
144;280
144;283
144;28
145;169
145;51
145;335
147;4
147;105
147;236
147;77
147;48
147;305
147;28
148;289
148;181
148;238
148;149
149;328
149;130
149;268
151;236
151;143
151;304
151;17
151;214
151;28
152;288
152;4
152;328
152;236
152;243
152;117
153;312
153;178
153;19
153;236
153;63
154;72
154;236
154;308
154;37
154;326
155;4
155;8
155;17
155;150
155;154
155;28
155;285
155;164
155;37
155;40
155;48
155;178
155;52
155;311
155;193
155;323
155;326
155;72
155;79
155;103
155;105
155;236
155;246
155;233
155;127
156;72
156;236
156;4
157;288
157;4
157;198
157;105
157;170
157;18
157;149
157;315
157;28
157;285
158;304
158;186
158;28
159;193
159;66
159;99
159;4
159;37
159;72
159;105
159;236
159;48
159;17
159;84
159;26
159;221
159;30
159;95
161;193
161;335
161;28
161;308
161;175
163;243
163;28
165;321
165;36
165;228
165;326
165;328
165;236
165;237
165;270
165;336
165;72
165;276
165;281
165;186
165;28
165;127
166;288
166;285
167;193
167;326
167;72
167;105
167;236
167;13
167;238
167;335
167;328
167;303
167;244
167;150
167;120
167;251
167;28
167;285
168;105
168;236
169;72
169;193
169;82
169;99
169;4
170;319
172;308
172;246
173;193
173;4
173;28
173;170
173;302
173;52
173;214
173;154
173;188
173;254
174;0
174;28
174;266
174;236
174;193
175;193
176;21
177;328
177;335
178;236
179;72
179;193
179;122
179;4
180;328
180;33
180;26
180;155
180;236
182;288
182;193
182;99
182;4
182;326
182;328
182;106
182;141
182;302
182;271
182;17
182;52
182;149
182;40
182;308
182;335
182;28
182;254
182;287
183;296
183;154
183;15
185;328
185;193
185;322
185;4
185;305
185;72
185;12
185;236
185;13
185;270
185;113
185;306
185;83
185;334
185;281
185;28
185;254
186;266
186;4
186;285
187;335
188;236
188;149
189;228
189;133
189;149
190;40
191;1
191;4
191;270
191;154
191;26
191;28
191;285
191;162
191;164
191;170
191;72
191;308
191;54
191;186
191;319
191;193
191;68
191;326
191;328
191;335
191;208
191;81
191;83
191;214
191;236
191;238
191;246
191;250
191;251
191;254
191;127
192;149
194;72
194;299
194;236
194;6
195;193
196;236
196;28
196;181
196;270
198;130
198;243
198;4
201;328
201;193
201;258
201;99
201;4
201;197
201;102
201;72
201;105
201;236
201;322
201;110
201;40
201;83
201;302
201;154
201;28
201;37
202;4
202;13
202;270
202;15
202;17
202;149
202;154
202;28
202;37
202;302
202;72
202;52
202;193
202;326
202;328
202;83
202;99
202;236
202;238
202;113
202;251
202;127
203;328
203;193
203;274
203;93
203;335
204;4
