1;214
2;166
2;319
3;84
4;264
4;328
4;163
4;54
5;180
6;292
6;287
7;200
7;84
7;214
7;54
7;119
8;265
9;56
9;64
9;214
10;190
10;230
11;276
12;16
12;177
12;43
12;84
12;119
13;187
13;173
13;54
14;243
15;270
15;54
16;74
16;323
16;54
17;274
18;276
18;66
18;180
18;293
18;308
19;53
19;190
19;77
20;292
20;5
20;111
20;209
20;83
20;276
20;312
20;125
21;225
21;66
21;99
21;292
21;54
21;41
21;171
21;194
21;143
21;208
21;274
21;243
21;148
21;85
21;214
21;335
21;60
22;208
22;322
22;134
23;219
24;48
24;1
24;195
24;308
25;214
25;209
25;180
25;54
25;88
25;26
26;16
26;181
26;85
28;41
28;335
29;208
29;66
29;54
29;329
29;43
29;78
29;61
29;48
29;274
29;21
29;22
29;319
29;157
29;159
30;0
30;1
30;66
30;54
30;171
30;79
30;211
30;84
30;214
31;258
31;214
31;209
31;117
31;54
31;319
32;66
32;335
32;179
32;180
32;85
32;248
32;219
33;48
34;48
34;260
34;84
35;214
35;54
36;130
36;6
36;15
36;16
36;18
36;276
36;277
36;305
36;171
36;48
36;177
36;190
36;319
36;66
36;329
36;209
36;84
36;214
36;219
36;92
36;100
36;103
36;234
36;245
36;119
37;224
37;66
37;214
37;171
37;239
37;16
37;180
37;85
37;54
37;93
37;190
37;21
39;66
39;35
40;171
40;292
40;54
41;66
41;171
41;92
41;258
42;1
42;66
42;180
42;214
42;58
42;190
43;208
43;243
43;268
43;191
44;48
44;292
44;296
44;141
44;16
44;84
44;85
44;54
44;29
44;190
45;208
45;103
45;8
45;171
45;16
45;113
45;180
45;54
45;27
45;319
46;214
46;176
46;292
46;54
46;296
46;329
46;108
46;15
46;16
46;274
46;243
46;180
46;310
46;55
46;60
46;319
48;80
48;292
48;208
48;84
48;54
48;276
48;319
49;16
50;66
50;174
51;18
52;16
52;66
52;292
52;230
52;263
52;269
52;208
52;180
52;85
52;121
53;292
53;325
54;240
55;16
56;66
56;156
56;274
56;15
57;263
58;42
58;84
58;69
58;54
58;15
59;171
60;208
60;116
60;214
60;270
62;128
62;256
62;15
62;16
62;274
62;276
62;25
62;284
62;285
62;288
62;296
62;171
62;51
62;180
62;54
62;55
62;59
62;66
62;326
62;208
62;84
62;214
62;87
62;230
62;240
62;243
62;119
62;248
62;20
62;254
63;228
63;43
63;269
63;15
63;16
63;209
63;54
63;292
63;335
65;260
65;269
65;15
65;16
65;274
65;148
65;279
65;170
65;299
65;47
65;48
65;50
65;180
65;54
65;55
65;188
65;190
65;319
65;328
65;329
65;143
65;335
65;208
65;84
65;85
65;214
65;219
65;225
65;98
65;232
65;243
66;230
66;266
66;334
66;15
66;16
66;56
66;190
66;319
67;94
68;128
68;152
68;276
68;30
69;284
69;180
69;292
69;166
70;0
70;289
70;48
70;328
70;239
72;54
73;297
73;207
74;33
74;66
74;54
74;86
75;84
76;208
76;89
76;210
76;219
76;325
77;249
77;243
79;289
79;209
79;203
79;177
79;276
79;219
81;171
81;54
81;119
82;214
82;243
82;268
82;12
82;179
82;276
82;85
82;54
83;48
83;0
83;66
83;11
84;125
85;96
85;263
85;210
85;54
85;248
85;92
86;66
86;104
86;258
86;176
86;177
86;338
86;180
86;214
86;247
86;56
86;154
86;61
86;190
87;258
87;190
88;9
88;269
88;208
88;243
88;148
88;286
88;214
88;279
88;248
88;180
88;154
88;190
88;127
89;326
90;177
90;35
90;151
90;55
91;1
91;182
91;329
91;54
91;153
91;252
91;319
92;64
92;150
92;295
92;334
92;214
92;279
93;208
93;55
93;276
93;319
94;16
94;202
94;66
96;210
98;210
98;54
98;87
99;19
100;84
100;276
100;177
101;1
101;66
101;292
101;54
101;38
101;39
101;75
101;332
101;142
101;16
101;274
101;276
101;214
101;121
102;0
102;129
102;263
102;66
102;15
102;16
102;274
102;276
102;26
102;292
102;296
102;171
102;305
102;180
102;54
102;55
102;190
102;319
102;194
102;67
102;197
102;198
102;74
102;203
102;205
102;208
102;209
102;84
102;214
102;90
102;18
102;241
102;118
102;119
102;125
103;76
103;166
103;286
103;87
104;39
104;328
104;209
104;84
104;214
104;55
104;56
104;191
105;1
105;194
105;169
105;143
105;180
105;54
106;16
106;66
106;155
106;84
106;214
107;74
107;180
108;274
108;2
108;22
108;85
109;1
109;3
109;263
109;9
109;15
109;16
109;18
109;276
109;26
109;156
109;282
109;292
109;326
109;166
109;171
109;174
109;307
109;180
109;54
109;319
109;66
109;196
109;198
109;71
109;329
109;74
109;208
109;84
109;214
109;89
109;223
109;226
109;230
109;233
109;274
109;110
109;243
109;148
110;234
110;35
110;252
110;279
113;252
113;171
113;60
113;148
113;150
113;335
113;156
114;258
114;16
114;19
114;279
114;157
114;167
114;171
114;48
114;180
114;54
114;190
114;66
114;182
114;331
114;208
114;85
114;214
114;219
114;229
114;239
114;243
114;247
114;121
115;274
116;319
120;48
120;263
120;221
120;54
120;15
121;214
122;48
122;119
122;36
122;54
122;55
123;3
124;16
124;66
124;230
124;162
124;8
124;9
124;274
124;301
124;208
124;305
124;18
124;276
124;85
124;54
124;279
124;184
124;84
124;26
124;125
124;319
125;16
125;89
126;322
126;335
128;166
128;138
128;48
128;17
128;274
128;84
128;214
129;292
129;329
129;111
129;337
129;243
129;54
129;281
130;318
131;274
132;203
132;54
133;257
133;54
133;308
133;74
133;171
133;335
133;16
133;274
133;180
133;85
133;214
133;276
133;156
133;286
134;276
134;304
134;84
134;54
134;56
134;313
135;16
135;66
135;139
135;263
135;75
135;18
135;174
135;335
135;208
135;209
135;210
135;180
135;245
135;150
135;56
135;121
135;219
135;319
136;97
136;66
136;3
136;4
136;230
136;297
136;208
136;243
136;180
136;85
136;214
136;286
136;16
137;1
137;66
137;3
137;266
137;274
137;180
137;54
137;183
137;91
137;124
137;170
139;18
139;219
140;289
142;1
142;66
142;208
142;333
142;16
142;243
142;276
142;245
142;214
142;55
142;190
144;66
144;214
145;48
145;243
145;292
145;54
145;214
146;66
146;243
146;84
147;214
147;70
147;171
147;48
147;54
147;55
148;160
148;61
148;230
149;72
149;146
149;292
149;103
150;208
151;190
153;180
154;42
155;209
155;235
155;214
155;54
155;1
156;212
156;164
156;61
156;54
158;274
158;314
158;190
159;171
160;1
160;66
160;54
160;171
160;18
160;48
160;81
160;274
160;243
160;158
160;214
160;279
160;56
160;57
160;190
160;319
161;0
161;54
162;84
162;66
162;260
162;54
162;202
162;48
162;49
162;18
162;276
162;214
162;180
162;286
163;16
163;329
163;66
163;240
164;279
165;57
167;64
167;194
167;54
167;243
167;276
167;118
167;219
168;230
168;214
168;319
169;66
169;298
169;171
169;111
169;243
169;276
169;54
170;258
170;269
170;16
170;274
170;276
170;22
170;154
170;292
170;296
170;171
170;180
170;54
170;56
170;313
170;190
170;319
170;66
170;210
170;84
170;214
170;148
170;18
170;243
170;116
170;119
170;121
170;252
172;8
172;82
172;239
172;190
172;231
173;252
174;1
174;290
174;40
174;304
174;48
174;119
175;16
175;54
175;1
175;136
175;176
175;15
175;208
175;180
175;214
175;56
175;276
175;254
175;37
177;70
178;292
178;171
178;274
178;279
178;152
178;61
179;335
179;262
179;119
180;125
180;15
181;64
181;257
181;54
181;193
182;111
182;15
183;66
183;119
184;54
184;220
184;111
184;180
184;214
184;329
184;185
184;252
184;61
185;276
185;141
186;66
186;260
186;230
186;298
186;75
186;243
187;1
187;140
187;66
187;15
187;16
187;273
187;274
187;278
187;289
187;168
187;48
187;305
187;54
187;190
187;64
187;194
187;68
187;74
187;208
187;214
187;89
187;219
187;272
187;228
187;237
187;243
187;244
187;252
187;254
189;66
189;3
189;54
190;41
190;219
190;214
192;166
193;0
193;260
193;6
193;16
193;18
193;276
193;277
193;279
193;154
193;289
193;162
193;292
193;165
193;295
193;171
193;48
193;179
193;180
193;54
193;55
193;190
193;319
193;66
193;67
193;329
193;204
193;335
193;208
193;209
193;84
193;85
193;214
193;222
193;230
193;241
193;243
193;119
193;248
193;125
194;331
195;214
195;311
196;300
197;214
197;276
197;309
197;54
197;284
197;319
198;260
198;54
198;311
199;84
199;218
199;3
199;236
200;16
200;171
200;214
201;171
201;180
201;85
201;54
202;64
202;289
202;214
202;203
202;335
202;48
202;54
202;111
202;319
204;66
204;180
204;214
205;41
205;13
206;48
206;3
206;276
206;304
206;274
206;84
206;214
206;148
207;111
208;64
209;214
209;9
209;206
209;16
209;54
209;119
209;60
209;62
209;319
210;55
210;84
210;119
211;34
211;335
211;66
211;55
212;274
212;276
212;85
212;54
212;84
212;31
213;328
213;41
213;190
213;279
214;135
215;243
216;209
216;38
217;267
217;208
217;219
217;246
219;208
219;114
219;101
220;66
220;214
220;171
220;209
220;148
220;54
221;56
221;119
221;276
221;335
222;16
222;99
222;214
222;227
223;198
223;247
223;214
223;54
223;55
225;66
225;180
227;66
227;123
227;335
227;242
227;245
227;54
227;59
227;92
227;190
228;248
229;238
229;119
230;97
230;180
230;214
230;329
231;288
233;243
234;66
234;54
235;243
235;54
236;66
236;228
236;328
236;214
236;119
236;219
236;60
237;1
237;66
237;214
237;16
237;289
237;329
237;240
237;48
237;274
237;54
237;248
237;26
237;251
237;28
237;319
238;66
238;54
238;201
238;171
238;269
238;125
238;208
238;307
238;214
238;280
238;255
238;61
238;191
239;1
239;194
239;180
239;210
240;145
240;7
242;1
243;276
243;180
243;52
243;319
244;1
244;16
244;284
244;29
244;286
244;294
244;171
244;172
244;45
244;48
244;180
244;54
244;188
244;319
244;198
244;84
244;85
244;214
244;216
244;91
244;225
244;248
246;243
247;26
248;44
248;119
249;0
249;161
249;311
250;46
250;214
251;66
251;180
251;18
251;190
252;0
252;165
252;41
252;175
252;148
252;86
253;1
253;2
253;132
253;15
253;16
253;18
253;276
253;277
253;283
253;157
253;289
253;292
253;39
253;296
253;304
253;306
253;179
253;54
253;313
253;66
253;67
253;69
253;74
253;332
253;208
253;210
253;84
253;213
253;214
253;215
253;91
253;92
253;272
253;114
253;248
255;66
255;259
255;268
255;16
255;54
255;250
255;316
255;95
256;203
256;54
257;48
258;292
258;271
261;64
261;292
261;325
261;73
261;298
261;267
261;208
261;274
261;54
261;55
261;27
262;128
262;214
262;55
263;320
263;210
264;66
264;123
264;254
264;286
265;16
265;209
265;66
265;214
265;54
266;171
266;335
266;48
266;276
266;117
266;28
267;137
267;54
267;214
268;0
268;214
268;232
268;11
268;111
268;84
268;54
268;248
268;219
268;286
269;171
270;1
270;66
270;3
270;229
270;171
270;2
270;209
270;180
270;85
270;54
270;188
270;61
271;32
271;1
271;66
271;329
271;16
271;274
271;54
272;258
272;68
272;119
272;180
272;54
272;55
274;0
275;274
276;208
276;66
276;214
277;240
277;279
277;14
277;29
277;16
277;209
277;274
277;180
277;54
277;151
277;253
278;144
278;208
278;16
278;210
278;147
278;276
278;277
279;292
279;232
279;107
279;16
279;305
279;274
279;180
279;186
280;48
280;103
281;66
281;54
281;171
281;209
281;243
281;214
281;119
282;66
282;103
282;171
282;85
282;54
282;24
282;190
284;64
284;170
284;198
284;54
285;89
285;194
285;84
286;243
286;190
286;54
287;66
287;166
287;328
287;189
287;13
287;15
287;16
287;305
287;274
287;54
287;279
287;335
287;61
289;261
289;119
290;8
290;48
290;22
290;54
291;192
291;16
291;292
291;214
291;171
291;15
291;48
291;116
291;22
291;121
291;54
291;319
292;66
293;274
293;180
293;86
293;214
294;276
294;214
296;16
296;61
297;208
298;276
298;103
299;54
300;180
301;243
301;148
302;0
302;66
302;41
302;111
302;16
302;177
302;274
302;84
302;54
302;248
302;276
302;335
303;224
303;16
303;48
303;177
303;279
303;286
305;48
305;209
305;180
307;9
308;26
308;84
