0;290
0;163
0;196
0;134
1;199
1;159
2;113
2;205
3;196
3;300
3;332
3;46
3;148
3;100
4;65
5;109
6;160
6;258
6;259
6;100
6;135
6;300
6;290
6;239
6;112
6;153
6;120
6;36
6;219
6;159
7;52
7;300
7;4
9;258
9;10
9;141
9;145
9;152
9;287
9;160
9;295
9;296
9;169
9;300
9;46
9;311
9;186
9;159
9;188
9;194
9;196
9;203
9;76
9;205
9;216
9;90
9;219
9;93
9;105
9;239
9;112
9;168
10;191
11;151
11;300
11;239
11;304
11;19
11;311
11;280
12;159
13;233
13;100
13;252
15;258
15;132
15;141
15;19
15;26
15;158
15;159
15;160
15;296
15;169
15;304
15;310
15;314
15;190
15;200
15;205
15;213
15;186
15;97
15;105
15;239
15;112
15;113
16;96
16;256
16;67
16;207
16;206
16;255
16;112
16;219
16;157
16;159
17;78
18;133
19;159
21;0
21;97
21;258
21;296
21;330
21;239
21;209
21;210
21;287
21;285
21;159
22;311
24;196
27;11
27;300
27;159
28;88
28;152
28;170
29;159
30;112
30;50
30;247
30;135
30;239
32;160
32;291
32;296
32;300
32;241
32;242
32;308
32;21
32;26
32;189
32;287
33;4
34;96
34;290
34;132
34;105
34;332
34;205
34;282
34;63
35;290
35;259
35;300
35;145
35;146
35;22
35;159
37;295
37;112
37;185
37;121
37;186
37;159
39;113
39;29
39;287
40;292
40;8
40;205
40;142
40;239
40;179
40;110
40;26
40;91
40;188
40;29
40;159
41;169
41;27
41;157
43;133
44;160
44;68
44;290
44;59
44;4
44;8
44;300
44;239
44;305
44;146
44;196
44;90
44;315
44;190
44;63
46;97
46;290
46;118
46;239
47;105
48;160
48;196
48;296
48;172
48;239
48;124
48;287
49;205
49;239
50;160
50;203
50;159
50;78
50;239
50;219
50;190
50;287
51;225
51;290
51;135
51;296
51;300
51;239
51;112
51;145
51;317
51;246
51;223
51;157
51;159
52;152
52;196
53;97
53;139
53;196
53;135
53;300
53;10
53;167
53;108
53;141
53;205
53;241
53;19
53;169
53;312
53;4
53;186
53;187
53;231
53;26
53;287
54;154
54;300
54;133
55;41
55;227
55;303
55;257
57;152
57;97
57;159
58;160
58;16
58;196
58;230
58;330
58;300
58;29
58;112
58;49
58;247
58;132
58;159
58;10
58;287
59;112
60;290
60;169
60;78
60;112
60;314
60;26
60;287
62;160
62;32
62;45
62;205
62;159
63;112
63;152
63;164
64;26
64;19
64;141
65;304
65;113
65;239
65;160
65;311
66;160
66;100
66;296
66;300
66;239
66;113
66;183
66;196
66;222
67;39
67;71
67;239
67;100
67;159
68;226
68;332
68;319
69;83
69;196
69;159
70;91
70;219
70;196
