2;321
3;313
3;300
3;206
3;319
5;321
5;98
5;100
5;37
5;297
5;138
5;130
5;208
5;273
5;243
5;310
5;250
5;219
5;93
6;315
7;243
8;28
8;213
9;183
10;326
10;39
10;8
10;7
10;300
10;302
10;58
10;254
11;234
11;206
11;177
11;147
11;122
11;123
11;93
11;190
12;249
12;58
12;332
12;142
13;33
13;58
13;310
13;278
14;19
15;192
15;321
15;98
15;5
15;65
15;332
15;173
15;273
15;310
15;120
15;122
15;254
15;325
16;58
18;65
18;147
18;39
18;295
18;257
18;269
18;301
18;273
18;243
18;117
18;310
18;279
18;249
18;122
18;314
18;93
19;58
19;122
19;300
19;269
19;302
22;273
22;74
23;128
23;321
23;98
23;33
23;65
23;104
23;137
23;274
23;71
23;269
23;273
23;242
23;243
23;310
23;225
23;249
23;122
23;39
25;321
25;142
25;248
25;58
25;28
25;122
26;321
26;107
26;65
26;39
26;140
26;269
26;304
26;18
26;24
26;249
27;321
27;253
27;113
27;18
27;249
27;122
27;58
29;133
30;33
30;242
30;141
31;321
31;68
31;257
31;137
31;110
31;93
31;208
31;273
31;276
31;238
31;58
31;122
31;254
33;265
34;321
34;265
34;138
34;269
34;14
34;273
34;21
34;22
34;285
34;169
34;300
34;307
34;310
34;185
34;58
34;59
34;64
34;65
34;332
34;338
34;98
34;110
34;243
34;117
34;122
34;124
35;65
35;297
35;269
35;273
35;147
35;56
35;120
35;122
35;58
35;254
36;338
36;19
37;273
37;122
38;273
38;58
38;254
38;159
39;273
39;138
39;300
39;22
40;265
40;287
41;37
41;332
41;300
41;208
41;28
41;254
42;8
42;65
42;278
43;227
43;45
43;198
44;160
44;321
44;65
44;8
44;122
44;39
44;82
44;302
44;273
44;242
44;206
44;310
44;183
44;58
44;93
44;254
45;120
45;321
45;198
45;313
47;249
47;122
47;93
48;33
48;98
48;65
48;331
48;300
48;141
48;144
48;242
48;58
49;273
49;122
51;28
52;225
55;321
55;70
56;296
57;152
57;183
58;321
58;147
58;300
58;257
58;217
59;204
59;300
60;49
60;58
61;256
61;257
61;326
61;269
61;207
61;243
61;182
61;26
61;28
61;58
62;265
62;67
62;180
62;321
63;313
63;259
64;252
65;321
65;122
65;318
65;110
65;249
66;300
67;321
67;3
67;198
67;265
67;234
67;300
67;141
67;122
67;91
69;58
69;206
69;310
70;273
70;234
70;17
70;310
