0;273
1;194
1;294
1;12
1;13
1;244
1;151
1;319
2;244
2;13
3;193
3;194
3;205
3;45
3;212
3;22
3;217
3;244
4;101
5;56
5;212
5;28
5;165
6;324
6;138
6;244
6;7
7;227
7;36
7;203
7;239
7;212
7;244
7;316
9;322
9;227
9;100
9;229
9;230
9;297
9;138
9;12
9;45
9;239
9;244
9;55
9;248
9;93
10;227
10;239
10;336
10;212
10;311
10;56
10;122
11;295
11;303
11;101
11;134
11;239
12;56
12;164
12;151
13;194
13;93
13;2
13;270
13;239
14;194
14;45
16;194
16;227
16;244
16;101
16;239
17;194
17;230
17;12
17;332
17;212
17;151
17;244
18;194
18;163
18;230
18;264
18;138
18;75
18;322
18;205
18;270
18;200
18;2
18;122
18;286
19;194
19;239
21;320
21;194
21;291
21;132
21;229
21;75
21;239
21;244
21;15
21;254
21;95
22;194
22;244
23;244
24;65
24;138
24;7
25;259
25;75
26;227
27;218
30;227
30;295
30;75
30;239
30;67
30;244
30;118
30;55
30;220
31;239
33;194
33;196
33;284
33;138
33;75
33;322
33;13
33;80
33;244
33;309
33;118
33;154
33;251
33;220
33;93
34;194
34;101
34;295
34;138
34;75
34;239
34;244
34;151
34;218
35;194
35;227
36;136
36;212
36;194
36;220
36;244
37;239
37;112
37;212
37;244
37;154
37;315
37;189
38;194
38;230
38;136
38;75
38;239
38;56
38;212
38;120
38;154
39;97
39;244
39;213
40;227
40;329
40;138
40;75
40;206
40;244
40;21
41;321
41;194
41;132
41;295
41;193
41;75
41;239
41;244
41;20
41;58
41;28
42;22
45;192
45;227
45;16
45;51
45;244
45;157
46;56
46;122
46;227
46;244
47;274
48;194
48;227
48;36
48;71
48;138
48;75
48;12
48;2
48;270
48;239
48;240
48;273
48;244
48;21
48;52
48;91
48;234
49;192
49;194
49;251
49;5
49;75
49;108
49;162
49;239
49;240
49;273
49;205
49;259
49;244
49;21
49;115
49;218
49;197
49;154
49;123
49;122
49;191
50;329
50;244
50;55
51;194
51;230
51;75
51;108
51;13
51;109
51;81
51;115
51;56
52;129
52;244
52;294
53;227
53;196
53;230
53;231
53;73
53;75
53;270
53;239
53;163
53;212
53;249
53;244
53;122
54;194
54;244
54;234
55;304
55;218
55;148
57;72
57;218
58;75
58;273
58;244
58;182
58;56
58;120
58;220
58;93
59;224
59;247
59;244
59;239
60;239
61;2
61;239
62;120
62;138
62;198
62;295
63;322
63;91
63;84
63;325
65;81
65;330
65;163
65;239
67;194
67;227
67;69
67;239
67;338
67;56
67;26
67;286
68;218
68;293
69;194
69;212
70;286
71;68
71;168
71;329
71;75
71;270
71;176
71;81
71;212
71;238
71;72
71;244
71;314
71;251
71;220
72;194
72;285
72;318
73;194
73;259
73;75
73;173
73;141
73;242
73;227
73;251
73;316
74;256
74;194
74;227
74;165
74;264
74;329
74;75
74;108
74;270
74;239
74;180
74;216
74;244
74;142
74;297
74;56
74;212
74;316
74;126
75;205
75;154
75;251
75;5
75;239
76;234
79;329
80;194
80;244
80;205
80;270
80;39
81;194
82;194
82;295
82;12
82;75
82;332
82;2
82;239
82;240
82;305
82;244
82;9
82;90
82;123
82;154
83;0
83;259
83;138
83;151
83;194
83;274
83;149
83;279
83;281
83;154
83;162
83;163
83;297
83;45
83;304
83;322
83;323
83;75
83;84
83;224
83;227
83;228
83;239
85;194
85;227
85;134
85;139
85;205
85;78
85;239
85;270
85;123
86;129
86;227
86;229
86;230
86;72
86;109
86;205
86;239
86;58
86;244
86;279
86;120
86;212
86;218
86;123
86;220
86;255
86;63
89;168
89;194
89;122
89;221
89;318
90;329
90;194
90;244
92;75
92;45
92;239
92;244
92;56
92;212
93;322
93;29
94;152
95;122
96;244
96;172
96;270
97;194
97;295
97;75
97;205
97;239
97;146
97;244
97;188
97;125
98;322
98;244
98;230
99;187
99;276
99;247
100;290
102;56
102;313
102;194
102;244
102;193
103;128
103;193
103;194
103;5
103;270
103;239
103;115
103;206
103;122
103;123
103;63
104;132
105;287
105;138
105;203
105;116
105;31
106;122
106;123
106;5
110;48
110;2
110;244
111;273
111;75
111;305
112;194
112;230
112;295
112;201
112;203
112;66
112;243
112;212
112;244
113;194
113;227
113;266
113;12
113;143
113;116
113;88
113;244
113;122
113;123
114;97
114;194
114;227
114;36
114;230
114;316
114;75
114;239
114;118
114;312
114;122
114;220
116;212
117;194
118;96
118;11
118;212
118;302
119;218
120;160
120;194
120;230
120;322
120;56
120;220
121;144
121;194
121;239
121;244
121;263
122;322
122;230
122;13
122;244
122;56
122;252
122;159
123;73
