0;251
1;48
1;294
1;72
1;139
1;272
1;182
2;43
2;319
3;48
3;258
3;61
4;38
4;294
4;43
4;300
4;334
4;48
4;215
4;55
4;29
5;304
5;48
5;279
5;190
5;63
6;133
6;135
6;9
6;139
6;12
6;272
6;24
6;90
6;277
6;278
6;279
6;280
6;285
6;36
6;37
6;294
6;168
6;170
6;43
6;300
6;48
6;172
6;52
6;317
6;61
6;190
6;319
6;326
6;72
6;331
6;204
6;81
6;215
6;218
6;221
6;99
6;103
6;234
6;253
6;113
6;244
6;251
6;42
7;48
7;300
7;42
7;108
7;201
8;294
8;172
8;170
8;43
8;12
8;338
8;279
8;88
10;168
10;43
10;326
11;225
11;130
11;267
11;294
11;199
11;12
11;42
11;139
11;300
11;14
11;285
11;272
11;280
11;274
11;172
11;244
11;278
11;152
11;253
12;48
12;139
12;300
12;294
13;160
13;90
13;59
14;3
15;132
15;294
15;113
15;148
15;324
15;317
15;126
16;300
16;12
16;102
17;280
17;0
17;242
17;12
19;43
19;278
19;95
20;257
20;12
20;14
20;16
20;274
20;275
20;285
20;294
20;41
20;172
20;48
20;312
20;185
20;316
20;190
20;326
20;72
20;336
20;209
20;90
20;272
20;228
20;244
20;253
22;294
23;272
23;99
23;326
23;294
23;103
23;168
23;300
23;48
23;244
23;315
23;285
24;251
25;265
25;262
26;294
26;279
26;12
26;48
26;276
26;151
27;172
27;254
28;12
28;126
28;294
30;291
30;12
30;294
30;95
32;219
32;223
33;81
33;172
33;63
34;172
34;170
34;300
35;244
35;135
36;258
36;168
36;172
36;139
36;12
36;272
36;151
36;317
37;36
37;326
37;103
37;300
37;78
37;48
37;277
38;326
38;170
38;12
38;244
38;279
38;255
39;244
40;176
40;300
40;244
41;55
41;326
41;294
41;174
42;48
42;276
42;43
42;12
42;150
43;24
43;113
43;244
43;86
44;272
44;135
44;63
45;322
45;251
46;329
46;172
46;276
47;34
47;294
47;326
47;12
47;139
47;172
47;14
47;209
47;244
47;215
47;23
47;280
47;27
47;190
48;294
48;12
48;170
48;139
48;172
48;307
48;274
48;83
48;84
48;300
48;332
48;57
48;218
48;253
48;329
49;217
50;113
50;28
50;254
51;300
51;279
52;139
54;326
54;77
54;242
54;55
54;89
54;123
55;112
55;12
55;220
56;159
57;36
57;12
57;48
57;244
57;182
57;95
58;126
59;48
59;36
59;326
59;294
59;113
59;12
59;170
59;43
59;172
59;303
59;272
59;81
59;244
59;277
59;278
59;279
59;280
59;317
59;190
59;149
60;172
60;190
60;103
61;45
61;199
61;12
61;253
61;55
63;139
64;48
64;12
64;172
64;31
65;224
65;33
65;29
66;314
66;229
66;294
67;253
68;272
68;43
68;12
69;208
69;139
69;326
69;294
69;12
69;170
69;43
69;172
69;271
69;48
69;184
69;274
69;244
69;278
69;151
69;24
69;218
69;102
69;63
70;57
70;170
71;160
71;1
71;326
71;330
71;139
71;304
71;244
71;277
72;210
72;326
73;139
73;300
73;278
73;190
74;43
75;43
75;317
76;194
76;326
77;43
77;5
77;61
77;277
78;317
79;192
79;227
79;294
79;231
79;330
79;63
80;29
80;277
80;279
81;139
81;294
81;145
81;42
81;43
81;12
81;241
81;278
81;138
82;326
82;294
82;103
82;300
82;43
82;140
82;48
82;113
82;274
82;279
82;190
83;51
84;300
84;149
84;126
85;36
85;326
85;244
85;149
85;251
85;286
86;48
86;274
86;12
87;326
87;199
87;209
87;279
87;126
87;159
88;48
88;240
88;244
89;338
89;43
89;317
90;52
93;152
94;139
94;326
94;268
94;43
94;12
94;113
94;88
94;285
95;48
95;244
95;187
95;20
96;266
96;237
96;176
96;243
96;85
96;314
98;128
98;6
98;294
98;12
98;170
98;43
98;300
98;14
98;29
98;20
98;152
98;253
99;294
99;326
99;300
99;12
99;48
99;147
99;244
99;314
99;156
100;294
100;326
100;300
100;43
100;12
100;48
100;252
101;136
101;300
101;139
101;12
101;272
101;280
101;274
101;277
101;278
101;279
101;152
101;283
101;191
101;36
101;294
101;170
101;43
101;172
101;45
101;48
101;310
101;183
101;314
101;189
101;319
101;182
101;326
101;209
101;221
101;18
101;244
101;251
101;253
102;12
102;315
102;172
102;278
102;182
103;338
103;55
103;135
104;126
104;43
104;317
104;294
104;253
105;139
105;326
105;294
105;17
105;12
105;170
105;43
105;300
105;48
105;113
105;146
105;244
105;278
105;41
105;152
105;314
105;283
105;319
106;193
106;43
106;326
106;198
106;294
106;300
106;170
106;107
106;12
106;172
106;244
106;52
107;197
108;2
109;176
109;36
109;140
109;76
110;139
110;326
110;294
110;72
110;43
110;12
110;14
110;253
110;209
110;182
110;279
110;55
110;251
110;317
111;152
111;153
111;212
112;121
112;75
112;43
112;12
112;190
113;192
113;259
113;43
113;68
113;294
114;43
116;0
116;259
116;326
116;294
116;139
116;172
116;142
116;113
116;171
116;182
116;215
116;152
116;221
117;139
117;36
117;278
117;43
117;172
117;206
117;272
117;244
117;277
117;214
117;4
117;101
117;317
117;254
117;63
118;244
119;192
119;272
119;139
119;36
119;294
119;135
119;172
119;43
119;12
119;174
119;48
119;163
119;180
119;215
119;120
119;55
119;251
119;0
119;253
119;63
120;294
120;326
120;327
120;300
120;12
120;113
120;58
120;317
121;251
124;318
125;139
125;172
125;170
125;43
125;300
125;12
125;238
125;182
125;117
125;285
125;277
127;328
127;43
127;251
127;63
127;151
128;12
128;294
129;128
129;8
129;300
129;139
129;12
129;272
129;67
129;149
129;279
129;176
129;36
129;294
129;43
129;172
129;48
129;311
129;315
129;195
129;326
129;80
129;112
129;244
129;253
130;43
131;43
132;272
132;300
132;196
132;182
133;152
133;139
133;300
134;300
134;12
134;231
135;288
135;289
135;258
135;294
136;326
136;172
136;12
136;45
136;143
136;304
136;242
137;43
137;102
138;192
138;331
138;326
138;7
138;12
138;170
138;139
138;300
138;52
138;278
138;280
138;218
138;253
139;294
141;193
141;327
141;139
141;163
141;294
141;231
141;43
141;300
141;48
141;259
141;215
141;280
141;151
141;287
142;272
142;43
143;48
143;164
143;326
143;104
143;108
143;172
143;13
143;272
143;241
143;313
143;126
144;193
144;294
144;12
144;172
144;188
144;277
144;300
144;153
144;316
144;190
145;0
145;32
145;277
145;126
145;317
146;259
146;294
146;43
146;172
146;131
146;244
146;151
146;26
146;61
146;190
148;241
149;172
149;12
149;294
