0;1
0;5
0;136
0;10
0;13
0;143
0;144
0;147
0;27
0;289
0;162
0;37
0;64
0;300
0;173
0;304
0;264
0;307
0;183
0;186
0;61
0;191
0;198
0;324
0;326
0;199
0;206
0;207
0;83
0;88
0;89
0;15
0;220
0;108
0;110
0;119
0;120
0;123
0;255
1;275
2;83
3;322
3;99
3;196
3;234
3;270
3;144
3;283
3;61
4;228
4;198
4;202
4;301
4;238
4;207
4;55
4;191
6;20
6;61
7;1
7;83
7;140
7;108
7;162
7;143
7;26
7;307
7;250
7;186
7;61
8;201
8;316
8;61
10;211
10;20
11;1
11;139
11;147
11;86
11;102
11;257
11;74
11;331
11;108
11;143
11;304
11;83
11;309
11;310
11;247
11;120
11;196
11;186
11;220
11;61
12;88
12;33
12;191
13;251
14;131
15;140
15;143
17;320
17;1
17;298
17;140
17;143
17;271
17;91
18;1
18;108
18;143
18;114
18;83
18;116
18;57
18;123
18;61
19;313
20;289
20;140
20;1
21;108
21;301
21;158
22;144
22;250
22;66
23;130
23;182
23;318
24;191
25;304
25;296
25;147
25;78
26;304
26;198
26;108
26;43
26;140
26;48
26;309
26;310
26;24
26;316
27;120
27;64
27;143
28;225
29;27
30;324
30;10
30;333
30;207
30;83
30;27
31;83
33;30
33;143
34;120
34;24
35;1
35;135
35;143
35;144
35;26
35;27
35;156
35;162
35;43
35;304
35;307
35;55
35;188
35;61
35;191
35;64
35;327
35;331
35;333
35;220
35;222
35;99
35;316
35;108
35;238
35;114
35;246
35;120
35;250
38;136
38;191
40;32
40;130
40;301
40;143
40;247
40;120
41;83
42;1
42;155
42;133
42;198
42;167
42;275
42;108
42;45
42;207
42;88
42;307
42;55
42;120
42;57
42;186
42;143
42;159
42;250
42;191
43;7
43;279
43;108
43;23
44;47
44;83
44;175
45;296
45;11
45;108
45;143
45;272
45;209
45;186
45;255
46;83
46;91
46;164
46;181
46;38
47;288
47;96
47;108
47;141
47;273
47;216
47;191
48;292
48;197
48;140
48;143
48;242
48;120
48;324
48;123
48;316
49;114
49;211
50;1
50;162
50;15
50;80
50;108
50;238
50;143
50;144
50;208
50;83
50;309
50;207
50;28
50;61
50;191
52;141
53;186
53;108
53;13
54;152
54;123
54;147
55;290
55;316
56;1
56;143
56;144
56;20
56;22
56;198
56;307
56;316
56;61
56;191
56;70
56;331
56;78
56;207
56;211
56;91
56;225
56;108
56;114
56;83
56;120
56;276
56;125
57;253
57;1
57;322
57;99
57;260
57;70
57;289
57;263
57;108
57;110
57;143
57;48
57;242
57;147
57;21
57;250
57;123
57;61
57;31
58;169
58;108
58;61
59;288
59;27
60;162
60;147
60;148
60;151
61;108
61;135
62;2
63;143
63;317
63;61
64;156
65;331
65;326
66;239
68;106
68;226
68;143
69;61
70;41
70;50
70;125
70;13
71;27
71;272
71;251
71;143
72;1
72;108
72;207
72;272
72;145
72;88
72;189
72;191
73;108
73;13
73;207
74;99
74;211
74;137
74;298
74;331
74;78
74;143
74;83
74;86
74;24
74;155
75;120
77;12
77;207
77;178
77;247
77;24
77;61
78;153
78;26
78;143
79;40
79;271
79;24
79;247
79;120
79;250
79;143
80;83
80;220
80;61
80;293
82;1
82;2
82;68
82;198
82;225
82;172
82;207
82;120
82;89
82;59
82;156
82;61
83;307
83;331
84;51
84;98
84;108
84;142
84;143
84;144
84;83
84;53
85;211
85;220
85;229
85;143
86;193
86;168
86;108
86;61
86;309
86;250
86;186
86;191
87;298
87;61
88;99
88;188
88;44
88;238
88;178
88;83
88;120
88;281
88;220
88;191
89;1
89;163
89;198
89;108
89;78
89;83
89;249
89;125
90;99
90;61
90;317
91;108
92;83
92;72
92;11
92;141
92;143
92;243
92;86
92;247
92;120
92;191
93;108
93;114
93;274
93;120
93;220
93;94
93;287
94;331
94;108
94;13
94;143
94;177
94;24
94;88
94;61
94;191
95;320
95;99
95;196
95;69
95;108
95;16
95;83
95;125
96;191
96;220
96;61
96;143
98;1
98;195
98;141
98;110
98;91
98;61
99;1
99;332
99;13
100;61
102;300
104;99
104;198
104;39
104;202
104;331
104;108
104;82
104;110
104;143
104;17
104;114
104;42
104;88
104;186
104;111
104;124
104;61
105;135
105;8
105;207
105;272
105;179
105;120
105;26
105;61
105;191
106;24
106;272
106;91
106;61
106;198
107;1
107;83
107;99
107;197
107;198
107;233
107;108
107;13
107;143
107;307
107;86
107;282
107;91
107;92
107;61
108;13
109;120
109;329
109;51
109;316
109;72
111;314
111;276
111;143
112;256
112;29
112;61
112;135
114;143
114;317
114;78
114;207
115;71
115;112
115;83
115;86
115;316
115;61
117;209
117;91
117;55
118;99
118;108
118;140
118;13
118;110
118;250
118;28
119;83
119;124
119;61
120;124
120;2
120;83
120;108
120;61
122;192
122;304
122;197
122;198
122;272
122;307
122;202
122;306
122;108
122;61
122;110
122;143
122;141
122;76
122;178
122;83
122;250
122;26
122;125
122;191
123;298
123;26
124;136
124;108
124;284
125;1
125;165
125;305
125;73
125;331
125;108
125;146
125;143
125;49
125;210
125;147
125;53
125;220
125;61
125;158
125;191
126;192
126;1
126;99
126;70
126;143
126;83
126;150
126;279
126;91
126;191
128;144
128;1
128;61
129;120
129;104
129;220
129;143
130;336
130;0
130;147
130;108
131;48
131;143
132;1
132;130
132;99
132;196
132;35
132;207
132;72
132;174
132;143
132;304
132;280
132;338
132;83
132;117
132;115
132;88
132;27
132;21
134;34
134;230
135;299
135;326
135;191
139;83
140;224
140;101
140;329
140;143
140;216
140;252
142;1
142;83
142;70
142;326
142;304
142;147
142;148
142;277
142;116
142;186
142;91
142;220
142;61
142;191
143;123
144;178
144;307
145;86
146;88
146;1
146;91
146;83
146;140
148;289
148;99
148;229
148;166
148;129
148;72
148;63
148;331
148;108
148;13
148;207
148;24
148;143
148;88
148;27
148;61
148;191
149;137
149;155
149;108
149;94
149;70
150;286
151;168
151;83
151;335
152;298
152;78
152;144
152;83
152;57
152;186
152;255
153;107
153;1
153;194
153;307
153;93
154;108
154;61
154;181
155;1
155;91
155;143
156;275
156;13
156;302
156;207
157;1
157;327
157;161
157;143
157;211
157;23
157;120
158;1
158;27
158;72
158;108
158;15
158;208
158;49
158;83
158;21
158;86
158;23
158;250
158;143
158;191
159;97
159;294
159;108
159;141
159;14
159;271
159;143
159;86
159;24
159;250
159;27
159;61
159;191
160;241
160;108
160;326
161;225
161;1
161;143
161;144
161;49
161;178
161;83
161;216
161;186
163;1
163;143
163;144
163;300
163;46
163;55
163;185
163;61
163;191
163;192
163;66
163;334
163;207
163;208
163;88
163;218
163;95
163;99
163;234
163;108
163;251
163;125
163;255
164;295
165;191
166;41
166;178
167;296
168;61
170;144
170;108
170;143
171;3
171;323
171;213
173;83
173;61
173;143
174;120
174;1
174;61
175;326
175;72
175;13
175;207
175;274
175;91
176;99
176;9
176;298
176;108
176;86
176;186
176;61
176;191
178;299
178;108
178;165
179;56
179;13
180;225
180;43
180;78
180;175
180;121
180;250
180;123
180;221
180;191
181;69
181;108
181;307
181;118
181;215
181;61
182;48
182;88
182;288
183;26
183;261
183;157
184;1
184;298
184;108
184;238
184;83
184;61
187;70
187;108
187;207
187;144
187;210
187;250
187;314
188;298
188;143
189;289
189;61
191;177
192;80
192;180
192;307
192;41
192;108
192;207
192;143
192;304
192;145
192;83
192;20
192;78
192;99
192;265
192;24
192;120
192;26
192;123
192;61
192;95
194;320
194;6
194;70
194;198
194;61
195;1
195;4
195;136
195;11
195;143
195;149
195;26
195;27
195;292
195;305
195;298
195;303
195;304
195;177
195;178
195;307
195;53
195;55
195;186
195;316
195;61
195;191
195;64
195;196
195;69
195;198
195;72
195;76
195;207
195;83
195;91
195;220
195;100
195;108
195;238
195;113
195;120
195;250
196;170
198;293
198;286
198;143
199;289
199;162
200;128
200;1
200;140
200;141
200;143
200;279
200;27
200;31
200;37
200;43
200;307
200;309
200;312
200;314
200;191
200;78
200;207
200;83
200;86
200;230
200;238
200;120
200;250
200;251
201;19
201;1
201;132
201;307
201;108
201;143
201;304
201;24
201;83
201;120
201;26
201;207
201;220
201;61
202;99
202;5
202;143
202;207
202;83
202;27
204;1
204;103
204;108
204;210
204;55
204;120
204;61
204;191
205;311
206;321
206;34
206;143
206;178
206;83
206;26
206;191
206;127
207;70
207;72
207;169
207;202
207;240
207;123
208;198
208;170
208;143
208;83
208;207
208;284
208;61
209;272
209;20
209;108
209;216
209;143
210;120
210;278
212;99
212;203
212;108
213;120
213;75
213;108
214;192
214;1
214;227
214;326
214;332
214;108
214;186
216;326
217;83
217;108
219;61
219;207
221;289
221;108
221;172
221;13
221;143
221;220
222;26
222;83
222;108
222;61
222;191
224;91
224;316
225;266
225;83
225;61
226;144
226;307
226;220
226;86
226;191
227;27
227;196
227;261
227;108
227;48
227;83
227;91
227;61
228;289
228;331
228;143
228;231
229;202
229;147
229;250
229;254
229;61
230;1
230;136
230;9
230;13
230;143
230;273
230;155
230;48
230;312
230;315
230;190
230;191
230;198
230;202
230;206
230;207
230;83
230;86
230;91
230;108
230;114
230;118
230;250
232;98
232;198
232;127
232;142
232;207
232;48
232;184
232;143
232;60
232;255
233;2
233;227
233;108
233;143
233;319
233;83
233;26
233;207
233;61
233;191
234;289
234;162
234;198
234;297
234;74
234;83
234;108
234;207
234;144
234;307
234;85
234;250
234;143
234;61
235;91
235;36
235;70
235;232
235;298
235;108
235;13
235;143
235;48
235;178
235;83
235;246
235;23
235;26
235;207
235;61
235;191
236;95
237;136
237;88
237;274
237;83
237;54
237;120
237;191
239;162
239;115
239;191
240;1
240;135
240;136
240;108
240;13
240;14
240;143
240;144
240;152
240;26
240;27
240;296
240;298
240;52
240;317
240;191
240;65
240;202
240;207
240;83
240;236
240;109
240;238
240;61
240;120
240;250
241;83
241;211
241;13
241;302
241;207
241;178
241;147
241;212
241;310
241;55
241;88
241;61
241;191
242;259
242;185
242;91
243;257
243;291
243;204
243;108
243;78
243;143
243;85
243;24
243;57
243;315
243;191
244;1
244;186
244;223
244;133
244;7
245;320
245;99
245;196
245;69
245;10
245;78
245;143
245;83
245;24
245;26
245;207
245;285
245;191
246;207
248;230
249;143
250;108
250;61
251;220
252;192
252;162
252;108
252;141
252;143
253;1
253;42
254;53
254;143
254;61
254;229
256;24
257;69
257;328
257;108
257;61
257;23
257;27
257;189
258;143
259;267
259;108
259;77
260;304
260;185
260;61
260;143
261;83
262;99
263;88
263;246
263;191
264;160
264;1
264;258
264;323
264;326
264;296
264;108
264;304
264;207
264;27
264;242
264;83
264;122
264;86
264;105
264;283
264;185
264;154
264;143
264;61
264;191
265;120
265;65
265;108
265;112
266;238
268;243
268;1
268;135
268;138
268;271
268;144
268;24
268;281
268;282
268;164
268;178
268;51
268;53
268;55
268;185
268;186
268;61
268;191
268;326
268;199
268;329
268;207
268;248
268;99
268;87
268;90
268;143
268;211
268;251
268;108
268;242
268;83
268;244
268;120
268;250
268;123
269;176
269;74
269;78
270;48
270;287
273;24
274;84
274;52
275;1
275;296
275;79
275;55
275;108
275;207
275;247
275;153
275;143
275;317
275;191
276;65
276;250
276;2
276;61
277;88
278;13
278;78
278;207
278;86
278;185
278;26
280;289
280;92
280;191
281;83
281;283
281;318
282;1
282;83
282;164
282;235
282;207
282;147
282;86
282;250
282;175
282;191
285;1
285;108
285;304
285;81
285;91
285;191
286;181
287;2
287;76
290;1
290;18
290;99
290;86
290;143
291;130
291;143
292;61
293;288
293;1
293;323
293;136
293;108
293;300
294;288
294;100
294;198
295;139
295;140
295;13
295;143
295;147
295;269
295;27
295;32
295;34
295;292
295;41
295;298
295;44
295;174
295;178
295;307
295;310
295;186
295;61
295;191
295;198
295;200
295;268
295;330
295;78
295;207
295;208
295;210
295;83
295;86
295;91
295;225
295;99
295;108
295;243
295;120
295;123
296;194
296;143
297;272
297;1
297;207
298;114
299;141
299;142
299;143
299;144
299;19
299;24
299;26
299;285
299;34
299;40
299;316
299;61
299;191
299;67
299;325
299;326
299;331
299;207
299;83
299;91
299;99
299;230
299;108
299;247
299;120
299;250
299;255
300;250
300;223
301;20
301;316
301;52
303;289
303;138
303;120
303;27
303;220
303;61
304;83
305;25
305;45
306;1
306;196
306;70
306;327
306;296
306;108
306;109
306;110
306;143
306;272
306;136
306;26
306;307
306;55
306;250
306;124
306;61
306;191
307;120
308;143
309;27
310;250
310;53
310;125
310;191
311;320
311;1
311;198
311;289
311;136
311;331
311;144
311;149
311;214
311;185
311;61
311;191
312;289
312;211
312;300
312;138
312;44
312;13
312;143
312;83
312;24
312;316
312;61
313;91
314;88
314;72
315;192
315;1
315;162
315;187
315;326
315;135
315;331
315;108
315;224
315;238
315;143
315;83
315;317
315;219
315;61
315;191
316;289
316;196
316;229
316;262
316;143
316;186
317;58
317;191
318;250
318;83
318;29
319;289
319;27
319;326
319;134
319;108
319;78
319;79
319;242
319;86
319;247
319;120
319;91
319;61
319;191
321;63
321;143
322;91
322;211
322;270
324;78
325;72
325;61
326;298
326;99
326;308
327;198
328;1
328;323
328;237
328;143
328;178
328;215
328;191
329;266
329;91
329;44
329;191
330;245
331;108
333;292
334;231
334;108
334;205
334;242
334;318
334;61
334;126
334;191
335;72
335;108
335;61
335;143
336;91
336;326
336;171
336;141
336;78
336;211
336;62
336;55
336;216
336;26
336;155
336;61
336;318
336;191
337;320
337;99
337;144
337;20
337;61
337;191
338;250
338;52
338;61
