0;184
2;25
2;235
2;54
3;8
3;212
3;219
3;4
3;25
4;264
4;312
4;109
5;258
5;219
5;235
5;140
5;141
5;208
5;75
5;244
5;184
5;122
5;123
5;223
6;312
6;240
6;75
6;25
9;129
10;261
10;326
10;46
10;209
10;53
10;219
11;140
11;124
11;22
12;25
12;75
14;209
14;235
14;300
14;312
14;85
14;310
14;184
14;219
14;317
14;159
15;184
15;244
15;181
17;235
17;324
17;170
17;75
17;209
17;159
19;219
19;75
19;77
19;15
19;184
19;333
19;235
19;312
19;315
19;255
20;288
20;129
20;75
20;324
20;38
20;209
20;308
20;11
20;140
20;174
20;143
20;240
20;312
20;210
20;116
20;292
20;22
20;184
20;111
20;219
20;159
21;130
21;324
21;104
21;140
21;235
21;300
21;312
21;54
21;201
21;184
21;219
21;157
22;131
22;174
22;335
23;46
24;324
24;129
24;252
24;38
24;54
25;317
25;246
26;129
26;235
26;209
26;184
26;123
26;317
26;312
27;129
27;194
27;195
27;324
27;114
27;326
27;8
27;235
27;140
27;130
27;144
27;210
27;277
27;184
27;58
27;37
27;62
27;127
28;209
28;219
28;201
30;129
30;130
30;6
30;137
30;11
30;148
30;25
30;312
30;164
30;170
30;49
30;179
30;54
30;184
30;159
30;190
30;324
30;326
30;334
30;209
30;210
30;219
30;99
30;235
30;108
31;217
31;258
31;219
32;120
33;219
33;324
33;38
33;328
33;41
33;202
33;235
33;300
33;45
33;46
33;303
33;208
33;312
33;307
33;148
33;196
33;22
33;184
33;120
33;283
34;87
35;129
36;129
36;315
36;166
36;104
36;140
36;219
36;223
37;184
37;209
37;54
38;11
38;84
38;235
39;312
39;184
39;38
40;312
40;176
40;219
40;140
41;217
41;324
42;312
42;291
45;184
45;249
47;184
47;38
48;35
48;9
48;11
48;141
48;240
48;184
48;75
48;312
48;25
48;27
48;157
49;129
49;292
49;177
49;170
49;235
49;207
49;15
49;240
49;312
49;18
49;308
49;17
49;54
49;184
49;219
49;317
50;54
50;142
50;330
50;140
50;46
50;184
50;209
50;53
50;24
50;312
50;25
50;22
50;219
51;100
51;196
51;326
51;298
51;23
51;44
51;208
51;184
51;153
51;312
51;324
51;219
51;42
51;280
51;260
53;184
53;89
53;75
53;231
54;193
54;322
54;324
54;165
54;73
54;202
54;312
54;219
55;184
55;312
55;76
