0;203
0;196
0;295
1;88
1;320
1;326
2;1
2;6
2;326
2;168
2;298
2;235
2;184
2;277
2;150
2;24
2;121
2;197
3;106
3;277
3;6
3;45
5;320
5;196
5;6
5;326
5;295
5;298
5;79
5;24
5;27
6;320
6;288
6;79
6;110
6;295
7;81
7;38
7;326
7;45
8;320
8;6
8;49
8;298
8;268
8;79
8;113
8;183
9;320
9;97
9;196
9;295
9;268
9;304
9;145
9;278
9;55
9;24
10;248
10;313
12;320
13;320
13;139
14;81
14;129
15;184
16;27
16;45
17;323
17;334
17;54
18;177
18;242
18;164
18;38
19;1
19;6
19;295
19;232
19;298
19;268
19;310
19;222
20;288
20;1
20;196
20;325
20;326
20;295
20;298
20;43
20;117
20;54
20;313
20;24
20;249
20;202
20;30
20;101
21;232
21;219
22;268
22;196
22;54
23;235
23;308
24;1
24;298
24;43
24;117
25;49
25;298
25;268
25;244
25;326
26;54
28;35
29;140
30;320
30;298
30;208
30;277
30;280
30;31
32;169
32;298
32;207
32;79
34;1
34;290
34;232
34;235
34;337
34;147
34;117
34;119
34;248
36;1
36;146
36;27
36;117
36;309
38;295
40;288
40;286
44;326
44;6
44;79
44;81
44;248
44;154
44;27
44;102
45;288
45;305
45;294
45;54
45;207
46;224
46;33
46;196
46;54
46;6
46;161
46;232
46;202
46;235
46;268
46;81
46;278
46;95
47;224
47;290
48;248
48;196
49;248
49;96
49;298
49;79
51;298
52;168
52;97
52;90
52;74
52;6
53;1
53;196
53;6
53;295
53;298
53;235
53;268
53;79
53;117
53;278
53;119
53;248
53;27
53;127
54;320
54;244
55;288
55;1
55;184
55;45
57;207
57;196
57;318
57;279
58;2
58;6
58;264
58;268
58;15
58;18
58;276
58;278
58;23
58;24
58;26
58;28
58;288
58;165
58;295
58;168
58;298
58;171
58;300
58;45
58;309
58;54
58;56
58;313
58;188
58;61
58;320
58;67
58;196
58;326
58;12
58;79
58;81
58;338
58;87
58;90
58;103
58;235
58;82
58;111
58;244
58;248
59;288
59;300
59;6
61;66
61;291
61;232
61;79
61;80
61;184
61;271
62;81
62;47
63;196
65;320
65;1
65;33
65;81
65;263
65;295
65;113
66;81
66;255
68;97
68;114
68;115
68;118
69;288
69;295
69;196
69;81
69;298
69;235
69;273
69;242
69;278
69;71
70;129
70;326
70;6
70;295
70;301
70;54
70;24
70;121
71;196
71;232
71;73
71;298
71;268
71;173
71;81
71;54
71;27
72;320
72;1
72;194
72;4
72;6
72;32
72;235
72;268
72;334
72;81
72;54
72;56
72;219
76;24
76;136
77;288
77;129
77;227
77;196
77;325
77;326
77;268
77;235
77;300
77;244
77;185
77;89
78;6
79;24
80;64
80;320
80;278
80;196
80;118
80;326
80;295
80;168
80;298
80;235
80;268
80;88
80;338
80;307
80;54
80;119
80;24
80;313
80;188
80;318
80;81
81;320
81;313
81;230
81;286
81;79
82;295
82;232
82;235
82;268
82;57
82;186
82;28
83;196
85;288
85;293
85;326
85;235
85;268
85;248
86;81
87;1
87;139
87;54
88;15
89;224
89;1
89;168
89;6
89;177
89;232
89;172
89;268
89;110
89;335
89;320
89;81
89;275
89;248
89;282
89;143
89;284
90;298
90;295
90;266
90;79
91;320
91;35
91;326
91;6
91;296
91;169
91;119
91;268
91;142
91;24
91;177
91;131
91;278
91;73
91;248
91;187
91;216
91;108
92;320
92;295
92;75
92;196
92;7
92;193
92;235
92;268
92;224
92;288
92;81
92;338
92;275
92;301
92;278
92;292
93;168
93;290
94;129
94;290
94;1
94;41
94;77
94;17
94;275
96;329
96;204
98;320
98;6
98;50
98;244
98;278
98;190
99;320
100;338
100;268
100;186
101;320
101;235
101;278
101;279
102;320
102;196
102;268
102;45
102;117
102;24
102;313
103;38
107;110
107;326
107;142
109;295
110;298
110;260
110;138
110;78
111;6
112;320
112;81
112;196
112;287
113;149
113;6
114;235
114;268
115;81
115;83
115;326
117;168
118;54
119;298
119;300
120;92
120;268
120;294
121;24
121;6
122;210
122;111
122;268
122;47
123;160
123;1
123;323
123;38
123;6
123;295
123;298
123;268
123;79
123;81
123;335
123;42
123;127
124;6
124;326
124;235
124;110
124;85
124;24
124;134
125;160
125;290
125;326
125;6
125;295
125;81
125;278
125;121
125;313
126;32
127;139
128;81
128;178
128;290
128;6
128;54
130;32
130;1
130;196
130;6
130;232
130;43
130;49
130;306
130;313
130;0
131;192
131;320
131;278
131;196
131;326
131;6
131;295
131;137
131;298
131;139
131;109
131;79
131;145
131;338
131;54
131;105
131;224
131;121
131;38
131;191
132;129
132;6
132;298
132;268
132;277
132;278
132;27
132;29
133;81
134;320
134;315
134;244
134;6
134;54
135;320
135;1
135;290
135;196
135;326
135;295
135;168
135;64
135;298
135;268
135;79
135;24
135;277
135;329
135;248
135;317
136;81
137;298
138;320
138;1
138;168
138;298
138;300
138;110
138;81
138;54
138;315
138;232
138;318
139;325
139;326
139;232
139;298
139;78
139;242
139;74
139;278
139;24
139;93
140;32
140;320
140;54
140;326
140;268
140;304
140;240
140;81
140;278
140;88
140;6
140;207
140;214
141;196
141;13
141;143
143;224
143;202
144;1
144;6
144;278
144;26
144;165
144;295
144;168
144;298
144;300
144;54
144;58
144;320
144;323
144;196
144;326
144;204
144;79
144;338
144;90
144;91
144;222
144;224
144;232
144;235
144;117
144;119
144;170
145;1
145;99
145;196
145;6
145;232
145;138
145;75
145;300
145;110
145;184
145;155
146;326
147;313
147;319
147;244
147;15
148;33
148;196
148;168
148;235
148;119
148;124
150;74
