0;60
1;156
1;103
2;35
2;72
2;81
2;149
2;280
2;281
2;93
5;311
5;61
5;37
6;192
6;201
6;293
6;102
6;65
7;35
7;103
7;136
7;298
7;268
7;77
7;307
7;149
7;281
7;187
7;60
7;222
7;127
9;256
9;162
9;35
9;37
9;211
9;103
9;8
9;330
9;111
9;81
9;102
9;187
9;149
9;121
9;163
9;59
9;61
9;159
10;290
10;35
10;70
10;103
10;72
10;172
10;174
10;93
10;335
10;85
10;281
10;15
10;61
10;149
11;168
11;60
11;298
11;172
11;337
11;54
11;281
11;121
11;188
11;159
12;193
12;218
12;61
12;102
13;281
13;93
13;102
14;103
15;35
15;196
15;163
15;294
15;266
15;311
15;334
15;335
15;211
15;20
15;215
15;281
15;218
15;298
15;156
15;61
15;127
16;1
16;103
16;72
16;298
16;334
16;50
16;179
16;31
17;281
17;4
17;61
17;201
18;218
18;306
18;85
20;112
20;107
20;158
21;4
21;261
21;137
21;139
21;272
21;149
21;281
21;156
21;157
21;35
21;37
21;172
21;49
21;306
21;51
21;60
21;61
21;190
21;65
21;70
21;72
21;330
21;334
21;335
21;336
21;81
21;163
21;218
21;93
21;98
21;229
21;102
21;103
21;107
21;112
21;116
21;120
21;121
21;254
22;179
22;163
23;37
23;70
23;266
23;281
23;218
23;61
24;259
24;93
24;199
25;281
25;335
26;156
26;330
26;304
26;215
26;127
26;188
26;95
27;276
27;84
28;81
28;283
29;156
30;102
30;70
30;263
30;72
30;73
30;330
30;107
30;172
30;208
30;306
30;281
30;61
32;35
32;293
32;103
32;304
32;281
32;158
32;63
35;284
36;50
36;159
37;310
38;263
38;8
38;300
38;149
38;281
38;28
38;158
38;35
38;168
38;172
38;45
38;304
38;136
38;306
38;187
38;61
38;196
38;70
38;73
38;211
38;218
38;102
38;103
38;244
38;121
38;127
40;163
40;37
40;103
40;241
40;281
40;218
40;63
41;312
42;269
42;149
42;23
42;281
42;156
42;159
42;162
42;35
42;59
42;60
42;61
42;65
42;72
42;73
42;218
42;93
42;107
42;108
42;112
42;242
42;249
42;126
43;281
43;218
43;61
43;254
44;281
44;218
44;188
44;103
45;73
45;63
46;163
46;36
46;61
46;149
47;74
48;149
49;139
49;103
49;104
49;107
49;157
49;91
49;61
49;190
50;120
50;113
50;281
50;121
51;162
51;6
51;171
51;140
51;336
51;149
51;218
51;63
52;162
52;35
52;4
52;103
52;72
52;233
52;298
52;21
52;73
52;281
52;121
52;158
54;162
54;133
54;263
54;72
54;89
54;281
54;156
54;61
54;63
55;217
55;149
56;8
56;281
56;324
56;72
57;281
57;73
58;149
59;281
59;243
59;102
59;135
60;250
60;179
60;158
61;158
62;102
62;72
62;73
62;81
62;20
62;156
62;61
63;181
64;73
64;61
64;85
64;289
66;3
67;35
67;102
67;200
67;73
67;330
67;270
67;274
67;302
67;53
67;281
67;218
67;60
67;61
67;158
68;114
70;163
70;103
70;73
70;139
70;268
70;112
70;218
72;256
72;81
72;162
72;163
72;209
73;81
73;27
73;140
73;255
74;281
74;218
74;163
74;90
75;65
75;102
76;162
76;139
76;173
76;335
76;304
76;308
77;103
80;281
80;201
80;194
80;103
81;201
81;322
81;179
81;60
81;98
83;281
83;163
83;61
83;337
84;162
84;61
84;29
84;50
84;103
87;70
89;91
89;183
90;101
90;198
90;72
90;73
90;45
90;115
91;312
91;337
91;218
91;194
93;298
93;16
93;179
93;119
93;187
93;156
93;61
94;335
95;61
95;149
95;102
95;103
96;73
96;218
96;103
96;178
96;335
97;128
97;262
97;8
97;140
97;19
97;149
97;151
97;281
97;156
97;158
97;160
97;289
97;162
97;35
97;298
97;45
97;306
97;311
97;61
97;321
97;33
97;72
97;73
97;330
97;81
97;93
97;222
97;102
97;103
97;110
97;121
97;255
97;254
97;127
98;61
98;247
98;163
98;103
99;70
99;103
99;12
99;85
99;151
99;281
99;218
99;61
101;163
102;218
102;111
103;163
103;36
103;70
103;102
103;73
103;139
103;76
103;335
103;304
103;81
103;35
103;85
103;156
103;159
105;68
105;107
105;60
105;149
106;4
106;6
106;55
107;280
107;266
107;63
107;103
109;98
109;73
109;290
109;205
109;20
109;281
111;156
112;102
113;281
113;10
113;35
113;173
113;103
114;215
115;35
115;325
115;103
115;72
115;63
115;139
115;159
115;333
115;148
115;22
115;281
115;218
115;91
115;252
115;127
117;35
117;70
117;102
117;263
117;298
117;73
117;187
117;110
117;334
117;335
117;272
117;91
117;147
117;149
117;265
117;281
117;218
117;255
117;61
117;159
118;136
118;281
118;158
118;288
118;290
118;35
118;296
118;304
118;311
118;60
118;61
118;196
118;70
118;71
118;329
118;330
118;205
118;335
118;81
118;218
118;93
118;103
118;244
118;252
119;123
119;281
119;35
119;163
120;257
120;139
120;294
121;103
121;139
121;140
121;141
121;111
121;149
121;23
121;152
121;281
121;122
123;35
124;292
125;272
125;335
125;263
126;282
126;251
127;218
127;117
128;61
128;103
129;73
129;36
129;149
129;93
130;281
131;285
131;15
132;251
132;149
133;257
133;163
133;70
133;102
133;73
133;334
133;156
133;149
133;281
133;218
133;60
133;61
133;63
135;35
135;4
135;103
135;110
135;253
135;272
135;3
135;180
135;93
135;280
135;281
135;218
135;159
135;61
135;63
136;96
136;74
136;163
138;281
138;66
138;245
139;296
139;331
139;172
139;335
140;72
140;35
141;289
141;35
141;37
141;102
141;72
141;334
141;81
141;190
142;162
142;3
142;70
142;102
142;103
142;93
142;67
142;56
142;314
142;61
143;58
143;70
143;102
143;103
144;149
145;101
145;72
145;201
145;204
145;273
145;59
145;61
146;281
146;61
146;103
147;263
148;265
148;61
148;121
149;73
149;102
149;70
149;281
150;70
151;112
151;218
151;35
151;158
152;185
153;158
154;61
155;200
155;156
155;175
156;91
156;150
157;179
157;227
158;288
158;193
158;35
158;134
158;70
158;103
158;265
158;149
158;215
158;121
158;159
158;61
158;63
159;281
159;106
159;35
159;189
160;61
161;32
161;163
161;134
161;102
161;103
161;298
161;73
161;74
161;13
161;335
161;183
161;281
161;91
161;61
161;255
162;81
162;73
162;102
162;70
162;255
163;218
163;103
165;218
165;35
166;136
166;81
166;218
166;171
166;222
167;180
167;238
167;134
167;13
169;256
169;263
169;139
169;17
169;274
169;149
169;281
169;158
169;163
