1;178
1;298
2;96
2;233
2;285
3;80
4;168
4;88
4;240
5;248
5;97
5;18
5;218
5;54
6;64
6;193
6;194
6;325
6;178
6;298
6;44
6;258
6;333
6;221
6;277
6;54
6;312
6;63
6;284
6;157
6;101
7;16
7;19
7;156
7;31
7;295
7;54
7;313
7;190
7;68
7;325
7;330
7;84
7;85
7;218
7;91
7;101
7;229
7;230
7;105
7;239
7;240
7;246
7;253
8;84
9;101
10;240
10;26
10;325
10;263
12;321
12;101
12;263
14;320
14;239
14;284
14;213
14;95
15;104
15;2
16;110
17;330
17;35
17;277
17;195
17;157
18;218
18;84
19;108
19;37
19;246
19;119
20;205
21;217
21;2
21;27
22;35
22;325
22;295
22;137
22;171
22;240
22;131
22;150
22;315
22;37
22;101
23;325
23;295
23;202
23;14
23;150
23;120
24;178
24;323
25;11
25;313
25;235
25;84
27;218
27;119
28;240
28;97
28;178
28;44
29;35
29;84
29;205
29;6
30;218
31;240
31;298
31;205
31;119
32;307
33;218
33;261
33;94
34;54
34;230
34;11
34;84
34;310
34;120
34;91
34;316
34;190
35;148
35;84
35;101
35;198
35;108
36;263
37;11
37;165
37;299
37;52
37;152
37;26
37;31
37;325
38;325
38;263
38;170
38;84
38;153
38;255
39;268
40;323
41;156
41;285
42;101
42;263
43;256
43;257
43;131
43;263
43;270
43;18
43;277
43;152
43;26
43;30
43;31
43;295
43;44
43;68
43;325
43;71
43;247
43;207
43;211
43;84
43;86
43;218
43;91
43;101
43;234
43;240
43;115
43;118
43;119
43;120
43;21
44;32
44;138
44;84
44;194
44;207
45;89
45;218
45;44
46;123
46;325
46;294
46;263
46;301
46;319
46;21
46;218
46;287
46;62
46;101
47;101
47;102
47;295
47;49
47;84
47;183
48;196
48;118
48;119
48;152
48;218
48;92
49;141
49;18
49;276
49;284
49;31
49;295
49;40
49;170
49;171
49;44
49;173
49;179
49;325
49;333
49;207
49;84
49;213
49;218
49;91
49;225
49;101
49;108
49;239
49;240
49;120
50;277
53;98
53;195
53;295
53;204
53;44
53;301
53;207
53;120
53;84
53;277
53;183
53;152
53;158
53;31
54;120
55;179
56;325
56;263
56;298
56;44
56;304
56;246
56;218
56;285
56;101
60;97
60;132
60;325
60;232
60;265
60;17
60;84
60;251
60;316
60;190
60;37
62;295
62;298
62;207
62;240
62;278
62;248
63;4
63;133
63;263
63;277
63;152
63;283
63;156
63;285
63;161
63;37
63;41
63;298
63;44
63;46
63;54
63;59
63;330
63;190
63;325
63;72
63;73
63;74
63;331
63;84
63;218
63;228
63;101
63;230
63;240
63;246
63;120
64;263
64;119
65;101
65;7
65;108
65;207
65;178
65;83
65;84
65;277
65;276
65;218
65;28
65;325
66;195
66;207
69;4
69;253
69;150
70;240
70;218
70;325
70;230
70;205
71;97
71;2
71;179
71;152
71;218
71;31
72;256
72;308
72;218
72;76
72;325
73;177
73;26
73;307
73;110
73;321
74;322
74;259
74;70
74;230
74;44
74;207
74;240
74;213
74;310
74;60
75;115
76;218
76;83
76;114
77;44
79;218
79;18
79;210
79;230
79;111
80;240
80;178
81;2
81;259
81;11
81;273
81;285
81;29
81;178
81;54
81;312
81;64
81;195
81;325
81;199
81;74
81;205
81;207
81;83
81;84
81;267
81;218
81;106
81;240
82;84
83;325
83;263
85;112
85;101
85;40
85;239
85;240
85;84
85;153
85;218
85;31
85;325
86;207
87;256
87;2
87;274
87;149
87;152
87;284
87;31
87;292
87;295
87;177
87;179
87;54
87;313
87;316
87;325
87;207
87;81
87;84
87;213
87;215
87;218
87;91
87;223
87;101
87;110
87;254
88;101
88;325
88;39
88;265
88;170
88;108
88;20
88;268
88;25
88;218
88;284
88;31
90;258
90;146
91;325
92;83
92;110
92;295
94;311
94;61
94;207
94;215
96;12
96;308
96;269
97;325
97;135
97;72
97;175
97;83
97;252
97;157
98;166
99;323
99;101
99;263
99;265
99;110
99;145
100;218
100;101
101;160
101;84
102;33
102;35
102;260
102;325
102;326
102;263
102;298
102;295
102;204
102;207
102;183
102;68
102;218
102;284
102;37
102;31
103;257
103;263
103;9
103;139
103;20
103;150
103;152
103;25
103;156
103;29
103;31
103;288
103;298
103;44
103;179
103;313
103;316
103;61
103;190
103;321
103;325
103;199
103;203
103;207
103;84
103;213
103;214
103;218
103;79
103;97
103;228
103;101
103;230
103;108
103;317
103;240
103;119
103;120
105;187
106;218
106;84
107;128
107;256
107;265
107;11
107;16
107;275
107;277
107;150
107;27
107;290
107;164
107;40
107;44
107;179
107;310
107;184
107;195
107;199
107;329
107;207
107;84
107;218
107;91
107;230
107;240
107;243
107;119
108;325
108;230
108;120
108;215
108;152
108;218
109;101
109;40
109;233
109;298
109;240
109;308
109;277
109;119
109;120
110;131
110;261
110;230
110;327
110;316
110;298
110;295
110;240
110;212
110;105
110;84
110;284
111;325
111;309
112;325
113;294
113;295
113;18
113;53
113;119
113;120
113;31
114;298
115;120
115;305
115;306
115;239
116;277
117;112
117;218
117;84
117;239
119;240
119;144
119;298
119;224
122;284
123;101
123;230
123;295
123;119
123;43
123;13
123;142
123;144
123;179
123;84
123;118
123;183
123;120
123;25
123;218
123;91
123;156
123;26
123;254
123;325
124;165
124;325
124;230
124;263
124;265
124;330
124;331
124;240
124;273
124;307
124;84
124;21
124;54
124;119
124;218
124;31
124;117
124;30
124;101
125;83
125;325
126;97
126;2
126;325
126;294
126;263
126;207
126;304
126;147
126;253
126;31
127;263
127;330
127;77
127;303
127;244
127;218
127;207
128;147
128;316
129;101
129;38
129;263
129;44
129;240
129;18
129;147
129;84
129;181
129;86
129;124
130;224
130;98
130;295
130;275
130;205
130;240
130;51
130;277
130;189
130;255
