0;155
0;164
0;325
0;9
0;236
0;47
0;3
0;20
0;21
0;268
0;87
0;89
0;59
0;29
0;158
0;117
1;321
1;59
1;15
3;306
3;117
4;290
4;315
4;234
5;290
5;235
5;71
5;43
5;145
5;211
5;217
5;318
6;59
6;29
6;158
7;137
7;302
8;290
8;123
8;54
8;297
8;234
8;236
8;302
8;211
8;74
8;268
8;215
8;219
8;29
8;158
9;198
10;290
10;302
11;35
11;290
11;3
11;164
11;326
11;137
11;307
11;47
11;195
11;174
11;59
11;29
11;158
11;211
13;48
13;302
14;3
14;164
14;264
14;234
14;268
14;176
14;26
14;29
15;100
15;70
15;72
15;9
15;47
15;181
15;182
15;221
16;234
16;290
16;29
16;46
16;251
18;59
19;26
19;163
19;164
20;29
22;244
23;321
23;290
23;164
23;47
23;307
23;276
23;68
24;290
24;195
24;164
24;293
24;70
24;263
24;9
24;12
24;334
24;211
24;151
24;217
25;268
25;307
25;284
26;234
26;290
26;29
26;70
26;327
27;68
29;290
29;234
29;173
29;302
29;211
29;117
29;215
29;26
29;158
30;59
31;3
31;164
31;234
31;302
31;148
31;213
31;283
32;139
32;268
32;16
32;279
32;26
32;283
32;158
32;33
32;290
32;164
32;302
32;47
32;48
32;59
32;151
32;320
32;193
32;195
32;79
32;80
32;211
32;103
32;105
32;234
32;236
32;237
32;251
34;161
34;226
34;147
34;70
34;72
34;234
34;302
34;47
34;18
34;211
34;276
34;315
34;158
36;258
36;3
36;268
36;17
36;25
36;26
36;155
36;29
36;158
36;302
36;47
36;176
36;57
36;59
36;62
36;195
36;70
36;211
36;85
36;214
36;106
36;236
36;234
37;307
37;117
38;164
38;234
38;236
38;302
38;50
38;211
38;251
41;48
41;234
41;164
41;117
41;61
42;211
42;223
42;70
42;195
43;290
43;302
43;79
43;18
43;281
43;220
43;29
43;158
44;11
44;9
44;234
44;99
44;29
45;98
45;137
45;234
45;268
45;12
45;144
45;211
45;85
45;311
45;218
45;319
46;290
46;12
46;158
47;248
47;90
47;164
47;138
48;336
48;197
48;262
48;135
48;300
48;302
48;80
48;305
48;154
48;59
49;307
49;117
49;70
49;215
50;290
50;29
51;289
51;325
51;326
51;234
51;13
51;77
51;92
52;290
52;251
52;164
52;102
52;70
52;232
52;79
52;268
52;302
52;61
52;179
52;117
52;132
52;59
52;92
52;29
53;290
53;59
53;70
53;134
53;137
53;17
53;211
53;117
53;26
53;251
53;158
55;272
55;315
55;283
55;268
55;29
56;290
56;164
56;103
56;137
56;211
56;308
56;117
56;26
57;211
57;167
57;302
57;48
57;307
57;29
58;268
58;77
58;302
58;237
58;176
58;153
58;186
58;47
59;158
60;290
60;164
60;135
60;139
60;302
60;15
60;307
60;213
60;26
60;158
61;338
61;3
61;70
63;8
63;29
63;15
63;306
63;117
63;59
63;316
63;93
64;65
64;195
64;164
64;137
64;234
64;302
64;47
64;280
64;19
64;312
64;26
64;158
66;164
66;290
66;188
67;29
68;290
68;103
68;137
68;170
68;302
68;47
68;240
68;177
68;307
68;250
68;251
68;124
69;290
69;268
70;211
70;47
71;176
71;156
71;302
74;225
74;26
74;59
74;302
74;211
75;234
75;302
75;254
76;283
77;234
77;29
78;3
78;70
78;273
78;168
78;188
78;234
78;268
78;177
78;146
78;307
78;117
78;278
78;200
80;234
80;211
81;257
81;59
81;155
81;285
81;219
82;290
82;131
82;164
82;197
82;211
82;103
82;236
82;331
82;268
82;302
82;3
82;216
82;217
82;26
82;29
83;211
84;236
86;320
86;3
86;237
86;280
86;61
86;158
