0;336
0;114
0;12
0;5
1;219
1;12
1;5
1;198
2;5
2;198
2;295
2;170
2;235
2;204
2;211
2;308
2;149
2;118
2;63
3;112
3;281
3;210
3;207
4;204
4;31
5;35
5;68
5;71
5;329
5;204
5;336
5;241
5;283
6;16
6;12
7;12
7;290
7;44
7;149
8;336
9;96
9;5
9;329
9;10
9;204
9;174
9;336
9;145
9;108
9;88
10;336
10;312
10;19
11;160
11;289
11;326
11;198
11;231
11;329
11;14
11;214
11;57
12;336
12;176
12;204
13;44
13;204
13;198
13;175
15;162
15;5
15;12
15;204
15;336
15;145
15;149
16;130
16;259
16;5
16;138
16;12
16;269
16;275
16;20
16;149
16;153
16;26
16;160
16;162
16;291
16;294
16;295
16;44
16;303
16;178
16;308
16;54
16;56
16;198
16;329
16;204
16;336
16;83
16;222
16;101
16;106
16;235
16;112
16;114
17;5
17;6
17;135
17;138
17;12
17;149
17;39
17;300
17;174
17;177
17;184
17;318
17;198
17;329
17;204
17;333
17;336
17;81
17;211
17;97
17;243
17;127
18;328
18;198
19;136
19;204
19;12
19;192
20;336
20;250
20;26
20;101
20;253
21;336
21;189
21;237
22;5
22;6
22;135
22;12
22;142
22;20
22;149
22;27
22;160
22;291
22;163
22;40
22;297
22;45
22;183
22;315
22;63
22;198
22;200
22;329
22;204
22;336
22;338
22;211
22;84
22;216
22;169
22;112
22;115
22;247
22;332
22;249
22;250
22;319
22;125
24;162
24;115
25;336
27;336
27;10
27;204
27;295
28;216
28;130
29;86
31;336
31;305
31;5
32;98
32;5
32;295
32;264
32;12
32;336
33;220
33;149
33;198
34;290
34;6
34;200
34;201
34;336
34;306
34;329
35;210
36;259
37;5
38;160
38;63
38;5
38;198
38;305
38;328
38;329
38;170
38;204
38;223
38;336
38;177
38;338
38;211
38;149
38;118
38;215
38;216
38;251
38;297
38;191
39;101
39;232
39;12
39;106
39;204
39;336
39;118
39;265
40;161
42;329
43;235
43;286
44;24
44;329
44;149
44;181
45;162
45;211
45;12
46;14
46;34
46;260
46;198
46;200
46;204
46;202
46;183
46;12
46;290
46;78
46;336
46;106
46;308
46;149
46;87
46;212
46;233
46;297
46;63
47;12
47;5
47;14
48;329
48;279
49;76
49;162
49;12
49;6
50;295
50;136
50;42
50;336
50;55
50;218
50;319
51;241
51;81
52;64
52;289
52;291
52;5
52;328
52;108
52;106
52;12
52;46
52;336
52;211
52;20
52;85
52;182
52;329
52;25
52;159
52;261
53;277
54;117
54;5
54;295
54;12
54;204
54;109
54;14
54;336
54;206
54;338
54;238
54;284
54;63
55;328
55;160
55;100
55;45
55;101
56;8
56;179
57;5
57;8
57;329
57;106
57;204
57;12
57;336
57;273
57;149
57;89
57;282
57;92
57;63
59;2
60;204
60;5
60;118
62;118
64;177
64;198
64;63
65;265
66;336
66;136
66;123
66;5
67;200
67;328
67;101
67;149
67;255
68;160
68;257
68;198
68;12
68;336
68;95
69;225
69;290
69;101
69;6
69;12
69;10
69;204
69;211
69;118
70;75
70;204
70;20
70;249
70;127
70;159
71;6
71;204
71;12
71;336
71;149
71;329
71;220
73;5
73;199
73;329
73;138
73;12
73;277
74;204
74;133
75;185
75;6
75;311
76;200
76;337
76;149
77;249
77;137
78;336
78;35
80;35
80;328
80;265
80;145
80;84
80;149
80;191
81;196
81;42
81;12
81;78
81;210
81;316
82;139
83;280
83;52
83;308
83;336
84;204
85;198
85;290
85;5
85;6
85;12
85;162
85;336
85;308
86;112
86;149
86;85
86;5
87;266
88;322
88;5
88;198
88;296
88;12
88;204
88;79
88;336
88;200
88;6
88;282
89;198
90;336
90;329
90;115
90;204
91;5
91;329
91;75
91;204
91;336
91;84
91;149
92;10
92;220
92;55
93;45
93;189
94;336
94;308
94;149
94;71
95;323
95;149
96;216
96;329
96;12
96;5
96;198
97;162
97;5
97;295
97;329
97;12
97;336
97;204
97;149
97;31
98;162
100;185
100;308
100;5
101;249
101;5
102;84
103;5
103;329
103;336
103;145
103;149
103;216
103;318
104;80
104;106
104;115
104;12
104;6
105;112
106;67
106;204
107;32
107;112
107;5
107;204
107;12
107;78
107;336
107;217
108;12
108;338
108;204
109;336
109;177
109;235
109;149
109;198
110;106
110;12
110;5
111;107
111;101
111;102
111;177
111;329
111;234
111;39
111;204
111;70
111;12
111;79
111;336
111;305
111;216
111;26
111;5
111;314
111;63
112;5
113;328
113;211
113;101
114;336
114;329
115;190
117;336
118;273
119;128
119;35
119;113
119;198
119;295
119;200
119;204
119;330
119;12
119;145
119;336
119;232
119;149
119;329
119;273
120;149
120;5
121;162
121;200
121;329
121;204
121;12
121;302
121;190
122;200
122;289
122;115
122;254
123;177
123;244
124;138
124;5
124;198
126;10
126;99
126;204
126;290
127;296
127;12
127;149
128;204
129;5
129;12
129;204
129;20
129;249
129;90
129;123
129;93
131;290
131;227
131;5
131;295
131;10
131;108
132;35
132;72
132;329
132;204
132;110
132;200
132;82
132;307
132;14
132;91
132;220
132;149
133;336
133;233
133;91
134;5
134;102
134;295
134;12
134;106
134;167
134;204
134;14
134;172
134;149
134;329
134;24
134;91
134;78
134;101
136;328
137;248
137;329
137;282
137;112
138;160
138;209
138;290
138;124
138;295
139;290
139;70
139;38
139;328
139;329
139;106
139;236
139;162
139;242
139;204
139;89
139;63
140;290
140;35
140;329
140;78
140;308
140;280
141;185
141;45
141;5
142;336
142;19
142;198
144;228
144;229
144;328
144;172
144;10
144;12
144;336
144;177
144;211
144;204
144;329
145;26
146;160
146;321
146;290
146;292
146;5
146;198
146;329
146;12
146;78
146;308
146;88
146;84
147;192
147;198
147;35
147;5
147;6
147;8
147;336
147;149
147;218
147;62
148;336
148;250
148;116
148;198
148;6
150;262
150;5
150;134
150;329
150;12
150;158
150;287
152;336
152;314
152;5
153;136
153;162
153;334
154;304
154;198
154;145
154;233
154;103
154;12
154;112
154;336
154;172
154;213
154;57
154;63
154;93
154;127
155;336
157;10
158;290
159;336
159;320
159;27
159;12
159;329
160;5
160;198
160;295
160;232
160;12
160;203
160;204
160;173
160;336
160;308
160;149
160;329
160;84
160;60
161;336
162;145
162;308
162;5
163;12
163;117
164;187
165;5
165;295
165;12
165;204
165;337
165;329
165;69
166;5
166;198
166;329
166;12
166;242
166;336
166;338
167;37
167;199
167;200
167;12
167;236
167;149
167;5
168;101
168;329
168;12
168;149
168;309
168;91
168;189
168;5
169;193
170;8
170;12
171;160
171;4
171;5
171;198
171;295
171;265
171;12
171;115
171;53
172;35
173;5
173;198
173;329
173;172
173;112
173;149
174;153
174;102
175;290
175;295
175;329
175;12
175;13
175;271
175;336
175;49
175;322
175;79
175;157
176;3
176;5
176;198
176;170
176;336
176;210
176;149
176;55
176;101
176;102
176;94
176;63
180;329
181;184
181;201
181;75
181;211
181;102
182;130
182;19
182;12
182;53
182;78
183;329
184;208
184;336
184;44
185;336
185;162
185;108
185;6
186;249
188;290
188;5
188;103
188;12
188;203
188;140
188;313
188;187
189;336
189;35
190;329
191;320
191;264
191;239
192;78
193;240
193;5
193;329
193;11
193;12
193;336
193;22
194;6
196;249
196;274
196;204
196;101
197;336
197;314
197;204
197;5
198;328
198;177
198;297
199;102
199;295
201;329
202;78
203;144
203;195
203;198
203;329
203;204
203;12
203;336
203;210
203;211
203;308
203;149
203;119
203;92
205;12
206;329
207;290
207;12
207;5
207;149
208;251
208;5
208;198
208;329
208;187
208;12
208;336
208;211
208;149
208;233
208;59
209;84
209;297
209;114
209;204
210;71
211;336
211;177
211;4
211;309
211;329
213;149
213;290
213;299
213;186
213;279
214;198
214;329
214;189
214;149
214;183
214;157
215;35
215;101
215;295
215;329
215;12
215;336
215;84
215;181
215;189
215;5
216;336
216;233
216;298
216;73
216;329
217;329
217;213
218;336
220;5
221;256
221;259
221;5
221;12
221;273
221;146
221;149
221;278
221;35
221;171
221;187
221;189
221;198
221;200
221;329
221;204
221;77
221;205
221;336
221;211
221;218
221;91
221;112
221;245
222;329
222;204
222;149
222;118
223;162
223;325
223;198
223;329
223;12
223;336
223;18
223;155
224;293
224;198
224;329
224;202
224;12
224;336
225;290
225;324
225;5
225;198
225;81
225;136
225;204
225;12
225;145
225;179
225;20
225;149
227;5
228;200
228;78
228;175
230;204
230;180
231;37
231;200
231;108
231;336
231;120
231;308
231;216
231;220
232;336
232;20
233;149
233;271
234;259
234;328
234;329
234;12
234;336
234;210
234;51
234;308
234;149
234;87
235;115
236;5
236;211
236;329
236;202
236;306
236;336
236;338
236;115
236;84
236;29
237;162
237;6
237;5
237;198
237;135
237;328
237;329
237;138
237;12
237;13
237;336
237;204
237;149
237;150
237;332
237;217
237;154
237;102
237;62
237;255
238;112
239;198
239;295
239;329
239;12
239;78
239;338
240;336
241;129
241;198
241;166
241;135
241;161
241;204
241;84
241;332
241;251
241;5
242;129
242;66
242;101
242;6
242;112
242;20
243;259
243;328
243;329
243;12
243;143
243;307
244;162
244;45
244;151
245;161
245;198
245;329
245;204
245;12
245;336
245;211
245;20
245;152
246;150
247;198
247;160
247;4
247;5
247;6
247;7
247;328
247;233
247;267
247;204
247;336
247;200
247;149
247;9
247;249
247;217
247;91
247;316
247;329
247;63
248;162
249;336
249;329
249;198
250;58
250;43
250;5
250;294
251;132
251;5
251;295
251;200
251;268
251;336
251;84
252;336
