0;161
0;324
0;241
0;200
0;209
0;178
0;180
0;247
0;216
0;185
0;126
0;191
1;216
1;314
2;36
2;40
2;188
2;215
2;77
2;208
2;81
2;178
2;51
2;247
2;216
2;282
2;284
4;1
4;290
4;324
4;239
4;178
4;180
4;185
5;129
5;219
5;191
6;324
6;5
6;141
6;334
6;241
6;178
8;324
8;124
8;126
8;191
9;185
9;140
9;126
10;180
10;178
10;60
10;326
10;174
11;332
11;156
11;324
11;1
13;59
13;39
13;191
14;324
14;8
14;174
14;178
14;51
14;184
14;185
14;286
14;36
15;1
15;324
15;135
15;104
15;178
15;180
15;247
15;185
15;191
16;216
16;209
16;180
17;216
17;193
17;141
17;191
18;221
19;53
19;30
20;59
20;123
20;30
20;247
21;263
22;145
23;75
24;96
24;130
24;260
24;324
24;16
24;209
24;216
24;185
24;60
25;162
26;173
26;191
27;216
28;105
28;174
31;192
31;53
32;216
32;60
32;61
32;85
32;301
33;145
33;271
33;174
33;303
34;130
34;324
34;294
34;241
34;168
34;76
34;209
34;54
34;216
34;185
34;59
34;60
34;125
34;191
35;178
35;59
35;324
36;191
37;226
37;231
37;141
37;56
37;247
37;216
39;178
39;251
39;324
39;278
39;135
40;212
41;168
41;178
41;180
41;191
45;185
46;153
46;324
47;0
47;263
47;299
47;141
47;216
47;185
48;1
48;9
48;145
48;288
48;165
48;174
48;51
48;180
48;55
48;185
48;60
48;191
48;193
48;324
48;197
48;74
48;77
48;216
48;226
48;240
48;247
48;124
48;126
49;332
50;232
50;133
51;60
52;324
52;303
52;209
52;185
52;250
52;60
53;185
53;178
53;332
53;239
55;195
55;126
56;289
56;324
56;201
56;107
56;180
56;216
56;191
56;223
57;320
57;324
57;178
57;211
57;310
57;185
57;92
57;221
58;263
60;105
60;234
60;77
60;270
60;216
60;185
60;122
60;126
61;226
61;69
61;262
61;299
61;140
61;209
61;178
61;51
61;30
61;216
61;59
61;60
61;190
61;191
63;43
64;224
64;193
64;324
64;114
64;166
64;263
64;92
64;295
64;77
64;145
64;178
64;180
64;30
64;247
64;260
64;185
64;59
64;60
64;126
64;191
65;226
65;259
65;324
65;16
65;178
65;180
65;185
65;219
65;220
65;253
65;30
66;221
66;247
66;324
66;77
66;191
67;19
67;29
68;6
69;226
69;206
69;241
69;309
69;247
69;251
69;126
69;191
70;288
70;226
70;323
70;324
70;260
70;107
70;304
70;209
70;178
70;243
70;180
70;277
70;247
70;280
70;153
70;60
70;126
70;191
71;36
71;263
71;231
71;209
71;180
71;221
72;262
73;260
73;126
74;226
74;324
74;178
74;307
74;250
74;59
74;60
74;126
75;324
75;327
75;299
75;268
75;77
75;146
75;247
75;185
75;253
77;185
77;221
77;126
78;324
78;332
78;44
78;16
78;209
78;51
78;54
78;247
78;216
78;191
79;0
79;324
79;69
79;294
79;168
79;299
79;173
79;142
79;178
79;180
79;89
79;185
79;221
79;126
79;191
80;97
80;130
80;324
80;173
80;241
80;178
80;149
80;247
80;216
80;185
82;216
82;60
82;189
83;193
83;90
83;221
83;167
84;180
84;178
84;59
84;324
85;209
85;51
86;1
86;226
86;259
86;145
86;296
86;193
86;209
86;251
86;87
86;153
86;185
86;58
86;249
86;232
86;126
86;191
87;324
89;324
90;185
90;324
90;29
90;191
91;330
91;324
91;327
92;64
92;324
92;293
92;8
92;178
92;277
92;216
92;187
92;126
92;191
93;251
93;165
93;102
93;227
93;201
93;209
93;178
93;51
93;180
93;85
93;310
93;184
93;185
93;31
93;191
94;221
95;324
95;22
97;128
97;180
