0;316
1;199
1;49
1;149
1;25
1;57
1;314
1;127
2;31
2;199
3;73
3;91
3;302
3;286
4;216
4;73
4;69
4;25
5;51
5;261
5;296
5;201
5;307
5;119
6;257
7;30
8;66
8;69
8;296
8;73
8;106
8;168
8;25
9;64
9;321
9;69
9;0
9;199
9;73
9;74
9;107
9;49
9;83
9;117
9;278
9;201
9;25
9;189
10;257
10;290
10;277
10;261
10;166
10;225
10;201
10;140
10;289
10;46
10;52
10;30
10;69
10;122
10;221
10;254
10;31
12;100
12;87
13;225
13;322
13;35
13;113
13;69
13;199
13;49
13;56
13;25
13;316
13;31
14;1
14;235
14;69
14;295
14;328
14;199
14;141
14;15
14;212
14;56
14;25
16;192
16;295
16;224
16;261
16;0
16;199
16;73
16;43
16;109
16;205
16;141
16;189
16;242
16;244
16;56
16;240
16;122
16;221
16;30
16;69
17;119
18;296
19;240
19;101
20;201
20;1
20;199
21;282
21;243
21;254
21;199
22;240
22;0
22;57
22;30
22;24
23;73
23;201
23;69
23;334
23;221
24;26
24;59
25;225
25;66
25;31
25;199
26;244
27;240
27;278
27;55
27;216
27;25
27;254
28;252
29;257
29;69
29;201
29;205
29;51
29;57
29;249
30;176
30;67
30;261
30;294
30;201
30;109
30;141
30;205
30;240
30;49
30;73
30;216
30;25
30;223
30;284
30;254
30;69
31;96
31;201
31;93
31;49
32;25
32;11
32;108
32;69
33;31
34;261
34;169
34;205
34;211
34;150
34;201
34;69
35;1
35;261
35;199
35;49
35;51
35;316
35;158
37;299
37;251
37;244
37;199
37;31
38;254
39;133
39;187
39;261
39;201
39;95
39;235
39;141
39;15
39;112
39;82
39;55
39;254
39;73
39;25
39;47
39;316
39;157
39;69
39;31
40;141
40;199
41;168
41;201
41;141
41;144
41;273
41;30
41;63
43;209
43;221
43;69
43;253
44;51
44;69
44;193
44;199
44;83
44;25
44;286
45;297
45;278
45;201
47;255
47;31
48;257
48;69
48;201
48;73
48;25
48;154
49;56
50;96
50;225
50;261
50;263
50;201
50;111
50;25
50;316
50;31
51;122
51;261
53;259
53;201
53;141
53;239
53;57
53;122
54;67
54;69
54;326
54;199
54;201
54;273
54;86
54;25
54;31
55;141
56;176
57;294
60;216
60;201
60;235
60;61
60;31
61;216
61;25
61;58
62;201
62;178
62;55
62;56
62;316
62;286
62;63
63;56
63;199
64;329
64;141
65;128
65;1
65;130
65;260
65;261
65;7
65;141
65;256
65;271
65;272
65;273
65;278
65;23
65;25
65;26
65;156
65;30
65;31
65;162
65;263
65;49
65;158
65;73
65;95
65;69
65;199
65;201
65;204
65;205
65;216
65;223
65;187
65;229
65;235
65;244
65;122
65;254
65;127
67;272
67;201
67;57
68;2
68;294
68;201
68;79
68;73
68;25
69;25
69;201
69;199
70;201
71;25
71;49
71;201
72;273
72;115
72;199
75;128
75;225
75;226
75;69
75;294
75;73
75;288
75;178
75;83
75;254
75;201
75;25
75;122
75;223
75;0
75;158
75;261
76;201
76;247
76;25
76;141
76;31
77;263
77;69
77;293
78;316
78;199
79;169
79;261
79;25
83;73
83;262
83;134
84;296
84;257
84;7
84;69
84;221
85;25
85;278
85;31
86;192
86;321
86;235
86;156
86;49
87;168
87;73
87;128
88;69
88;201
88;240
88;49
88;25
88;156
88;221
88;223
90;141
90;122
90;229
90;158
90;199
91;25
92;225
92;261
92;17
92;240
92;241
92;56
92;318
92;69
94;252
94;63
95;128
95;69
95;296
95;201
95;119
95;333
95;49
95;308
95;73
95;216
95;25
95;244
95;31
95;265
95;254
95;261
96;81
96;164
96;261
98;261
98;200
98;201
98;205
98;143
98;56
98;313
98;15
99;128
99;0
99;66
99;1
99;69
99;7
99;296
99;201
99;42
99;199
99;141
99;80
99;254
99;83
99;244
99;30
99;25
99;26
99;250
99;126
99;261
100;25
100;316
100;30
101;0
101;261
101;6
101;263
101;11
101;140
101;141
101;270
101;274
101;269
101;21
101;150
101;25
101;155
101;158
101;31
101;42
101;172
101;49
101;51
101;30
101;73
101;56
101;57
101;61
101;63
101;69
101;199
101;201
101;75
101;333
101;206
101;335
101;337
101;85
101;217
101;225
101;235
101;110
101;118
101;254
102;25
103;284
103;221
106;49
106;109
106;261
107;275
107;49
107;211
107;69
109;201
109;292
109;61
109;206
109;261
110;225
110;69
110;73
110;141
110;122
110;252
110;154
110;30
110;261
112;69
113;201
113;172
113;144
113;25
113;221
113;158
114;257
114;66
114;201
114;47
114;185
114;25
114;284
114;157
115;0
115;1
115;229
115;199
115;201
115;263
115;17
115;178
115;275
115;187
115;285
115;63
116;201
116;69
116;49
118;69
118;263
118;136
118;201
118;115
118;215
118;223
119;296
119;169
119;273
119;213
119;47
120;261
120;296
120;73
120;205
120;141
